label,timestamp,duration,pkg,dram,socket
bar,1708449472.6356864,498133.292,9702185.0,168151.0,0
bar,1708449473.1372788,98053.208,1872920.0,71472.0,0
bar,1708449473.240043,79511.405,1722896.0,63598.0,0
bar,1708449473.5936098,15743057.952,366370278.0,29314317.0,0
bar,1708449489.342057,178830.433,2344293.0,98144.0,0
bar,1708449489.526616,157684.899,3194999.0,90820.0,0
bar,1708449489.7300217,1303625.566,17629594.0,509337.0,0
bar,1708449496.4139745,194083983.315,3792670100.0,390983863.0,0
bar,1708449690.5164995,434185.768,8596230.0,168701.0,0
bar,1708449690.954879,116662.816,3358817.0,81177.0,0
bar,1708449691.0777504,188255.614,5023242.0,104919.0,0
bar,1708449691.2897298,457776.573,10474034.0,177368.0,0
bar,1708449691.7537813,110057.48,1741206.0,75989.0,0
bar,1708449691.871725,229354.168,2047969.0,103271.0,0
bar,1708449692.108567,193733.666,3269828.0,103698.0,0
bar,1708449692.4400127,897578.275,13236416.0,1025266.0,0
bar,1708449693.457499,604042.156,9082435.0,353087.0,0
bar,1708449694.0662298,140959.08,2528496.0,88073.0,0
bar,1708449694.4998713,2717596.209,62254662.0,6915998.0,0
bar,1708449697.2256222,147836.272,4094288.0,89416.0,0
bar,1708449697.4903653,823631.619,16175739.0,1345211.0,0
bar,1708449698.4600089,1125868.865,23683472.0,2306940.0,0
bar,1708449699.5941076,215028.963,3346000.0,149230.0,0
bar,1708449699.9075825,527607.562,7765300.0,170104.0,0
bar,1708449700.4395177,122917.231,1698848.0,76111.0,0
bar,1708449700.5668156,121861.676,809446.0,73364.0,0
bar,1708449701.0291471,16862110.515,328741041.0,29886337.0,0
bar,1708449717.8958235,152589.202,2924492.0,83862.0,0
bar,1708449718.0532076,130764.522,3286186.0,84656.0,0
bar,1708449718.2275739,1042871.625,25701350.0,408934.0,0
bar,1708449724.3439283,194724863.185,3764115730.0,390716407.0,0
bar,1708449919.0870197,437535.497,10743685.0,177612.0,0
bar,1708449919.5286522,114260.572,2786980.0,74951.0,0
bar,1708449919.649066,187579.971,5259142.0,100403.0,0
bar,1708449919.860227,455879.906,9672277.0,175781.0,0
bar,1708449920.3219407,98185.607,3132011.0,71411.0,0
bar,1708449920.4267662,173113.024,3967336.0,87585.0,0
bar,1708449920.6058526,183924.262,4014455.0,101318.0,0
bar,1708449920.912886,795411.316,17184465.0,958371.0,0
bar,1708449921.8335297,627691.567,9363074.0,365844.0,0
bar,1708449922.4663346,155526.641,2103754.0,79650.0,0
bar,1708449922.969303,2953934.54,44341988.0,7185589.0,0
bar,1708449925.9335163,188884.609,2091792.0,95520.0,0
bar,1708449926.2844377,883379.49,13833643.0,1350034.0,0
bar,1708449927.345482,1180492.468,18484694.0,2255609.0,0
bar,1708449928.5342464,188263.827,2601861.0,96923.0,0
bar,1708449928.820649,531400.441,7920878.0,179260.0,0
bar,1708449929.3564467,121620.135,1709712.0,73486.0,0
bar,1708449929.482406,115811.281,849425.0,72876.0,0
bar,1708449929.943944,17493351.053,309163332.0,30026779.0,0
bar,1708449947.4429426,174331.886,1901728.0,92102.0,0
bar,1708449947.6228378,154231.819,2664971.0,86792.0,0
bar,1708449947.8282104,1271485.281,20776985.0,478881.0,0
bar,1708449954.2720394,198480284.249,3628884448.0,391042395.0,0
bar,1708450152.7720044,480708.454,8190530.0,188659.0,0
bar,1708450153.2575402,133559.417,2259211.0,92834.0,0
bar,1708450153.3995843,184768.557,3857351.0,94605.0,0
bar,1708450153.608779,463130.167,10023350.0,176391.0,0
bar,1708450154.0773902,96102.37,2641961.0,67321.0,0
bar,1708450154.1800308,190038.343,2759942.0,89783.0,0
bar,1708450154.3766272,171240.97,5375902.0,93018.0,0
bar,1708450154.6662352,743202.119,16375630.0,923093.0,0
bar,1708450155.5188231,494387.984,11457246.0,315856.0,0
bar,1708450156.0176544,133863.575,3055045.0,73730.0,0
bar,1708450156.466426,2684065.819,59107576.0,6892133.0,0
bar,1708450159.1586947,149445.541,3455008.0,89660.0,0
bar,1708450159.4292092,805670.043,14936241.0,1301327.0,0
bar,1708450160.3836427,1103512.477,22058842.0,2268732.0,0
bar,1708450161.49382,150980.075,3683584.0,85266.0,0
bar,1708450161.7252095,484192.615,10378086.0,167846.0,0
bar,1708450162.212937,97741.48,3266898.0,69214.0,0
bar,1708450162.3153777,83406.151,2541131.0,69153.0,0
bar,1708450162.667048,15484180.459,360096674.0,29065050.0,0
bar,1708450178.1557074,145181.918,3112296.0,83069.0,0
bar,1708450178.3058224,126779.763,2945488.0,79894.0,0
bar,1708450178.4713714,1047310.532,23666016.0,421935.0,0
bar,1708450184.6844277,199881891.825,3604431202.0,391747471.0,0
bar,1708450384.5845625,434089.534,9958410.0,170898.0,0
bar,1708450385.0227957,114713.435,2396601.0,84351.0,0
bar,1708450385.1431775,186317.438,4002797.0,98144.0,0
bar,1708450385.3506706,456409.54,9603979.0,175659.0,0
bar,1708450385.8128612,101873.702,2582879.0,72937.0,0
bar,1708450385.9213626,173476.274,4043752.0,89600.0,0
bar,1708450386.1016943,185773.907,4249562.0,97168.0,0
bar,1708450386.4105775,791397.372,16132894.0,965634.0,0
bar,1708450387.2969027,532519.95,12856901.0,326721.0,0
bar,1708450387.8336997,121029.706,3795644.0,74402.0,0
bar,1708450388.2183201,2716950.003,59170930.0,6873884.0,0
bar,1708450390.9434242,147916.626,3079582.0,86548.0,0
bar,1708450391.2102084,824352.253,15805685.0,1310178.0,0
bar,1708450392.1800437,1107053.455,22358402.0,2256647.0,0
bar,1708450393.2937455,152582.641,3586782.0,85082.0,0
bar,1708450393.5272937,496708.802,9527747.0,173096.0,0
bar,1708450394.0274825,97572.252,2764214.0,69274.0,0
bar,1708450394.1297898,82966.623,1727412.0,69091.0,0
bar,1708450394.4812553,18345823.034,294385660.0,31209576.0,0
bar,1708450412.8325393,175973.073,2167536.0,92040.0,0
bar,1708450413.0141106,193668.685,3494193.0,252563.0,0
bar,1708450413.2527552,1399021.851,22125005.0,1090085.0,0
bar,1708450420.2394245,195841803.749,3746977834.0,392507784.0,0
bar,1708450616.0995126,433447.93,10442051.0,170470.0,0
bar,1708450616.5370667,116376.572,3188346.0,82642.0,0
bar,1708450616.6592245,187854.012,4546986.0,105224.0,0
bar,1708450616.870201,450618.547,11340486.0,172485.0,0
bar,1708450617.3266628,92127.496,1919429.0,72571.0,0
bar,1708450617.4254196,171517.431,4166249.0,88867.0,0
bar,1708450617.604487,186168.063,4645801.0,101990.0,0
bar,1708450617.9072938,787783.799,15644552.0,977537.0,0
bar,1708450618.7957025,525679.726,13198757.0,327941.0,0
bar,1708450619.3254309,127408.973,3335624.0,77393.0,0
bar,1708450619.7098565,2662392.688,61728662.0,6829451.0,0
bar,1708450622.3804672,151112.839,3956655.0,89356.0,0
bar,1708450622.639872,845017.535,17900772.0,1380246.0,0
bar,1708450623.6287441,1114009.766,24249389.0,2287408.0,0
bar,1708450624.750813,144415.215,4045705.0,86059.0,0
bar,1708450624.9656522,481214.097,10184239.0,165771.0,0
bar,1708450625.4501953,88288.367,2603814.0,65491.0,0
bar,1708450625.543132,81802.348,1932918.0,63598.0,0
bar,1708450625.8889248,17593577.081,294609048.0,30011642.0,0
bar,1708450643.4878726,177646.126,2377313.0,93384.0,0
bar,1708450643.6708949,156925.148,2414789.0,98816.0,0
bar,1708450643.8724449,1267632.377,19038770.0,484557.0,0
bar,1708450650.37054,195475338.748,3724735826.0,390234963.0,0
bar,1708450845.8659194,477554.03,8115641.0,187561.0,0
bar,1708450846.3483827,136810.57,2429620.0,86365.0,0
bar,1708450846.4947464,216664.336,3815725.0,107422.0,0
bar,1708450846.7491946,529000.928,7322430.0,169372.0,0
bar,1708450847.2849953,119771.221,2102778.0,75684.0,0
bar,1708450847.4129305,231226.89,2517145.0,105407.0,0
bar,1708450847.6515796,194539.156,3532095.0,99670.0,0
bar,1708450847.985616,878975.988,12690397.0,983579.0,0
bar,1708450848.9932115,590584.022,8231363.0,349609.0,0
bar,1708450849.5889165,155959.355,1948908.0,82398.0,0
bar,1708450850.0773375,2902759.827,44731086.0,6972150.0,0
bar,1708450852.9900393,194412.134,2521051.0,105407.0,0
bar,1708450853.3291717,859954.422,13454922.0,1314145.0,0
bar,1708450854.3619375,1166151.912,18910596.0,2268366.0,0
bar,1708450855.5362687,182037.55,3051872.0,88378.0,0
bar,1708450855.8156924,540073.457,7870219.0,177307.0,0
bar,1708450856.3601036,121966.02,1736079.0,71960.0,0
bar,1708450856.4862368,117032.518,659483.0,71595.0,0
bar,1708450856.928981,16422047.113,332625125.0,29593614.0,0
bar,1708450873.3555098,152528.281,2892754.0,87951.0,0
bar,1708450873.5136943,125906.85,3949880.0,82336.0,0
bar,1708450873.6832306,1038747.682,24467345.0,412596.0,0
bar,1708450879.5946007,196685834.09,3677987594.0,390816077.0,0
bar,1708451076.3010628,474710.455,7656780.0,181274.0,0
bar,1708451076.7806501,142475.053,2070612.0,107177.0,0
bar,1708451076.9326801,207464.656,3482230.0,102356.0,0
bar,1708451077.164659,535080.464,7247540.0,196166.0,0
bar,1708451077.7063558,106880.84,1680721.0,70862.0,0
bar,1708451077.8212993,223606.17,2293817.0,100463.0,0
bar,1708451078.0526316,194159.839,2536675.0,112792.0,0
bar,1708451078.3801196,866214.705,13758204.0,1010129.0,0
bar,1708451079.3735933,597818.254,8227945.0,344604.0,0
bar,1708451079.9763422,147048.123,2134577.0,80505.0,0
bar,1708451080.4735754,2932594.826,47513795.0,7181379.0,0
bar,1708451083.4165132,199038.727,2258722.0,106201.0,0
bar,1708451083.7592313,860632.867,15160057.0,1301388.0,0
bar,1708451084.7876716,1160174.998,17471513.0,2285090.0,0
bar,1708451085.9562016,182064.272,3007438.0,92591.0,0
bar,1708451086.2368162,526691.153,7090314.0,171020.0,0
bar,1708451086.7677808,119998.279,1804256.0,72631.0,0
bar,1708451086.8919935,116033.897,799009.0,72876.0,0
bar,1708451087.3340673,16109655.54,354486764.0,29457261.0,0
bar,1708451103.448217,146229.005,2918083.0,85144.0,0
bar,1708451103.5991333,128093.294,2919975.0,80810.0,0
bar,1708451103.7720819,1044935.717,24026794.0,425598.0,0
bar,1708451109.755631,198462124.456,3668804389.0,392525301.0,0
bar,1708451308.235887,434225.066,10481296.0,169494.0,0
bar,1708451308.6742055,112584.766,2706475.0,86609.0,0
bar,1708451308.792488,181020.282,5180529.0,101562.0,0
bar,1708451308.9949958,451636.456,11509248.0,173645.0,0
bar,1708451309.452482,102063.722,2890251.0,70068.0,0
bar,1708451309.5611162,173106.903,5041186.0,87464.0,0
bar,1708451309.739633,184291.727,3866445.0,98511.0,0
bar,1708451310.0454316,773999.38,17482682.0,937009.0,0
bar,1708451310.9146829,526355.596,11606965.0,340758.0,0
bar,1708451311.4452589,122825.205,3255790.0,74035.0,0
bar,1708451311.8188524,2767092.654,62010217.0,7127118.0,0
bar,1708451314.5940747,149811.798,4123952.0,85449.0,0
bar,1708451314.8519602,819720.691,16758929.0,1308346.0,0
bar,1708451315.8177824,1091410.817,21026862.0,2285211.0,0
bar,1708451316.915834,155169.804,4199147.0,89538.0,0
bar,1708451317.1503985,482098.26,9336524.0,164855.0,0
bar,1708451317.635985,97767.887,3173637.0,69457.0,0
bar,1708451317.7384388,78693.283,1389156.0,59875.0,0
bar,1708451318.0735002,15414932.321,366185219.0,29047167.0,0
bar,1708451333.4929156,145662.015,2957756.0,88745.0,0
bar,1708451333.6432302,129079.684,2586664.0,79406.0,0
bar,1708451333.8108828,1101915.051,20999886.0,439086.0,0
bar,1708451340.1950781,197672820.782,3661619105.0,390881507.0,0
bar,1708451537.8879213,483524.015,7592938.0,180358.0,0
bar,1708451538.376384,142020.033,2266718.0,92468.0,0
bar,1708451538.5272672,209552.131,3756826.0,103821.0,0
bar,1708451538.7614064,543695.159,8272379.0,200988.0,0
bar,1708451539.3118646,119455.592,2425775.0,72631.0,0
bar,1708451539.4394627,230907.205,2677484.0,105042.0,0
bar,1708451539.6778111,193513.736,3154655.0,100891.0,0
bar,1708451540.0098066,884577.027,13454799.0,1019468.0,0
bar,1708451541.02208,587730.451,7611126.0,324340.0,0
bar,1708451541.6149635,150806.106,2443048.0,79590.0,0
bar,1708451542.098041,2943323.605,45590215.0,7185833.0,0
bar,1708451545.0515816,197411.526,1923335.0,102356.0,0
bar,1708451545.398763,872775.479,13456508.0,1360226.0,0
bar,1708451546.4421697,1180080.824,17037554.0,2299616.0,0
bar,1708451547.630303,180704.759,2981804.0,89965.0,0
bar,1708451547.9019847,542703.406,8984291.0,180602.0,0
bar,1708451548.4488182,114400.607,2129816.0,73608.0,0
bar,1708451548.5675447,117448.365,850523.0,72265.0,0
bar,1708451549.0074492,17648694.6,302638569.0,30044112.0,0
bar,1708451566.6606102,158042.466,3204948.0,96801.0,0
bar,1708451566.8232305,125701.546,3604666.0,77392.0,0
bar,1708451566.993917,1055321.463,26812492.0,422606.0,0
bar,1708451572.974816,197404232.237,3620108408.0,390966101.0,0
bar,1708451770.3978343,434278.402,10385533.0,191101.0,0
bar,1708451770.836225,113896.91,2309320.0,74829.0,0
bar,1708451770.9560351,187056.546,4742114.0,104370.0,0
bar,1708451771.1650484,455692.726,10798984.0,180114.0,0
bar,1708451771.6265528,96029.17,2656243.0,71838.0,0
bar,1708451771.7291186,172968.361,4434376.0,89233.0,0
bar,1708451771.9076238,188189.431,4556568.0,98449.0,0
bar,1708451772.2139096,775922.385,16740314.0,969358.0,0
bar,1708451773.0952635,530409.663,11492097.0,308105.0,0
bar,1708451773.6299484,125254.961,2890923.0,73486.0,0
bar,1708451774.0208795,2875062.307,48316710.0,7017499.0,0
bar,1708451776.9044497,170014.88,2983452.0,99426.0,0
bar,1708451777.1945417,830214.697,14295678.0,1329159.0,0
bar,1708451778.1703725,1107302.286,22614078.0,2290400.0,0
bar,1708451779.2843318,154608.979,4273305.0,90515.0,0
bar,1708451779.5121841,499434.276,10068151.0,165649.0,0
bar,1708451780.0149772,92721.102,2637017.0,70556.0,0
bar,1708451780.1123838,83053.318,2215509.0,66162.0,0
bar,1708451780.4489286,15626791.909,367092505.0,29089953.0,0
bar,1708451796.0802758,154370.433,3304557.0,88318.0,0
bar,1708451796.2400973,126569.156,3046074.0,79223.0,0
bar,1708451796.4050093,1054475.559,24071532.0,418151.0,0
bar,1708451802.6033688,208088485.966,3476852183.0,393630707.0,0
bar,1708452010.7123072,474628.831,8223612.0,179260.0,0
bar,1708452011.1918693,137892.39,2064936.0,96618.0,0
bar,1708452011.3388424,208425.923,3623343.0,104370.0,0
bar,1708452011.5836575,544594.937,7447185.0,176697.0,0
bar,1708452012.1348667,107380.259,1709835.0,70862.0,0
bar,1708452012.2504096,228635.376,2566888.0,101013.0,0
bar,1708452012.4868782,192743.291,2751214.0,111267.0,0
bar,1708452012.8184326,857918.992,13191616.0,1005003.0,0
bar,1708452013.802262,600063.48,9320044.0,329894.0,0
bar,1708452014.407485,150485.774,1951656.0,82397.0,0
bar,1708452014.8868127,2942151.214,44053842.0,7202557.0,0
bar,1708452017.8388484,198303.661,2364557.0,106995.0,0
bar,1708452018.1801724,860588.836,14554101.0,1311764.0,0
bar,1708452019.2141037,1180044.556,17341081.0,2312311.0,0
bar,1708452020.402194,181374.414,2866020.0,88989.0,0
bar,1708452020.6847243,528727.192,8522133.0,175231.0,0
bar,1708452021.2177947,123057.48,1861018.0,75744.0,0
bar,1708452021.345194,117630.377,621519.0,75805.0,0
bar,1708452021.7861946,18292711.604,278103659.0,30405805.0,0
bar,1708452040.0842903,181331.723,1788326.0,105102.0,0
bar,1708452040.2709994,153427.417,3304984.0,86486.0,0
bar,1708452040.4690387,1263703.289,19372937.0,482054.0,0
bar,1708452046.9466977,211528940.591,3169004338.0,394530240.0,0
bar,1708452258.496136,476214.032,7477826.0,179321.0,0
bar,1708452258.9772518,142275.333,1864131.0,99060.0,0
bar,1708452259.1290271,209521.441,3070427.0,105956.0,0
bar,1708452259.3641646,541785.574,7394635.0,204284.0,0
bar,1708452259.912471,108855.774,1565120.0,76598.0,0
bar,1708452260.0294878,229022.255,2807610.0,104308.0,0
bar,1708452260.2661152,202674.394,3734854.0,107849.0,0
bar,1708452260.6076825,880749.366,12944242.0,1024534.0,0
bar,1708452261.6124167,606626.143,9989172.0,334960.0,0
bar,1708452262.2243445,148795.695,2298945.0,81848.0,0
bar,1708452262.7062511,2945476.124,44113962.0,7256390.0,0
bar,1708452265.6619475,197812.029,2395074.0,107543.0,0
bar,1708452266.0034788,871492.342,12450286.0,1319882.0,0
bar,1708452267.0489447,1176159.019,17508012.0,2306025.0,0
bar,1708452268.2333372,182045.989,2604486.0,89538.0,0
bar,1708452268.5175562,524452.343,8314615.0,181030.0,0
bar,1708452269.0463455,121561.493,2033991.0,71777.0,0
bar,1708452269.1723542,117085.157,695249.0,74951.0,0
bar,1708452269.6101284,18275286.544,278141988.0,30321578.0,0
bar,1708452287.890862,178373.837,2180659.0,97717.0,0
bar,1708452288.074835,155276.297,2665521.0,86731.0,0
bar,1708452288.276223,1263998.022,18855726.0,472411.0,0
bar,1708452294.7654455,211328123.157,3167672982.0,393907561.0,0
bar,1708452506.1140332,482371.928,8464761.0,178283.0,0
bar,1708452506.6012766,141992.521,2287104.0,91980.0,0
bar,1708452506.751943,214752.543,3029106.0,106689.0,0
bar,1708452507.003968,548656.646,9027015.0,220458.0,0
bar,1708452507.5591435,117804.347,2353205.0,73242.0,0
bar,1708452507.685113,230135.328,2645379.0,107544.0,0
bar,1708452507.9226902,194977.001,3021172.0,103698.0,0
bar,1708452508.2509553,862054.169,13564906.0,995481.0,0
bar,1708452509.2352915,586357.53,7334393.0,326720.0,0
bar,1708452509.826686,152074.563,2207208.0,80872.0,0
bar,1708452510.3106484,2963696.453,44098459.0,7313274.0,0
bar,1708452513.2845085,198075.898,2231928.0,105285.0,0
bar,1708452513.6244535,870669.826,13319973.0,1316708.0,0
bar,1708452514.6671255,1168237.436,17049395.0,2267999.0,0
bar,1708452515.8435462,180231.489,2374445.0,92956.0,0
bar,1708452516.1198573,526209.141,7400066.0,174438.0,0
bar,1708452516.6504261,118925.549,1584896.0,71960.0,0
bar,1708452516.7739193,116156.782,788939.0,72265.0,0
bar,1708452517.2151155,18313593.433,278442036.0,30254623.0,0
bar,1708452535.5341623,179232.533,2488641.0,98694.0,0
bar,1708452535.7192538,151736.325,2657586.0,83923.0,0
bar,1708452535.9167051,1264152.613,18365676.0,470275.0,0
bar,1708452542.38302,211708279.004,3178049298.0,394295988.0,0
bar,1708452754.1117191,477656.091,7845988.0,178894.0,0
bar,1708452754.5942533,137352.324,1417904.0,94177.0,0
bar,1708452754.7406306,208448.542,2754021.0,103698.0,0
bar,1708452754.9803429,529055.695,7492901.0,183105.0,0
bar,1708452755.5159156,107134.864,1490657.0,70679.0,0
bar,1708452755.6311195,234735.835,2507012.0,105774.0,0
bar,1708452755.8734016,193251.078,3573294.0,107361.0,0
bar,1708452756.1992369,888623.66,12840726.0,1050840.0,0
bar,1708452757.2045426,580817.13,9040016.0,317138.0,0
bar,1708452757.7903464,160374.291,2282526.0,83373.0,0
bar,1708452758.2779942,2906847.664,45675420.0,7056012.0,0
bar,1708452761.1951284,200303.829,1938899.0,106323.0,0
bar,1708452761.5407777,854205.821,15531394.0,1307980.0,0
bar,1708452762.5687413,1174277.689,19236645.0,2312372.0,0
bar,1708452763.7512734,182378.492,2676995.0,88745.0,0
bar,1708452764.0356057,524855.134,8084513.0,172973.0,0
bar,1708452764.5647771,121664.581,1360714.0,74280.0,0
bar,1708452764.6906762,115029.164,889402.0,71350.0,0
bar,1708452765.130609,18266202.698,267281970.0,30317793.0,0
bar,1708452783.4022315,180621.553,2046991.0,99671.0,0
bar,1708452783.5886745,152796.664,3104912.0,86670.0,0
bar,1708452783.7863336,1262263.326,18786512.0,478942.0,0
bar,1708452790.2526104,211447526.578,3157553623.0,394433195.0,0
bar,1708453001.720404,472230.027,7000410.0,177306.0,0
bar,1708453002.1975377,141935.059,2070734.0,95031.0,0
bar,1708453002.3482745,225019.765,3649404.0,106873.0,0
bar,1708453002.5981286,536168.291,7123212.0,197204.0,0
bar,1708453003.1406863,107605.365,1793086.0,71105.0,0
bar,1708453003.2562816,224156.363,2472040.0,100524.0,0
bar,1708453003.4877172,196659.697,3732412.0,112426.0,0
bar,1708453003.818148,864818.197,12985441.0,1016476.0,0
bar,1708453004.800322,583989.035,8793373.0,326049.0,0
bar,1708453005.3893769,148737.782,2196589.0,83129.0,0
bar,1708453005.8709862,2898388.992,44520333.0,7113873.0,0
bar,1708453008.7792776,197156.288,2250788.0,106140.0,0
bar,1708453009.122211,857053.213,14427392.0,1307919.0,0
bar,1708453010.1523466,1176223.819,18115494.0,2297296.0,0
bar,1708453011.3369505,178514.867,2710320.0,91553.0,0
bar,1708453011.6157289,527710.587,7805400.0,177367.0,0
bar,1708453012.1477702,123082.508,1734676.0,73547.0,0
bar,1708453012.275046,120529.282,806883.0,71899.0,0
bar,1708453012.7189102,18287352.9,278646626.0,30426741.0,0
bar,1708453031.0116305,178287.922,1887019.0,99548.0,0
bar,1708453031.195558,153810.511,2792717.0,86669.0,0
bar,1708453031.3953924,1264217.533,17987137.0,477660.0,0
bar,1708453037.853419,211406930.259,3164354509.0,394405729.0,0
bar,1708453249.2811275,474868.821,7794169.0,177856.0,0
bar,1708453249.7608602,143361.745,1628535.0,98998.0,0
bar,1708453249.9138486,220625.498,3869131.0,108093.0,0
bar,1708453250.1703432,528970.705,7861979.0,175903.0,0
bar,1708453250.7057095,113224.417,2384210.0,74768.0,0
bar,1708453250.8269234,224338.082,2489617.0,103149.0,0
bar,1708453251.058571,205267.154,3193290.0,102295.0,0
bar,1708453251.3970237,859203.752,12958341.0,1010983.0,0
bar,1708453252.3798883,587132.398,9290259.0,344909.0,0
bar,1708453252.9721844,148360.666,2528924.0,81542.0,0
bar,1708453253.4534478,2928699.677,45297003.0,7213848.0,0
bar,1708453256.3923585,198297.784,2205866.0,108398.0,0
bar,1708453256.7346895,872582.694,14541589.0,1302059.0,0
bar,1708453257.779575,1172241.083,19567333.0,2315912.0,0
bar,1708453258.9597864,172111.913,3127311.0,91552.0,0
bar,1708453259.2158766,559292.168,8199930.0,230834.0,0
bar,1708453259.7794957,121741.998,1363644.0,78491.0,0
bar,1708453259.9055617,116158.091,870786.0,76843.0,0
bar,1708453260.357194,18211001.827,272264012.0,30243148.0,0
bar,1708453278.573937,178121.742,2254450.0,98328.0,0
bar,1708453278.7577004,156383.715,2812432.0,88928.0,0
bar,1708453278.960161,1254348.859,19288647.0,471618.0,0
bar,1708453285.4234722,211358839.223,3148537839.0,394240690.0,0
bar,1708453496.8025424,476916.837,7652263.0,186950.0,0
bar,1708453497.2843158,132745.172,2315118.0,82641.0,0
bar,1708453497.4259796,209230.435,3350211.0,103088.0,0
bar,1708453497.6611726,532656.498,7663677.0,195983.0,0
bar,1708453498.2004774,113409.964,2102656.0,73303.0,0
bar,1708453498.3220634,230618.811,3028862.0,104980.0,0
bar,1708453498.5601385,194478.031,3474418.0,114135.0,0
bar,1708453498.8939369,860258.176,13265469.0,998227.0,0
bar,1708453499.8818643,588666.044,9221351.0,338561.0,0
bar,1708453500.475478,151489.989,1792170.0,81481.0,0
bar,1708453500.9589572,2929259.144,46891909.0,7095318.0,0
bar,1708453503.8984218,199379.058,2692681.0,109314.0,0
bar,1708453504.2400131,878573.168,15650289.0,1329404.0,0
bar,1708453505.2922463,1168710.178,17172808.0,2296075.0,0
