,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
1,fbs,-0.0468167206444658,0.03642992042499567,0.5555555555555556,0.6666666666666666,0.9803921568627451,0.03703703703703709,0.03703703703703698,0.16666666666666666,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1,0.5666666666666667,0.24999999999999997,0.1848422751068236,2,0,0,0,0,0,-2.1481481481481484,6.30805408583187,0.11609518826975061,2.195688750033825,6.30805408583187,-1.5801301289734953,2.809120229286217,0.5361870189743148,1.0350038752137,2.809120229286217,2.477262896864094,0.4444444444444444,0.33333333333333337,-0.11111111111111105,0.11111111111111105
2,restecg,0.2608360150191666,0.08489646236925946,0.6666666666666666,0.4666666666666667,1.1764705882352942,0.20000000000000007,-0.19999999999999996,0.07500000000000001,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1,0.5666666666666667,0.24999999999999997,0.1848422751068236,2,0,0,0,0,0,-2.1481481481481484,6.30805408583187,0.11609518826975061,2.195688750033825,-2.1481481481481484,-1.5801301289734953,2.809120229286217,0.5361870189743148,1.0350038752137,0.0,2.477262896864094,0.33333333333333337,0.5333333333333333,0.19999999999999996,-0.19999999999999996
3,exang,0.5192664837628366,0.17204108733066947,0.75,0.2,1.3235294117647058,0.6000000000000001,-0.35,0.3,30,3.4011973816621555,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.1,0.5666666666666667,0.24999999999999997,0.1848422751068236,2,0,0,0,0,0,-2.1481481481481484,6.30805408583187,0.11609518826975061,2.195688750033825,-1.5535714285714273,-1.5801301289734953,2.809120229286217,0.5361870189743148,1.0350038752137,0.7448804862362222,2.477262896864094,0.25,0.8,0.55,-0.55
0,sex,0.6921614352674402,0.37309958987922526,1.0,0.25,1.666666666666667,0.3035714285714286,-0.6785714285714286,-0.2857142857142857,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.03333333333333333,0.6,0.2,0.20763215336529917,2,0,0,0,0,0,-2.1269132653061225,30.00000000000003,2.3575418710825593,7.8891552814001,-2.1269132653061225,-1.0369489088316945,5.477225575051664,1.0675365816100764,1.4804793268166947,-0.14076918021756524,2.343960443549483,0.0,0.75,0.75,-0.75
1,fbs,-0.137405581012772,0.01740925290272069,0.5862068965517241,1.0,0.9770114942528736,-0.24137931034482762,0.4482758620689655,0.22058823529411764,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.03333333333333333,0.6,0.2,0.20763215336529917,2,0,0,0,0,0,-2.1269132653061225,30.00000000000003,2.3575418710825593,7.8891552814001,30.00000000000003,-1.0369489088316945,5.477225575051664,1.0675365816100764,1.4804793268166947,5.477225575051664,2.343960443549483,0.4137931034482759,0.0,-0.4137931034482759,0.4137931034482759
2,exang,0.5205756073945188,0.23429386010169112,0.7272727272727273,0.25,1.2121212121212122,0.5340909090909091,-0.43181818181818177,0.2604166666666667,30,3.4011973816621555,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4666666666666667,-0.7621400520468967,2.142857142857143,0.7621400520468967,0.03333333333333333,0.6,0.2,0.20763215336529917,2,0,0,0,0,0,-2.1269132653061225,30.00000000000003,2.3575418710825593,7.8891552814001,-0.8238636363636358,-1.0369489088316945,5.477225575051664,1.0675365816100764,1.4804793268166947,1.111663372854146,2.343960443549483,0.2727272727272727,0.75,0.4772727272727273,-0.4772727272727273
0,sex,0.10906837662984235,0.03640701601773902,0.6666666666666666,0.5,1.2083333333333333,0.23888888888888882,-0.16666666666666663,0.2708333333333333,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.06896551724137931,0.5517241379310345,0.2,0.17904489635513338,2,0,0,0,0,0,-2.0072063013239476,0.6907939606747573,-0.28702474134576506,0.8518068048536664,-1.3494776828110169,-1.081039783079855,1.527297456986313,0.410511381448572,0.9178550994883945,-0.8653079286064886,2.4246763265391067,0.33333333333333337,0.5,0.16666666666666663,-0.16666666666666663
1,fbs,-0.015570608011415583,0.06168322086572617,0.5652173913043478,0.5,1.0244565217391304,-0.1376811594202899,-0.27536231884057977,0.65,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.06896551724137931,0.5517241379310345,0.2,0.17904489635513338,2,0,0,0,0,0,-2.0072063013239476,0.6907939606747573,-0.28702474134576506,0.8518068048536664,0.35203765638548745,-1.081039783079855,1.527297456986313,0.410511381448572,0.9178550994883945,1.527297456986313,2.4246763265391067,0.4347826086956522,0.5,0.06521739130434778,-0.06521739130434778
2,restecg,0.4073044157463532,0.15154157349863967,0.8181818181818182,0.3888888888888889,1.4829545454545456,0.005050505050505083,-0.42929292929292934,-0.33333333333333337,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.06896551724137931,0.5517241379310345,0.2,0.17904489635513338,2,0,0,0,0,0,-2.0072063013239476,0.6907939606747573,-0.28702474134576506,0.8518068048536664,-1.8577225243891904,-1.081039783079855,1.527297456986313,0.410511381448572,0.9178550994883945,-0.5250246515206527,2.4246763265391067,0.18181818181818177,0.6111111111111112,0.42929292929292934,-0.4292929292929294
3,exang,0.33217297091019915,0.08529486353898529,0.6521739130434783,0.16666666666666666,1.1820652173913044,0.4927536231884058,-0.27536231884057977,0.7791666666666667,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.06896551724137931,0.5517241379310345,0.2,0.17904489635513338,2,0,0,0,0,0,-2.0072063013239476,0.6907939606747573,-0.28702474134576506,0.8518068048536664,0.352037656385483,-1.081039783079855,1.527297456986313,0.410511381448572,0.9178550994883945,1.5272974569863123,2.4246763265391067,0.34782608695652173,0.8333333333333334,0.48550724637681164,-0.48550724637681164
4,thal,0.22624794639037804,0.08781196846541339,0.0,0.5517241379310345,0.0,-0.7241379310344828,,-0.6995192307692308,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.06896551724137931,0.5517241379310345,0.2,0.17904489635513338,2,0,0,0,0,0,-2.0072063013239476,0.6907939606747573,-0.28702474134576506,0.8518068048536664,-2.0072063013239476,-1.081039783079855,1.527297456986313,0.410511381448572,0.9178550994883945,0.3694614846558806,2.4246763265391067,1.0,0.4482758620689655,-0.5517241379310345,0.5517241379310345
0,sex,0.21474650941810092,0.05680974955922592,0.8333333333333334,0.5652173913043478,1.3425925925925926,-0.07246376811594202,-0.05797101449275355,-0.2767676767676767,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.034482758620689655,0.6206896551724138,0.2,0.21523429702520325,2,0,0,0,0,0,-2.007206301323948,0.7422503898001334,-0.6397311939349508,0.7766533537771821,0.35203765638548745,-1.527297456986313,1.275689993971221,0.42813872816169535,0.7718697956604506,-1.527297456986313,2.324309430944521,0.16666666666666663,0.4347826086956522,0.2681159420289856,-0.2681159420289856
1,fbs,0.12509845060664426,0.0717588912663602,0.6363636363636364,0.5714285714285714,1.0252525252525253,0.012987012987012991,0.12337662337662336,0.17857142857142855,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.034482758620689655,0.6206896551724138,0.2,0.21523429702520325,2,0,0,0,0,0,-2.007206301323948,0.7422503898001334,-0.6397311939349508,0.7766533537771821,-0.40559440559440496,-1.527297456986313,1.275689993971221,0.42813872816169535,0.7718697956604506,1.275689993971221,2.324309430944521,0.36363636363636365,0.4285714285714286,0.06493506493506496,-0.06493506493506496
2,restecg,0.0724612711673017,0.033748435316681605,0.6470588235294118,0.5833333333333334,1.0424836601307188,0.0980392156862745,-0.06372549019607843,0.07954545454545453,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.034482758620689655,0.6206896551724138,0.2,0.21523429702520325,2,0,0,0,0,0,-2.007206301323948,0.7422503898001334,-0.6397311939349508,0.7766533537771821,-2.007206301323948,-1.527297456986313,1.275689993971221,0.42813872816169535,0.7718697956604506,0.36946148465588025,2.324309430944521,0.3529411764705882,0.41666666666666663,0.06372549019607843,-0.06372549019607843
3,exang,0.1446392135350929,0.1087103441218432,0.7,0.4444444444444444,1.1277777777777778,0.08333333333333337,-0.25555555555555554,0.13095238095238096,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.034482758620689655,0.6206896551724138,0.2,0.21523429702520325,2,0,0,0,0,0,-2.007206301323948,0.7422503898001334,-0.6397311939349508,0.7766533537771821,-1.349477682811016,-1.527297456986313,1.275689993971221,0.42813872816169535,0.7718697956604506,0.8653079286064885,2.324309430944521,0.30000000000000004,0.5555555555555556,0.25555555555555554,-0.25555555555555554
0,sex,0.4116524447239551,0.13778460841516776,0.9166666666666666,0.5294117647058824,1.3291666666666666,0.2941176470588235,-0.32843137254901955,0.25,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.034482758620689655,0.6896551724137931,0.2,0.24615956272516892,2,0,0,0,0,0,-2.148148148148148,8.046803888182119,0.5081417329793323,2.659546790583888,-2.007206301323948,-0.802159887696175,2.3670807824333666,0.7033389701063283,1.0228137968644153,-0.36946148465587947,2.0854684353173742,0.08333333333333337,0.47058823529411764,0.38725490196078427,-0.38725490196078427
1,fbs,-0.12365355550511932,0.056152065193391956,0.6521739130434783,0.8333333333333334,0.9456521739130435,-0.21739130434782605,0.1376811594202899,0.21666666666666667,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.034482758620689655,0.6896551724137931,0.2,0.24615956272516892,2,0,0,0,0,0,-2.148148148148148,8.046803888182119,0.5081417329793323,2.659546790583888,0.35203765638548745,-0.802159887696175,2.3670807824333666,0.7033389701063283,1.0228137968644153,1.527297456986313,2.0854684353173742,0.34782608695652173,0.16666666666666663,-0.1811594202898551,0.1811594202898551
2,restecg,-0.11455879881910548,0.10432449304085818,0.6428571428571429,0.7333333333333333,0.932142857142857,-0.080952380952381,-0.11904761904761907,0.0,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.034482758620689655,0.6896551724137931,0.2,0.24615956272516892,2,0,0,0,0,0,-2.148148148148148,8.046803888182119,0.5081417329793323,2.659546790583888,-2.148148148148148,-0.802159887696175,2.3670807824333666,0.7033389701063283,1.0228137968644153,-0.07282904298149466,2.0854684353173742,0.3571428571428571,0.2666666666666667,-0.09047619047619038,0.09047619047619038
3,exang,0.25778676037072745,0.1179094015214298,0.75,0.5555555555555556,1.0875,0.3944444444444444,-0.08333333333333337,0.15000000000000002,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.034482758620689655,0.6896551724137931,0.2,0.24615956272516892,2,0,0,0,0,0,-2.148148148148148,8.046803888182119,0.5081417329793323,2.659546790583888,-1.3494776828110164,-0.802159887696175,2.3670807824333666,0.7033389701063283,1.0228137968644153,0.8653079286064882,2.0854684353173742,0.25,0.4444444444444444,0.19444444444444442,-0.19444444444444442
4,thal,0.38834825058576483,0.21006186308393446,0.0,0.6896551724137931,0.0,-0.8275862068965517,,-0.7527777777777778,29,3.367295829986474,5,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.4827586206896552,-0.7282385003712154,2.0714285714285716,0.7282385003712155,0.034482758620689655,0.6896551724137931,0.2,0.24615956272516892,2,0,0,0,0,0,-2.148148148148148,8.046803888182119,0.5081417329793323,2.659546790583888,-1.857722524389192,-0.802159887696175,2.3670807824333666,0.7033389701063283,1.0228137968644153,0.5250246515206518,2.0854684353173742,1.0,0.31034482758620685,-0.6896551724137931,0.6896551724137931
