,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
11,iSept80,0.09645715102018892,0.007718534333404213,0.09305075006924034,0.15313935681470137,0.9898127580602025,-0.05936530782019786,0.00022631182567656172,-0.0025320249697711236,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.82788744373454,84.55950544815246,57.760886835201546,-2.5195954175211046,26.18408791337834,2.5535522766455023,4.027401895914347,7.7304862012621784,11.598023783013012,0.9069492499307596,0.8468606431852986,-0.06008860674546103,0.060088606745461015
12,iSex,-0.1476010058365276,0.02768486613701473,0.14565626962528783,0.045212176829847156,1.5493957207146205,0.09977514093210191,0.009756447716572136,-0.003056561284574763,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.82788744373454,84.55950544815246,-1.9967897160012136,-2.5195954175211046,26.18408791337834,2.5535522766455023,4.027401895914347,-0.05680254765599461,11.598023783013012,0.8543437303747121,0.9547878231701529,0.10044409279544067,-0.10044409279544075
13,iVietnam,0.1685620085128637,0.017609263020286522,0.08518134976762982,0.3473480729732995,0.9061032467341701,-0.2613614162268355,-0.013487776174781474,-0.004206227125140424,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.82788744373454,84.55950544815246,24.73562412322274,-2.5195954175211046,26.18408791337834,2.5535522766455023,4.027401895914347,5.170630801049876,11.598023783013012,0.9148186502323702,0.6526519270267005,-0.2621667232056697,0.2621667232056697
14,iWWII,-0.061801208980800895,0.002943728302452529,0.09532065323105808,0.06079417745906026,1.0139584968904272,0.03509518834388715,-0.009713397954661085,0.015352331674197034,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019517632175211224,0.5042977028747625,0.2,0.16697526576045935,2,0,0,0,0,0,-1.9967897160012136,683.6120215428244,21.82788744373454,84.55950544815246,21.35153646443836,-2.5195954175211046,26.18408791337834,2.5535522766455023,4.027401895914347,4.83232477737447,11.598023783013012,0.9046793467689419,0.9392058225409398,0.03452647577199782,-0.034526475771997855
0,iFeb55,0.11104655617369852,0.008437423100685992,0.08950898779517114,0.34446130500758726,0.9492625090896948,-0.2503460715581267,-0.016411554209592727,0.0011366972212925458,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,48.31061436274426,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,7.0929698519291255,11.604226192200597,0.9104910122048289,0.6555386949924127,-0.2549523172124161,0.2549523172124162
1,dIncome4,0.208708043534661,0.03193254593234131,0.06563863244394846,0.21031444474111197,0.6961121386998881,-0.14348706184611357,-0.016796630227501108,0.002469161685596896,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,0.29597102637765493,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,1.515245398772597,11.604226192200597,0.9343613675560516,0.7896855552588881,-0.1446758122971635,0.14467581229716353
2,dIncome5,-0.24852111126758433,0.04310973348455356,0.10787731081323622,0.009968628140850852,1.1440626160443077,0.09793898261307445,0.004499633005293768,0.01842386100756189,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,2.3687479273816785,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,2.090150390746701,11.604226192200597,0.8921226891867637,0.9900313718591491,0.09790868267238537,-0.0979086826723854
3,dIncome6,-0.09824110832539121,0.007536296062438823,0.09722438369877476,0.008044554455445545,1.0310859801676489,0.08876227483273502,0.006568149769731746,0.022219625981633545,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,25.458908831323402,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,5.240105123412358,11.604226192200597,0.9027756163012253,0.9919554455445545,0.0891798292433292,-0.08917982924332923
4,dIncome7,-0.10410796113680966,0.006936785788270433,0.09770915900875397,0.04593378136753191,1.036227128988912,0.05246666018034978,0.0013384224811335832,0.007765161681736755,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,10.22772267199733,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,3.496804178389969,11.604226192200597,0.902290840991246,0.9540662186324681,0.051775377641222066,-0.05177537764122209
5,dIncome8,0.029752398450455745,0.0017141210678964895,0.09497038407359006,0.07856086742237556,1.0071818182237522,0.016581200283805927,-0.001528522093499185,0.0029186611126681816,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,19.275004002166526,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,4.61246649699232,11.604226192200597,0.90502961592641,0.9214391325776244,0.016409516651214498,-0.016409516651214484
6,iKorean,0.06932043403021523,0.0037227044810859856,0.0910661483770225,0.2485606511812587,0.9657765396624273,-0.15590625583183199,-0.01881075060994375,0.00101129420792945,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,43.82647989522509,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,6.769499489223217,11.604226192200597,0.9089338516229775,0.7514393488187413,-0.1574945028042362,0.15749450280423616
7,iMay75880,0.09117686755674911,0.005048422912826551,0.09231129729129754,0.281444099378882,0.9789816178525618,-0.18681183143343355,-0.0058049911891697725,-0.0020098673126572207,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,90.4429661668302,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,9.614688260507648,11.604226192200597,0.9076887027087025,0.718555900621118,-0.18913280208758443,0.18913280208758454
8,iOthrserv,-0.011137035201500691,0.00011448767363634346,0.09432078846475092,0.07692307692307693,1.0002927138697693,0.017365116884753118,-0.004832095206485532,0.0070945271037845545,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,625.3451016625946,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,25.046756556880013,11.604226192200597,0.9056792115352491,0.9230769230769231,0.017397711541673994,-0.01739771154167402
9,iRownchld,-0.44657610579761237,0.15496143132146356,0.12347441600298324,3.441511511856007e-05,1.3094733482138643,0.12339738308960668,0.013604127711304814,-0.00786391783691692,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,-0.4602819464318988,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,1.2408552689040664,11.604226192200597,0.8765255839970167,0.9999655848848814,0.12344000088786468,-0.12344000088786466
10,iRrelchld,-0.47041574907156086,0.17142908256467232,0.12657135680038445,3.1894365860270786e-05,1.3423170867507208,0.12649577571201132,0.01394085319973648,-0.007827703293097968,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,-0.7372776424368048,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,1.123711865171008,11.604226192200597,0.8734286431996156,0.9999681056341397,0.12653946243452419,-0.12653946243452419
11,iSept80,0.09258153572415391,0.007392565879221182,0.09358226853574825,0.13728432108027006,0.9924605475355677,-0.04475192424207032,0.000821105288727586,-0.004274002784634784,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,56.49032794105623,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,7.647866915074565,11.604226192200597,0.9064177314642518,0.8627156789197299,-0.04370205254452181,0.04370205254452186
12,iSex,-0.1438906628588042,0.027450941758879806,0.14621226090892328,0.0453356306758455,1.5506131961596075,0.10038615252298738,0.01026160423355138,-0.0038088829476720966,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,-1.9965657045676615,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,-0.05874128898199208,11.604226192200597,0.8537877390910767,0.9546643693241545,0.10087663023307777,-0.1008766302330778
13,iVietnam,0.1691426534183785,0.017751329334668026,0.08539659693025096,0.35145985401459856,0.9056496991702615,-0.2635796639225093,-0.013869517832968192,-0.0022624462062230963,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,24.941330723221128,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,5.190484351887535,11.604226192200597,0.9146034030697491,0.6485401459854014,-0.2660632570843476,0.26606325708434764
14,iWWII,-0.062270631907285115,0.0030700083616066612,0.09563529157977997,0.06057385759829968,1.014233308618021,0.03569059397817359,-0.0089094417866038,0.010458586391692951,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.019521700043526193,0.5010027295396393,0.2,0.1658713917749663,2,0,0,0,0,0,-1.9965657045676615,625.3451016625946,20.805497727341482,77.65506271600107,21.164486634979294,-2.529260059891642,25.046756556880013,2.5260314853408756,3.9180698817848696,4.812932001011058,11.604226192200597,0.90436470842022,0.9394261424017003,0.03506143398148029,-0.03506143398148032
0,iFeb55,0.10572601423007057,0.007790934581585276,0.09028736275350965,0.3344283837056505,0.9521772671957324,-0.2416621148159192,-0.019155820288112357,-0.0006246759243788715,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,48.858971161079864,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,7.131519729862961,11.599601711577327,0.9097126372464903,0.6655716162943495,-0.24414102095214082,0.24414102095214085
1,dIncome4,0.2058294017913036,0.031411939343238854,0.06606807690356617,0.21121583605412841,0.6967588707476091,-0.1437011848792571,-0.016952442689663116,0.0029942018307662875,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,0.29499749363796735,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,1.5149241214272888,11.599601711577327,0.9339319230964338,0.7887841639458716,-0.14514775915056224,0.14514775915056222
2,dIncome5,-0.2475250838477074,0.04248748224130549,0.10843447519661222,0.010716892977076946,1.143558069631402,0.09749072196545178,0.004501962909259305,0.018242011171391417,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,2.34045963547274,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,2.08337240890239,11.599601711577327,0.8915655248033878,0.9892831070229231,0.09771758221953528,-0.0977175822195353
3,dIncome6,-0.09976643287872032,0.007538452729890575,0.09774122991503323,0.00902460131042156,1.0307863066830847,0.08825906546546927,0.006461312772165773,0.005753937700661573,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,25.425096448395088,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,5.23687784816228,11.599601711577327,0.9022587700849668,0.9909753986895784,0.08871662860461167,-0.0887166286046116
4,dIncome7,-0.10757837149349501,0.007396602171123811,0.09854877990336817,0.042336483004049574,1.0393027891405016,0.05606888875167994,0.0001531739892113304,0.007060493038933366,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,10.154621067958567,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,3.486335963831106,11.599601711577327,0.9014512200966318,0.9576635169959504,0.0562122968993186,-0.056212296899318615
5,dIncome8,0.02673702409286198,0.0016125458794464618,0.09545333010784177,0.08024691358024691,1.0066579445337036,0.01469602432864367,-0.0010824868070929972,-0.0012483971530730905,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,19.13044215983659,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,4.5967691392611565,11.599601711577327,0.9045466698921583,0.9197530864197531,0.015206416527594857,-0.015206416527594802
6,iKorean,0.06810076920382954,0.003702492382110791,0.09166074596665295,0.2426184926184926,0.9666610690792075,-0.14897472497158387,-0.019211527500507475,0.0005476757533016885,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,42.77461471982545,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,6.691357613884635,11.599601711577327,0.908339254033347,0.7573815073815073,-0.15095774665183964,0.1509577466518397
7,iMay75880,0.09050399359344707,0.005058709062837631,0.09303033168730032,0.2612681436210848,0.9811048223233527,-0.166504758296514,-0.003459479624088102,-0.002247373990368084,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,88.91213876176657,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,9.534747788803257,11.599601711577327,0.9069696683126997,0.7387318563789151,-0.16823781193378448,0.1682378119337845
8,iOthrserv,-0.007413167594547131,6.59594147206101e-05,0.09483829705761342,0.08333333333333333,1.0001717600761926,0.01994233980324904,-0.015555772347856434,0.059740838338983505,245829,12.412391451253999,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.00027254717710278284,-8.207698831863032,3669.089552238806,8.207698831863032,0.01937932465250235,0.5033214144791704,0.2,0.1666733597083714,2,0,0,0,0,0,-1.996029486688009,701.4208808035285,21.933987330985683,86.55146170047563,701.4208808035285,-2.5328196586731666,26.52197530780922,2.546969187901687,4.043495858148193,26.52197530780922,11.599601711577327,0.9051617029423866,0.9166666666666666,0.011504963724280087,-0.011504963724280004
