,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,race,-0.1494939463489634,0.012912127089314607,0.3468677494199536,0.18181818181818182,1.0802603842453737,0.32519874317218106,0.10428652474016098,0.2334866917773067,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2599118942731278,0.4189916789035732,0.3333333333333333,0.06551794095369967,2,0,0,0,0,0,-1.9702383768945209,14.186357602293306,3.6858501479068333,5.942046859908157,1.5962629261282162,-4.021501061036468,3.3153625168776757,0.2041186697914564,1.9642449329495622,1.8959697303969485,7.025710402111143,0.6531322505800464,0.8181818181818181,0.16504956760177175,-0.1650495676017717
1,fulltime,-0.07418927652054322,0.003329118392023614,0.0,0.3210964268232991,0.0,-0.6725403817914831,,-0.7218751648583537,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2599118942731278,0.4189916789035732,0.3333333333333333,0.06551794095369967,2,0,0,0,0,0,-1.9702383768945209,14.186357602293306,3.6858501479068333,5.942046859908157,9.00043866584399,-4.021501061036468,3.3153625168776757,0.2041186697914564,1.9642449329495622,3.3153625168776757,7.025710402111143,1.0,0.6789035731767009,-0.3210964268232991,0.3210964268232991
2,gender,0.10062006845860677,0.005746558227521625,0.2841726618705036,0.3651987110633727,0.8850072381119495,-0.18325908553500914,-0.028413788840034315,-0.14022937369606156,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2599118942731278,0.4189916789035732,0.3333333333333333,0.06551794095369967,2,0,0,0,0,0,-1.9702383768945209,14.186357602293306,3.6858501479068333,5.942046859908157,-1.9702383768945209,-4.021501061036468,3.3153625168776757,0.2041186697914564,1.9642449329495622,0.1780206523794558,7.025710402111143,0.7158273381294964,0.6348012889366272,-0.0810260491928691,0.08102604919286915
3,parttime,-0.07418927652054322,0.003329118392023614,0.33069620253164556,0.19727891156462585,1.0298968624575486,0.3948269181090157,0.014584947903211909,0.41301842777342523,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2599118942731278,0.4189916789035732,0.3333333333333333,0.06551794095369967,2,0,0,0,0,0,-1.9702383768945209,14.186357602293306,3.6858501479068333,5.942046859908157,9.000438665843983,-4.021501061036468,3.3153625168776757,0.2041186697914564,1.9642449329495622,3.3153625168776744,7.025710402111143,0.6693037974683544,0.8027210884353742,0.1334172909670197,-0.1334172909670197
4,pass_bar,0.08131084022853831,0.003946817228860845,0.16822429906542055,0.32954545454545453,0.5239058582174606,-0.2954931644396385,-0.09901907777863594,-0.1860748887226602,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2599118942731278,0.4189916789035732,0.3333333333333333,0.06551794095369967,2,0,0,0,0,0,-1.9702383768945209,14.186357602293306,3.6858501479068333,5.942046859908157,14.186357602293306,-4.021501061036468,3.3153625168776757,0.2041186697914564,1.9642449329495622,-4.021501061036468,7.025710402111143,0.8317757009345794,0.6704545454545454,-0.16132115548003398,0.161321155480034
0,race,-0.1502190942237698,0.014320919157067638,0.32316715542521995,0.1952662721893491,1.07006563781803,0.2902982873206198,0.12450155303753324,0.2969558789356386,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2711698482623593,0.4268232990699951,0.3333333333333333,0.06729542074690549,2,0,0,0,0,0,-1.9395097585570986,14.736844054695993,2.82747445147681,4.981291567282611,1.248608315500901,-4.089305361056021,3.1039635723600725,0.2694030647994949,1.8170454178780218,1.8020507610704997,7.010472854608756,0.67683284457478,0.8047337278106509,0.12790088323587084,-0.1279008832358709
1,fulltime,-0.09874922304381513,0.006513091690710987,0.0,0.3020068526676456,0.0,-0.37836514929025944,,-0.437924081823782,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2711698482623593,0.4268232990699951,0.3333333333333333,0.06729542074690549,2,0,0,0,0,0,-1.9395097585570986,14.736844054695993,2.82747445147681,4.981291567282611,7.6420701271221425,-4.089305361056021,3.1039635723600725,0.2694030647994949,1.8170454178780218,3.1039635723600707,7.010472854608756,1.0,0.6979931473323544,-0.3020068526676456,0.3020068526676456
2,gender,0.12433596127863121,0.008857023834022149,0.2604529616724739,0.3553072625698324,0.862407456558937,-0.25921398399937706,-0.0485634477254589,-0.23489166740993755,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2711698482623593,0.4268232990699951,0.3333333333333333,0.06729542074690549,2,0,0,0,0,0,-1.9395097585570986,14.736844054695993,2.82747445147681,4.981291567282611,-1.9395097585570986,-4.089305361056021,3.1039635723600725,0.2694030647994949,1.8170454178780218,0.24977968119570024,7.010472854608756,0.7395470383275261,0.6446927374301676,-0.09485430089735852,0.09485430089735847
3,parttime,-0.09874922304381513,0.006513091690710987,0.31063829787234043,0.20245398773006135,1.0285802958722716,0.29116629682809037,0.16098094243571326,0.2632585144856834,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2711698482623593,0.4268232990699951,0.3333333333333333,0.06729542074690549,2,0,0,0,0,0,-1.9395097585570986,14.736844054695993,2.82747445147681,4.981291567282611,7.642070127122146,-4.089305361056021,3.1039635723600725,0.2694030647994949,1.8170454178780218,3.1039635723600725,7.010472854608756,0.6893617021276596,0.7975460122699387,0.10818431014227908,-0.10818431014227914
4,pass_bar,0.12389397261820655,0.009369894701027889,0.11538461538461539,0.3120165033522434,0.38205959356688696,-0.28721684452731383,-0.207670488356409,-0.24303354521086562,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2711698482623593,0.4268232990699951,0.3333333333333333,0.06729542074690549,2,0,0,0,0,0,-1.9395097585570986,14.736844054695993,2.82747445147681,4.981291567282611,14.736844054695993,-4.089305361056021,3.1039635723600725,0.2694030647994949,1.8170454178780218,-4.089305361056021,7.010472854608756,0.8846153846153846,0.6879834966477566,-0.196631887967628,0.19663188796762798
0,race,-0.10048539685431024,0.0066877608620377615,0.31621465666474324,0.23225806451612904,1.0419782960743071,0.2934813766915474,0.09960724456936504,0.3013702113017433,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2775330396475771,0.4189916789035732,0.3333333333333333,0.061488557752869204,2,0,0,0,0,0,-1.9500331240826516,19.128423660084227,3.4343646885050814,5.880185185085533,1.7764833090600876,-4.594529224127722,3.287239578668638,0.26987986459600133,1.9659690972261077,1.9428703441636548,7.02377165589697,0.6837853433352568,0.7677419354838709,0.0839565921486142,-0.08395659214861417
1,fulltime,-0.08879715460326106,0.004552111864189315,0.0,0.3034752814488497,0.0,-0.3166911404796867,,-0.3770583501462154,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2775330396475771,0.4189916789035732,0.3333333333333333,0.061488557752869204,2,0,0,0,0,0,-1.9500331240826516,19.128423660084227,3.4343646885050814,5.880185185085533,8.814572140501333,-4.594529224127722,3.287239578668638,0.26987986459600133,1.9659690972261077,3.287239578668638,7.02377165589697,1.0,0.6965247185511503,-0.3034752814488497,0.3034752814488497
2,gender,0.10152057199999637,0.006163116450129236,0.2717678100263852,0.3432671081677704,0.8955187675546856,-0.2183129765212276,-0.05196957253606849,-0.19993921246843127,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2775330396475771,0.4189916789035732,0.3333333333333333,0.061488557752869204,2,0,0,0,0,0,-1.9500331240826516,19.128423660084227,3.4343646885050814,5.880185185085533,-1.9500331240826516,-4.594529224127722,3.287239578668638,0.26987986459600133,1.9659690972261077,0.22776484692072377,7.02377165589697,0.7282321899736148,0.6567328918322296,-0.07149929814138517,0.07149929814138523
3,parttime,-0.08879715460326106,0.004552111864189315,0.3130939809926082,0.18120805369127516,1.0316951663998364,0.21853539612906886,0.0807247188224205,0.23413709965535398,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2775330396475771,0.4189916789035732,0.3333333333333333,0.061488557752869204,2,0,0,0,0,0,-1.9500331240826516,19.128423660084227,3.4343646885050814,5.880185185085533,8.814572140501333,-4.594529224127722,3.287239578668638,0.26987986459600133,1.9659690972261077,3.287239578668638,7.02377165589697,0.6869060190073918,0.8187919463087249,0.13188592730133306,-0.13188592730133308
4,pass_bar,0.11452217490036912,0.007959446666078705,0.10588235294117647,0.31205311542390196,0.348899430740038,-0.26906206813675415,-0.16854533437481223,-0.30309640168802127,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2775330396475771,0.4189916789035732,0.3333333333333333,0.061488557752869204,2,0,0,0,0,0,-1.9500331240826516,19.128423660084227,3.4343646885050814,5.880185185085533,19.128423660084227,-4.594529224127722,3.287239578668638,0.26987986459600133,1.9659690972261077,-4.594529224127722,7.02377165589697,0.8941176470588236,0.6879468845760981,-0.20617076248272548,0.20617076248272548
0,race,-0.15579452969410984,0.014549720937979932,0.34063400576368874,0.18506493506493507,1.0739433237271854,0.3401399752984767,0.12721845877465476,0.32547196614231977,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.26040137053352913,0.4224180127263828,0.3333333333333333,0.06712193271387064,2,0,0,0,0,0,-1.9261542541446974,16.59755927582311,3.5363964616508463,5.975515375906835,1.81802025852779,-4.310604598470978,3.7560771927273637,0.3454916612292632,2.0165767906068965,1.953520274012384,7.01955611853177,0.6593659942363113,0.814935064935065,0.15556907069875367,-0.1555690706987537
1,fulltime,-0.041838900000246204,0.0011202843505653606,0.0,0.31718061674008813,0.0,-0.43171806167400884,,-0.49421047391477496,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.26040137053352913,0.4224180127263828,0.3333333333333333,0.06712193271387064,2,0,0,0,0,0,-1.9261542541446974,16.59755927582311,3.5363964616508463,5.975515375906835,12.119979809383466,-4.310604598470978,3.7560771927273637,0.3454916612292632,2.0165767906068965,3.7560771927273633,7.01955611853177,1.0,0.6828193832599119,-0.31718061674008813,0.31718061674008813
2,gender,0.09033037253170102,0.004885580500194553,0.28945147679324895,0.3554778554778555,0.9125761837787155,-0.19206869080286804,-0.03232716650438172,-0.16495835045420895,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.26040137053352913,0.4224180127263828,0.3333333333333333,0.06712193271387064,2,0,0,0,0,0,-1.9261542541446974,16.59755927582311,3.5363964616508463,5.975515375906835,-1.8965334260896163,-4.310604598470978,3.7560771927273637,0.3454916612292632,2.0165767906068965,0.32453682348315277,7.01955611853177,0.710548523206751,0.6445221445221445,-0.06602637868460653,0.06602637868460648
3,parttime,-0.041838900000246204,0.0011202843505653606,0.32241289651586064,0.23333333333333334,1.0164962154041717,0.3170046801872075,-0.03354134165366618,0.35047611794860833,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.26040137053352913,0.4224180127263828,0.3333333333333333,0.06712193271387064,2,0,0,0,0,0,-1.9261542541446974,16.59755927582311,3.5363964616508463,5.975515375906835,12.11997980938347,-4.310604598470978,3.7560771927273637,0.3454916612292632,2.0165767906068965,3.7560771927273637,7.01955611853177,0.6775871034841394,0.7666666666666666,0.0890795631825273,-0.08907956318252719
4,pass_bar,0.09629747010260492,0.00553402354739399,0.15789473684210525,0.32494866529774125,0.4978070175438596,-0.3534151086134227,-0.09384523938182221,-0.42476017996263793,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.26040137053352913,0.4224180127263828,0.3333333333333333,0.06712193271387064,2,0,0,0,0,0,-1.9261542541446974,16.59755927582311,3.5363964616508463,5.975515375906835,16.59755927582311,-4.310604598470978,3.7560771927273637,0.3454916612292632,2.0165767906068965,-4.310604598470978,7.01955611853177,0.8421052631578947,0.6750513347022588,-0.167053928455636,0.16705392845563594
0,race,-0.1505135457532853,0.013987043951532482,0.34326647564469914,0.19798657718120805,1.0657954555351372,0.2707467164092998,0.11577469664044926,0.291239019947843,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27606461086637296,0.4018600097895252,0.3333333333333333,0.05196907249237436,2,0,0,0,0,0,-1.9246403899527635,14.549842463695658,2.821189746148384,4.684444168662703,2.034389273266468,-4.0663988750155635,3.2191572167989913,0.30293649378167326,1.836563347295002,2.0080833300991636,7.053824029432034,0.6567335243553009,0.802013422818792,0.1452798984634911,-0.1452798984634911
1,fulltime,-0.07471989292736009,0.003462478039124056,0.0,0.3220753793441018,0.0,-0.28830151737640725,,-0.33748093445842886,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27606461086637296,0.4018600097895252,0.3333333333333333,0.05196907249237436,2,0,0,0,0,0,-1.9246403899527635,14.549842463695658,2.821189746148384,4.684444168662703,8.371167206819132,-4.0663988750155635,3.2191572167989913,0.30293649378167326,1.836563347295002,3.219157216798991,7.053824029432034,1.0,0.6779246206558982,-0.3220753793441018,0.3220753793441018
2,gender,0.10490822494839704,0.00618978458728342,0.2822719449225473,0.3745743473325766,0.876415780359824,-0.22153084528807626,0.009922615710124427,-0.21548779093352616,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27606461086637296,0.4018600097895252,0.3333333333333333,0.05196907249237436,2,0,0,0,0,0,-1.9246403899527635,14.549842463695658,2.821189746148384,4.684444168662703,-1.9246403899527635,-4.0663988750155635,3.2191572167989913,0.30293649378167326,1.836563347295002,0.27792930995075815,7.053824029432034,0.7177280550774527,0.6254256526674233,-0.0923024024100293,0.0923024024100294
3,parttime,-0.07471989292736009,0.003462478039124056,0.3292747485442033,0.23376623376623376,1.022353056650163,0.28371363945741923,0.05062460038637917,0.3218770855721881,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27606461086637296,0.4018600097895252,0.3333333333333333,0.05196907249237436,2,0,0,0,0,0,-1.9246403899527635,14.549842463695658,2.821189746148384,4.684444168662703,8.371167206819136,-4.0663988750155635,3.2191572167989913,0.30293649378167326,1.836563347295002,3.2191572167989913,7.053824029432034,0.6707252514557966,0.7662337662337663,0.09550851477796954,-0.09550851477796962
4,pass_bar,0.0933477678838897,0.0050809996648652,0.1619047619047619,0.33075335397316824,0.5026921406860617,-0.2436827362523957,-0.0899601946041575,-0.26589626459482696,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27606461086637296,0.4018600097895252,0.3333333333333333,0.05196907249237436,2,0,0,0,0,0,-1.9246403899527635,14.549842463695658,2.821189746148384,4.684444168662703,14.549842463695658,-4.0663988750155635,3.2191572167989913,0.30293649378167326,1.836563347295002,-4.0663988750155635,7.053824029432034,0.8380952380952381,0.6692466460268318,-0.16884859206840633,0.1688485920684063
0,race,-0.13651357573090034,0.010833645906830947,0.3422740524781341,0.2018348623853211,1.0703271288826186,0.3510774689954619,0.07055036955804594,0.3345854382496298,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2776689520078355,0.40254652301665034,0.3333333333333333,0.05187343309249981,2,0,0,0,0,0,-2.0013115719466503,14.000444789366975,2.4313986976184614,4.562054349977705,1.4417836323020752,-3.9983413135812187,3.2450117960775686,0.23239500430394763,1.7968524146653726,1.854824105530473,7.051981049581682,0.657725947521866,0.7981651376146789,0.14043919009281297,-0.14043919009281292
1,fulltime,-0.12532843774991467,0.009753790208352764,0.0,0.3197845249755142,0.0,-0.49363369245837413,,-0.5543534465175404,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2776689520078355,0.40254652301665034,0.3333333333333333,0.05187343309249981,2,0,0,0,0,0,-2.0013115719466503,14.000444789366975,2.4313986976184614,4.562054349977705,8.538463444664753,-3.9983413135812187,3.2450117960775686,0.23239500430394763,1.7968524146653726,3.2450117960775686,7.051981049581682,1.0,0.6802154750244858,-0.3197845249755142,0.31978452497551424
2,gender,0.11970839261623314,0.009414610787343125,0.2859603789836348,0.36435868331441545,0.8942283214158994,-0.24178146945615203,-0.056510249393600775,-0.2052403154146022,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2776689520078355,0.40254652301665034,0.3333333333333333,0.05187343309249981,2,0,0,0,0,0,-2.0013115719466503,14.000444789366975,2.4313986976184614,4.562054349977705,-1.925124478335643,-3.9983413135812187,3.2450117960775686,0.23239500430394763,1.7968524146653726,0.2770595797096038,7.051981049581682,0.7140396210163652,0.6356413166855845,-0.07839830433078065,0.07839830433078065
3,parttime,-0.12532843774991467,0.009753790208352764,0.33174603174603173,0.17105263157894737,1.0374048955978512,0.27033556112503476,0.04704121414647733,0.3174670997211315,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2776689520078355,0.40254652301665034,0.3333333333333333,0.05187343309249981,2,0,0,0,0,0,-2.0013115719466503,14.000444789366975,2.4313986976184614,4.562054349977705,8.538463444664757,-3.9983413135812187,3.2450117960775686,0.23239500430394763,1.7968524146653726,3.2450117960775686,7.051981049581682,0.6682539682539683,0.8289473684210527,0.16069340016708436,-0.16069340016708433
