,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
10,age_MISS,0.0713154201193162,0.0038337933679947474,0.05701900633544515,0.07981220657276995,0.9864764577979104,-0.028555684445675945,-0.1842038112860781,-0.010140125183302432,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,421.3726277807009,978.222448073346,24.215591846098842,-0.18860953295140917,78.8098978555359,11.86169194748855,14.747291073818209,5.119354871728959,6.28014348282496,0.9429809936645549,0.92018779342723,-0.022793200237324805,0.022793200237324895
11,sexMALE,-0.04254918136092437,0.004232491301869926,0.05916985575507801,0.05614783226723525,1.0236879501247618,0.005256529916128596,0.025205462656857414,0.006822699097124326,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,421.3726277807009,978.222448073346,-1.9650593152691511,-0.18860953295140917,78.8098978555359,11.86169194748855,14.747291073818209,0.18860953295140867,6.28014348282496,0.940830144244922,0.9438521677327647,0.003022023487842758,-0.003022023487842751
12,sexFEMALE,0.04254918136092437,0.004232491301869926,0.05614783226723525,0.05916985575507801,0.9714044184172651,-0.005256529916128596,-0.025205462656857414,-0.006822699097124326,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,421.3726277807009,978.222448073346,-1.9650593152691516,-0.18860953295140917,78.8098978555359,11.86169194748855,14.747291073818209,-0.18860953295140917,6.28014348282496,0.9438521677327647,0.940830144244922,-0.003022023487842758,0.003022023487842751
13,pcg42,0.0025007428531055352,0.0001336730122711992,0.05769540692989525,0.16666666666666666,0.9981787533191625,0.009991941982272361,-0.025329035723878568,0.010546400627548101,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,421.3726277807009,978.222448073346,1030.998390213871,-0.18860953295140917,78.8098978555359,11.86169194748855,14.747291073818209,32.13512718491982,6.28014348282496,0.9423045930701047,0.8333333333333334,-0.10897125973677141,0.10897125973677135
14,pcg45,-0.004726586118317286,2.1964640792931055e-05,0.05780998389694042,0.0,1.0001610305958133,0.00998389694041868,-0.8587761674718196,0.010527448347043503,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,421.3726277807009,978.222448073346,6211.000000000003,-0.18860953295140917,78.8098978555359,11.86169194748855,14.747291073818209,78.8098978555359,6.28014348282496,0.9421900161030596,1.0,0.05780998389694042,-0.057809983896940365
15,pg18,-0.006684940453890862,4.3933071530248644e-05,0.05781929457239491,0.0,1.0003221130616846,-0.49017555161861814,-0.3587534224512804,-0.2395571744875366,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,421.3726277807009,978.222448073346,3102.99871139212,-0.18860953295140917,78.8098978555359,11.86169194748855,14.747291073818209,55.713548773007666,6.28014348282496,0.9421807054276051,1.0,0.05781929457239491,-0.057819294572394875
16,labNull,-0.05257319936170693,0.004591499058257006,0.05689900426742532,0.05970898143502258,0.9844003217408878,0.007310556126147539,0.043395245140828376,0.011698426189291906,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,421.3726277807009,978.222448073346,-1.4112637310955845,-0.18860953295140917,78.8098978555359,11.86169194748855,14.747291073818209,0.7675876580136447,6.28014348282496,0.9431009957325747,0.9402910185649774,-0.0028099771675972607,0.002809977167597233
17,drugNull,-0.083454975269197,0.005610438576348809,0.06349607892739692,0.047829937998228524,1.0985352262341568,0.005942499300348627,0.07319955446379822,-0.001853035274017208,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,421.3726277807009,978.222448073346,-1.6785090192835659,-0.18860953295140917,78.8098978555359,11.86169194748855,14.747291073818209,0.5674782639271385,6.28014348282496,0.936503921072603,0.9521700620017715,0.015666140929168397,-0.015666140929168404
0,ClaimsTruncated,0.1395066464799837,0.010649225291446938,0.05792940381692282,0.07931034482758621,0.9830588172319881,-0.02295569830352515,-0.3030435213063962,-0.028243356196263402,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,16.480449621489658,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,4.29827207913182,6.224277678798181,0.9420705961830772,0.9206896551724137,-0.021380941010663394,0.021380941010663457
1,age_05,-0.01566036758166072,0.0026205417750084516,0.05701133144475921,0.07815275310834814,0.9674791792442609,0.002478753541076487,0.023717035911421602,0.007149970961625029,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,6.137558520754569,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,2.8522942122440553,6.224277678798181,0.9429886685552408,0.9218472468916519,-0.021141421663588934,0.0211414216635889
2,age_15,-0.04258817900096933,0.002991930572714677,0.059002324333988915,0.05825242718446602,1.0012662197770632,0.0025031289111389237,0.05674800389067014,0.007010634561461086,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,5.165780583443459,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,2.6765868671643354,6.224277678798181,0.9409976756660111,0.941747572815534,0.0007498971495228934,-0.0007498971495228934
3,age_25,0.006976371062456821,0.0010800180186919,0.05900461775269369,0.057692307692307696,1.00130513896716,-0.0005238903391802316,0.0065042277715443575,0.005157259907424162,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,12.136174534998577,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,3.7592907146124652,6.224277678798181,0.9409953822473063,0.9423076923076923,0.001312310060385992,-0.0013123100603860127
4,age_35,-0.0010687901986665622,0.0017200629083661439,0.05792408706601907,0.06748466257668712,0.9829685922596842,0.0008048077676503145,-0.00483408875454272,0.00624808227792751,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,4.648067733730012,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,2.5780944738593163,6.224277678798181,0.942075912933981,0.9325153374233128,-0.009560575510668044,0.009560575510668134
5,age_45,-0.06490679738654337,0.0037864896468545184,0.06174221227382951,0.041176470588235294,1.0477619683955057,0.0012484501355102757,0.06809199337261496,0.006323431346751659,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,2.468564008663791,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,2.1137098220111437,6.224277678798181,0.9382577877261705,0.9588235294117647,0.02056574168559422,-0.02056574168559422
6,age_55,-0.04748711224433062,0.002798116544059744,0.05981818181818182,0.052039381153305204,1.0151112767014405,0.0009571666027362231,0.057429996164173436,-0.007987312035666813,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,3.868936166698595,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,2.422331611643183,6.224277678798181,0.9401818181818182,0.9479606188466948,0.0077788006648766145,-0.007778800664876573
7,age_65,-0.00705867752417572,0.0025037274845003364,0.061042274052478133,0.042876901798063624,1.035884055027163,0.0009856788002693669,0.013745821387238899,0.006120883603439522,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,3.726301682893861,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,2.392718513030577,6.224277678798181,0.9389577259475219,0.9571230982019364,0.01816537225441451,-0.018165372254414502
8,age_75,0.03941691686405886,0.00319541618596782,0.060127192137213334,0.05283757338551859,1.0203551649295957,0.0003556371505431294,-0.052446674226941825,0.006197374896929392,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,1.276247560264717,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,1.8099272638196748,6.224277678798181,0.9398728078627867,0.9471624266144814,0.007289618751694746,-0.007289618751694649
9,age_85,0.1035361642676974,0.00617844550620501,0.05682216766047001,0.0825147347740668,0.9642690801616919,-0.00824478916507426,-0.13730507821679083,-0.023284295937389447,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,7.298464470319049,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,3.0489530006527517,6.224277678798181,0.94317783233953,0.9174852652259332,-0.02569256711359679,0.025692567113596798
10,age_MISS,0.07160800920361955,0.0037075886620508668,0.057218895542248835,0.11055276381909548,0.9710015306363594,-0.008054243272249472,-0.15100118021912623,-0.020397735528253406,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,26.26626180291409,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,5.315806987146941,6.224277678798181,0.9427811044577512,0.8894472361809045,-0.05333386827684665,0.05333386827684672
11,sexMALE,0.0008521587656516111,0.0013556480202363951,0.05875542691751085,0.05914368650217707,0.9970763841110926,0.00013841658982690578,0.005043593874383245,-0.0010576590916622321,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,-1.9492900355885976,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,0.22657836998514355,6.224277678798181,0.9412445730824891,0.940856313497823,-0.0003882595846662201,0.00038825958466615074
12,sexFEMALE,-0.0008521587656516111,0.0013556480202363951,0.05914368650217707,0.05875542691751085,1.0036651280465074,-0.00013841658982690578,-0.005043593874383245,0.0010576590916622321,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,-1.9492900355885971,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,-0.22657836998514408,6.224277678798181,0.940856313497823,0.9412445730824891,0.0003882595846662201,-0.00038825958466615074
13,labNull,-0.04205179980654322,0.003587114600671652,0.05723746452223273,0.06253151790216843,0.9713166452119877,0.0003480387456101554,0.03792083704868876,0.0022372768770492412,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,-1.3990209890742116,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,0.775518931089876,6.224277678798181,0.9427625354777672,0.9374684820978316,-0.005294053379935701,0.005294053379935604
14,drugNull,-0.04857800645688965,0.003335917570379727,0.061734566358410396,0.05384615384615385,1.047632217628653,0.0013918466084836259,0.042067650508187504,0.0024584838463651655,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,411.28304231174127,972.9637419261859,-1.637582973560159,-0.22657836998514408,78.04088536422427,11.554378993839334,14.811543708066809,0.6024487091724743,6.224277678798181,0.9382654336415897,0.9461538461538461,0.007888412512256547,-0.00788841251225647
0,ClaimsTruncated,0.17627820308417724,0.015068253178681795,0.0532724505327245,0.10738255033557047,0.9535308076621093,-0.02498532978751176,-0.3480330565004648,-0.009561148315590691,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,455.24408399560235,1041.4721560454982,15.906447356548437,-0.22264000732760178,77.67513181747667,12.116579467239513,15.418589870069168,4.230995797138309,6.34169661933246,0.9467275494672756,0.8926174496644296,-0.054110099802845965,0.05411009980284598
1,age_05,-0.029227994159857898,0.004200203615574941,0.05328818392443415,0.08,0.9538124217713561,0.0033862056674389593,0.03704241668151842,0.006522746504412298,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,455.24408399560235,1041.4721560454982,5.463962976114695,-0.22264000732760178,77.67513181747667,12.116579467239513,15.418589870069168,2.731703430577321,6.34169661933246,0.9467118160755659,0.92,-0.02671181607556585,0.02671181607556583
2,age_15,-0.051380674110232546,0.0032355651441723994,0.056468906361686916,0.05040650406504065,1.0107446034940561,0.0033952823445318084,0.06344543431138383,0.00626198695818949,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,455.24408399560235,1041.4721560454982,5.214249439367988,-0.22264000732760178,77.67513181747667,12.116579467239513,15.418589870069168,2.6856229269903267,6.34169661933246,0.9435310936383131,0.9495934959349593,0.0060624022966462646,-0.00606240229664623
3,age_25,0.00781335532363044,0.001513382661505099,0.05475454857535187,0.07272727272727272,0.9800590812723644,0.0032612427051150017,-0.00745248572231072,0.006154890925371129,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,455.24408399560235,1041.4721560454982,11.208537581623643,-0.22264000732760178,77.67513181747667,12.116579467239513,15.418589870069168,3.6338586146647978,6.34169661933246,0.9452454514246481,0.9272727272727272,-0.017972724151920853,0.01797272415192086
4,age_35,-0.027816278128689132,0.0019099373717745899,0.05872902534808997,0.029556650246305417,1.0511987793573108,0.003391645840771153,0.0388223417744894,0.0060764334220842885,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,455.24408399560235,1041.4721560454982,5.312639252903724,-0.22264000732760178,77.67513181747667,12.116579467239513,15.418589870069168,2.7038728958794334,6.34169661933246,0.94127097465191,0.9704433497536946,0.029172375101784553,-0.02917237510178461
5,age_45,-0.07093602889785436,0.00417381275823511,0.05859302108602351,0.03873239436619718,1.0487644206492566,0.0035454375816383653,0.07205749268266182,0.006362798507698232,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,455.24408399560235,1041.4721560454982,2.451830196727114,-0.22264000732760178,77.67513181747667,12.116579467239513,15.418589870069168,2.1097489870062005,6.34169661933246,0.9414069789139765,0.9612676056338029,0.01986062671982633,-0.019860626719826358
