,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
10,summerhouserisk,-0.010702688317798926,5.8203453496247226e-05,0.8556701030927835,0.8666666666666667,0.9982817869415809,1.0111111111111113,-0.05154639175257736,0.041924398625429626,-0.059810671256454395,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,2.362102919113698,7.21317417499291,2.7977513907637803,-4.469933852187172,4.71356502389461,0.7094400411606903,1.8208044369485261,2.179014756260347,2.7725887222397807,-0.010996563573883233,0.14432989690721654,0.1333333333333333,0.010996563573883233
11,outTBEarea,0.03258824778252296,0.0005201542478655286,0.8641975308641975,0.8387096774193549,1.0082304526748973,0.978494623655914,0.07208283552369577,-0.12226204699322973,0.005094905094905122,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,2.362102919113698,7.21317417499291,-0.9951582511511479,-4.469933852187172,4.71356502389461,0.7094400411606903,1.8208044369485261,1.0114035264513985,2.7725887222397807,0.025487853444842612,0.13580246913580252,0.16129032258064513,-0.025487853444842612
12,worktickrisk,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0000000000000002,1.0,0.10476190476190483,-0.12380952380952381,0.033333333333333326,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,2.362102919113698,7.21317417499291,11.632627189324436,-4.469933852187172,4.71356502389461,0.7094400411606903,1.8208044369485261,3.664040131145485,2.7725887222397807,0.0,0.1428571428571429,0.1428571428571429,0.0
13,tickbiteever,0.03803628871563654,0.0007358423593077368,0.875,0.8472222222222222,1.0208333333333333,0.9884259259259257,-0.008333333333333415,-0.06944444444444442,-0.08969555035128801,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,2.362102919113698,7.21317417499291,-1.664742841256602,-4.469933852187172,4.71356502389461,0.7094400411606903,1.8208044369485261,-0.6044098731538399,2.7725887222397807,0.02777777777777779,0.125,0.1527777777777778,-0.02777777777777779
14,diseaseexperience,-0.09575404328567833,0.004714069158412493,0.828125,0.8958333333333334,0.9661458333333335,1.045138888888889,0.03125,0.00520833333333337,-0.020004786788463846,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,2.362102919113698,7.21317417499291,-1.9495204336947454,-4.469933852187172,4.71356502389461,0.7094400411606903,1.8208044369485261,0.29260867162601967,2.7725887222397807,-0.06770833333333337,0.171875,0.10416666666666663,0.06770833333333337
15,healthrisktickbite,0.029739982449698037,0.0004390270549175235,0.8656716417910447,0.8444444444444444,1.009950248756219,0.9851851851851852,0.03681592039800996,-0.013598673300165842,0.08050298159191088,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,2.362102919113698,7.21317417499291,-1.8687626089734817,-4.469933852187172,4.71356502389461,0.7094400411606903,1.8208044369485261,0.40612230101668206,2.7725887222397807,0.02122719734660028,0.13432835820895528,0.15555555555555556,-0.02122719734660028
16,buy,-0.18966484746404372,0.01879380601767719,0.7931034482758621,0.9259259259259259,0.925287356321839,1.080246913580247,-0.014687100893997385,0.1130268199233716,-0.04340579710144926,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,2.362102919113698,7.21317417499291,-2.0313530751999593,-4.469933852187172,4.71356502389461,0.7094400411606903,1.8208044369485261,0.07244808830817523,2.7725887222397807,-0.13282247765006383,0.2068965517241379,0.07407407407407407,0.13282247765006383
17,swedishborne,-0.0353002254809104,0.0005681459663545371,0.8,0.8598130841121495,0.9333333333333332,1.0031152647975077,0.04672897196261683,0.031775700934579376,0.05507246376811592,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,2.362102919113698,7.21317417499291,18.306949248984758,-4.469933852187172,4.71356502389461,0.7094400411606903,1.8208044369485261,-4.469933852187172,2.7725887222397807,-0.05981308411214947,0.19999999999999996,0.14018691588785048,0.05981308411214947
18,hightrusthealthcare,-0.210818510677892,0.02147063131128793,0.7619047619047619,0.9142857142857143,0.888888888888889,1.0666666666666667,-0.004761904761904856,0.10952380952380958,-0.04218749999999999,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,2.362102919113698,7.21317417499291,-1.7577314428690578,-4.469933852187172,4.71356502389461,0.7094400411606903,1.8208044369485261,-0.523434304449355,2.7725887222397807,-0.1523809523809524,0.23809523809523814,0.08571428571428574,0.1523809523809524
19,outdoorpet,0.0719608639321375,0.0024933010683027,0.8734177215189873,0.8181818181818182,1.018987341772152,0.9545454545454547,0.022631377061756774,-0.10318373609512854,-0.02745571658615137,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,2.362102919113698,7.21317417499291,-1.1876010983452843,-4.469933852187172,4.71356502389461,0.7094400411606903,1.8208044369485261,0.913198378487118,2.7725887222397807,0.0552359033371691,0.12658227848101267,0.18181818181818177,-0.0552359033371691
20,certainanswer,0.12067769800636945,0.012958640530665866,1.0,0.8446601941747572,1.1666666666666667,0.9854368932038836,0.04854368932038833,-0.18446601941747576,-0.44576149425287354,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,2.362102919113698,7.21317417499291,7.934750371803901,-4.469933852187172,4.71356502389461,0.7094400411606903,1.8208044369485261,-3.129434039021151,2.7725887222397807,0.15533980582524276,0.0,0.15533980582524276,-0.15533980582524276
0,age1830,0.19085145962800223,0.01574588152157058,0.8709677419354839,0.6842105263157895,1.037748798901853,0.8152295632698767,0.39388794567062824,-0.24561403508771928,0.3708452041785375,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,1.2052737779502154,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,1.7843960801836454,2.8903717578961645,0.18675721561969438,0.12903225806451613,0.3157894736842105,-0.18675721561969438
1,age3145,-0.04509413850736122,0.0010498811038640726,0.8292682926829268,0.8666666666666667,0.9880643487285937,1.0326241134751772,0.3772357723577236,-0.1707317073170732,0.5206043956043956,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-0.8868138082548462,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,1.0627071575562226,2.8903717578961645,-0.03739837398373991,0.1707317073170732,0.1333333333333333,0.03739837398373991
2,age4665,0.0009703009575226779,4.704619321060921e-07,0.8395061728395061,0.8387096774193549,1.0002626740215392,0.9993136582017844,-0.22620469932297882,0.02787733970529671,-0.3834841628959276,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-0.9951582511511479,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,1.0114035264513985,2.8903717578961645,0.0007964954201512553,0.16049382716049387,0.16129032258064513,-0.0007964954201512553
3,age66plus,-0.11531640100361062,0.007260127155348614,0.8125,0.90625,0.9680851063829787,1.0797872340425534,-0.4125,0.30625,-0.4629531388152078,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.095187656380318,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,0.961610219827157,2.8903717578961645,-0.09375,0.1875,0.09375,0.09375
4,female,-0.10413781543488344,0.005378595443511214,0.7959183673469388,0.873015873015873,0.9483282674772036,1.0401891252955082,0.27210884353741494,-0.15873015873015872,0.3000291375291375,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.9702768179832402,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,-0.25540978794794517,2.8903717578961645,-0.07709750566893425,0.20408163265306123,0.12698412698412698,0.07709750566893425
5,lowincome,0.06912111241859104,0.0021903349511707138,0.8484848484848485,0.7692307692307693,1.0109606705351386,0.916530278232406,-0.14296814296814297,0.25019425019425023,-0.001190476190476214,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,3.975048360035844,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,2.4298921240372744,2.8903717578961645,0.07925407925407923,0.1515151515151515,0.23076923076923073,-0.07925407925407923
6,university,-0.06109916130426803,0.0019010791995234533,0.8208955223880597,0.8666666666666667,0.9780882819942839,1.032624113475177,0.07164179104477619,-0.11608623548922059,-0.02365967365967364,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.868762608973482,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,0.406122301016682,2.8903717578961645,-0.04577114427860696,0.17910447761194026,0.1333333333333333,0.04577114427860696
7,urban,-0.08522986957860482,0.003824499423887351,0.8181818181818182,0.8857142857142857,0.9748549323017408,1.0553191489361704,0.10389610389610393,0.0051948051948051965,0.23124679979518692,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.3519629994692548,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,0.8200639508881034,2.8903717578961645,-0.06753246753246744,0.18181818181818177,0.11428571428571432,0.06753246753246744
8,lowtberiskhome,-0.04090010719729333,0.0008542774485244264,0.8289473684210527,0.8611111111111112,0.9876819708846584,1.0260047281323879,0.005847953216374324,-0.020467836257309857,-0.02001654259718777,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.424930131835009,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,0.7751393070529665,2.8903717578961645,-0.032163742690058506,0.17105263157894735,0.13888888888888884,0.032163742690058506
9,hightberiskhome,0.07797474046087668,0.002483809635227374,0.8440366972477065,0.6666666666666666,1.0056607456568416,0.7943262411347518,-0.024464831804281273,-0.2996941896024465,-0.15377237851662406,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,33.908942467346655,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,5.941687471701383,2.8903717578961645,0.17737003058103984,0.15596330275229353,0.33333333333333337,-0.17737003058103984
10,summerhouserisk,-0.006776579648881475,2.319610777602732e-05,0.8383838383838383,0.8461538461538461,0.9989254244573395,1.0081833060556464,-0.22999222999223,0.25019425019425023,-0.11004244249726175,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,3.975048360035844,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,2.429892124037274,2.8903717578961645,-0.007770007770007803,0.16161616161616166,0.15384615384615385,0.007770007770007803
11,outTBEarea,-0.03278071906869416,0.0005468104350913605,0.8311688311688312,0.8571428571428571,0.990328820116054,1.021276595744681,-0.18701298701298708,0.08831168831168834,-0.2478766025641026,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.3519629994692548,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,0.8200639508881034,2.8903717578961645,-0.02597402597402587,0.16883116883116878,0.1428571428571429,0.02597402597402587
12,worktickrisk,0.14084055506774573,0.007744316392311171,0.8504672897196262,0.6,1.0133227281765758,0.7148936170212765,0.25420560747663545,-0.23551401869158872,0.19974816849816848,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,18.306949248984758,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,4.469933852187172,2.8903717578961645,0.2504672897196262,0.14953271028037385,0.4,-0.2504672897196262
13,tickbiteever,0.03766217885773547,0.0007187009564212921,0.8571428571428571,0.8285714285714286,1.021276595744681,0.9872340425531917,0.03809523809523807,0.00952380952380949,0.08908045977011492,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.7577314428690578,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,-0.523434304449355,2.8903717578961645,0.02857142857142847,0.1428571428571429,0.17142857142857137,-0.02857142857142847
14,diseaseexperience,0.004463145523399238,9.946944523581136e-06,0.8405797101449275,0.8372093023255814,1.0015417823003392,0.9975259772389906,0.13751263902932254,-0.07077856420626893,0.16567771309150617,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.7983493153630727,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,0.4838295510163206,2.8903717578961645,0.003370407819346055,0.1594202898550725,0.16279069767441856,-0.003370407819346055
15,healthrisktickbite,-0.06882932894384797,0.002415254367405001,0.8181818181818182,0.8695652173913043,0.9748549323017408,1.0360777058279371,-0.1264822134387351,0.08300395256916993,-0.14027777777777772,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.8988682927472498,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,0.36792299140705953,2.8903717578961645,-0.05138339920948609,0.18181818181818177,0.13043478260869568,0.05138339920948609
16,buy,-0.0035555681975982883,6.32717620910328e-06,0.8382352941176471,0.8409090909090909,0.9987484355444306,1.001934235976789,-0.0267379679144385,-0.05614973262032086,-0.12086112086112091,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.835304821754314,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,0.44474212076683084,2.8903717578961645,-0.002673796791443861,0.16176470588235292,0.15909090909090906,0.002673796791443861
17,swedishborne,0.104110616527352,0.009671962052439448,1.0,0.8301886792452831,1.1914893617021276,0.9891609795262946,0.2012578616352202,-0.22012578616352207,-0.18497474747474746,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,14.411758226194785,-4.019289215082682,7.748621911673979,0.8971163137969114,2.059706741281495,-4.019289215082682,2.8903717578961645,0.16981132075471694,0.0,0.16981132075471694,-0.16981132075471694
