,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
10,summerhouserisk,-0.010702688317798926,5.8203453496247226e-05,0.8556701030927835,0.8666666666666667,0.9982817869415809,0.0,0.010996563573883233,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,1.7900107550829245,6.628122748056522,2.7977513907637803,-4.469933852187172,4.71356502389461,0.5697546082798411,1.6939979370902076,2.179014756260347,2.7725887222397807,0.14432989690721654,0.1333333333333333,-0.010996563573883233,0.010996563573883233
11,outTBEarea,0.03258824778252296,0.0005201542478655286,0.8641975308641975,0.8387096774193549,1.0082304526748973,0.0,-0.025487853444842612,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,1.7900107550829245,6.628122748056522,-0.9951582511511479,-4.469933852187172,4.71356502389461,0.5697546082798411,1.6939979370902076,1.0114035264513985,2.7725887222397807,0.13580246913580252,0.16129032258064513,0.025487853444842612,-0.025487853444842612
12,worktickrisk,0.0,0.0,0.8571428571428571,0.8571428571428571,1.0000000000000002,0.0,0.0,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,1.7900107550829245,6.628122748056522,11.632627189324436,-4.469933852187172,4.71356502389461,0.5697546082798411,1.6939979370902076,3.664040131145485,2.7725887222397807,0.1428571428571429,0.1428571428571429,0.0,0.0
13,tickbiteever,0.03803628871563654,0.0007358423593077368,0.875,0.8472222222222222,1.0208333333333333,0.0,-0.02777777777777779,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,1.7900107550829245,6.628122748056522,-1.664742841256602,-4.469933852187172,4.71356502389461,0.5697546082798411,1.6939979370902076,-0.6044098731538399,2.7725887222397807,0.125,0.1527777777777778,0.02777777777777779,-0.02777777777777779
14,diseaseexperience,-0.09575404328567833,0.004714069158412493,0.828125,0.8958333333333334,0.9661458333333335,0.0,0.06770833333333337,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,1.7900107550829245,6.628122748056522,-1.9495204336947454,-4.469933852187172,4.71356502389461,0.5697546082798411,1.6939979370902076,0.29260867162601967,2.7725887222397807,0.171875,0.10416666666666663,-0.06770833333333337,0.06770833333333337
15,healthrisktickbite,0.029739982449698037,0.0004390270549175235,0.8656716417910447,0.8444444444444444,1.009950248756219,0.0,-0.02122719734660028,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,1.7900107550829245,6.628122748056522,-1.8687626089734817,-4.469933852187172,4.71356502389461,0.5697546082798411,1.6939979370902076,0.40612230101668206,2.7725887222397807,0.13432835820895528,0.15555555555555556,0.02122719734660028,-0.02122719734660028
16,buy,-0.18966484746404372,0.01879380601767719,0.7931034482758621,0.9259259259259259,0.925287356321839,0.0,0.13282247765006383,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,1.7900107550829245,6.628122748056522,-2.0313530751999593,-4.469933852187172,4.71356502389461,0.5697546082798411,1.6939979370902076,0.07244808830817523,2.7725887222397807,0.2068965517241379,0.07407407407407407,-0.13282247765006383,0.13282247765006383
17,swedishborne,-0.0353002254809104,0.0005681459663545371,0.8,0.8598130841121495,0.9333333333333332,0.0,0.05981308411214947,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,1.7900107550829245,6.628122748056522,18.306949248984758,-4.469933852187172,4.71356502389461,0.5697546082798411,1.6939979370902076,-4.469933852187172,2.7725887222397807,0.19999999999999996,0.14018691588785048,-0.05981308411214947,0.05981308411214947
18,hightrusthealthcare,-0.210818510677892,0.02147063131128793,0.7619047619047619,0.9142857142857143,0.888888888888889,0.0,0.1523809523809524,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,1.7900107550829245,6.628122748056522,-1.7577314428690578,-4.469933852187172,4.71356502389461,0.5697546082798411,1.6939979370902076,-0.523434304449355,2.7725887222397807,0.23809523809523814,0.08571428571428574,-0.1523809523809524,0.1523809523809524
19,outdoorpet,0.0719608639321375,0.0024933010683027,0.8734177215189873,0.8181818181818182,1.018987341772152,0.0,-0.0552359033371691,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,1.7900107550829245,6.628122748056522,-1.1876010983452843,-4.469933852187172,4.71356502389461,0.5697546082798411,1.6939979370902076,0.913198378487118,2.7725887222397807,0.12658227848101267,0.18181818181818177,0.0552359033371691,-0.0552359033371691
20,certainanswer,0.12067769800636945,0.012958640530665866,1.0,0.8446601941747572,1.1666666666666667,0.0,-0.15533980582524276,-0.5,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.14285714285714285,0.8571428571428571,0.5,0.3571428571428571,2,0,0,0,0,0,-2.035362483089975,27.884747693694386,1.7900107550829245,6.628122748056522,7.934750371803901,-4.469933852187172,4.71356502389461,0.5697546082798411,1.6939979370902076,-3.129434039021151,2.7725887222397807,0.0,0.15533980582524276,0.15533980582524276,-0.15533980582524276
0,age1830,0.19085145962800223,0.01574588152157058,0.8709677419354839,0.6842105263157895,1.037748798901853,0.366723259762309,-0.02942840973401245,0.45073599240265905,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,1.2052737779502154,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,1.7843960801836454,2.8903717578961645,0.12903225806451613,0.3157894736842105,0.18675721561969438,-0.18675721561969438
1,age3145,-0.04509413850736122,0.0010498811038640726,0.8292682926829268,0.8666666666666667,0.9880643487285937,0.44227642276422763,-0.3089430894308943,0.4660633484162896,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-0.8868138082548462,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,1.0627071575562226,2.8903717578961645,0.1707317073170732,0.1333333333333333,-0.03739837398373991,0.03739837398373991
2,age4665,0.0009703009575226779,4.704619321060921e-07,0.8395061728395061,0.8387096774193549,1.0002626740215392,-0.1306252489048188,-0.05256869772998801,-0.3078054298642534,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-0.9951582511511479,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,1.0114035264513985,2.8903717578961645,0.16049382716049387,0.16129032258064513,0.0007964954201512553,-0.0007964954201512553
3,age66plus,-0.11531640100361062,0.007260127155348614,0.8125,0.90625,0.9680851063829787,-0.55,0.36875,-0.6364279398762158,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.095187656380318,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,0.961610219827157,2.8903717578961645,0.1875,0.09375,-0.09375,0.09375
4,female,-0.10413781543488344,0.005378595443511214,0.7959183673469388,0.873015873015873,0.9483282674772036,0.163265306122449,-0.0997732426303855,0.1974941724941725,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.9702768179832402,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,-0.25540978794794517,2.8903717578961645,0.20408163265306123,0.12698412698412698,-0.07709750566893425,0.07709750566893425
5,lowincome,0.06912111241859104,0.0021903349511707138,0.8484848484848485,0.7692307692307693,1.0109606705351386,-0.0310800310800311,0.07770007770007775,0.005952380952380959,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,3.975048360035844,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,2.4298921240372744,2.8903717578961645,0.1515151515151515,0.23076923076923073,0.07925407925407923,-0.07925407925407923
6,university,-0.06109916130426803,0.0019010791995234533,0.8208955223880597,0.8666666666666667,0.9780882819942839,-0.22023217247097843,0.08623548922056384,-0.30273892773892774,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.868762608973482,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,0.406122301016682,2.8903717578961645,0.17910447761194026,0.1333333333333333,-0.04577114427860696,0.04577114427860696
7,urban,-0.08522986957860482,0.003824499423887351,0.8181818181818182,0.8857142857142857,0.9748549323017408,0.020779220779220786,0.010389610389610393,0.08646953405017918,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.3519629994692548,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,0.8200639508881034,2.8903717578961645,0.18181818181818177,0.11428571428571432,-0.06753246753246744,0.06753246753246744
8,lowtberiskhome,-0.04090010719729333,0.0008542774485244264,0.8289473684210527,0.8611111111111112,0.9876819708846584,0.07602339181286549,-0.08771929824561403,0.03762259246130212,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.424930131835009,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,0.7751393070529665,2.8903717578961645,0.17105263157894735,0.13888888888888884,-0.032163742690058506,0.032163742690058506
9,hightberiskhome,0.07797474046087668,0.002483809635227374,0.8440366972477065,0.6666666666666666,1.0056607456568416,0.024464831804281384,-0.4036697247706422,-0.14418158567774933,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,33.908942467346655,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,5.941687471701383,2.8903717578961645,0.15596330275229353,0.33333333333333337,0.17737003058103984,-0.17737003058103984
10,summerhouserisk,-0.006776579648881475,2.319610777602732e-05,0.8383838383838383,0.8461538461538461,0.9989254244573395,0.14296814296814297,-0.009324009324009286,0.26310925520262873,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,3.975048360035844,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,2.429892124037274,2.8903717578961645,0.16161616161616166,0.15384615384615385,-0.007770007770007803,0.007770007770007803
11,outTBEarea,-0.03278071906869416,0.0005468104350913605,0.8311688311688312,0.8571428571428571,0.990328820116054,-0.020779220779220786,0.010389610389610393,-0.019150641025641013,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.3519629994692548,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,0.8200639508881034,2.8903717578961645,0.16883116883116878,0.1428571428571429,-0.02597402597402587,0.02597402597402587
12,worktickrisk,0.14084055506774573,0.007744316392311171,0.8504672897196262,0.6,1.0133227281765758,0.1644859813084112,0.21682242990654205,0.22790750915750918,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,18.306949248984758,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,4.469933852187172,2.8903717578961645,0.14953271028037385,0.4,0.2504672897196262,-0.2504672897196262
13,tickbiteever,0.03766217885773547,0.0007187009564212921,0.8571428571428571,0.8285714285714286,1.021276595744681,-0.038095238095238126,0.09523809523809523,0.04645593869731804,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.7577314428690578,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,-0.523434304449355,2.8903717578961645,0.1428571428571429,0.17142857142857137,0.02857142857142847,-0.02857142857142847
14,diseaseexperience,0.004463145523399238,9.946944523581136e-06,0.8405797101449275,0.8372093023255814,1.0015417823003392,0.08897876643073815,0.04179305695989216,0.21566651739065532,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.7983493153630727,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,0.4838295510163206,2.8903717578961645,0.1594202898550725,0.16279069767441856,0.003370407819346055,-0.003370407819346055
15,healthrisktickbite,-0.06882932894384797,0.002415254367405001,0.8181818181818182,0.8695652173913043,0.9748549323017408,-0.021080368906455815,-0.03952569169960479,-0.0824074074074074,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.8988682927472498,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,0.36792299140705953,2.8903717578961645,0.18181818181818177,0.13043478260869568,-0.05138339920948609,0.05138339920948609
16,buy,-0.0035555681975982883,6.32717620910328e-06,0.8382352941176471,0.8409090909090909,0.9987484355444306,-0.1229946524064171,0.10160427807486627,-0.09956094166620483,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.835304821754314,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,0.44474212076683084,2.8903717578961645,0.16176470588235292,0.15909090909090906,-0.002673796791443861,0.002673796791443861
17,swedishborne,0.104110616527352,0.009671962052439448,1.0,0.8301886792452831,1.1914893617021276,-0.2012578616352201,0.23899371069182393,-0.29292929292929293,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,14.411758226194785,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,-4.019289215082682,2.8903717578961645,0.0,0.16981132075471694,0.16981132075471694,-0.16981132075471694
18,hightrusthealthcare,-0.1721242578991203,0.014296614016200332,0.7560975609756098,0.8873239436619719,0.9008822003113649,-0.14015802129852284,0.1964960494675369,0.00748847926267282,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.16071428571428573,0.8392857142857143,0.5,0.3392857142857143,2,0,0,0,0,0,-1.9702768179832402,67.5382107603274,3.673676878079567,13.585985451638313,-1.7132655777215016,-4.019289215082682,7.748621911673979,0.8593406967247965,2.0757512152263176,-0.5636090623428092,2.8903717578961645,0.24390243902439024,0.11267605633802813,-0.1312263826863621,0.1312263826863621
