,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,age,0.14604894507310034,0.012142817473719453,0.3675889328063241,0.25149700598802394,1.2190661217927246,0.322335566022106,-0.08258976118908423,0.3169982718894009,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.27427597955706984,0.424190800681431,0.3333333333333333,0.06520249900923258,2,0,0,0,0,0,-1.9285407477152634,106.07715570996805,32.711093173556954,39.078212493611254,-1.9285407477152634,-0.8040100243464725,8.905258251042115,3.5578181747626028,3.3158309366683105,-0.279359546772829,5.9565076122124,0.6324110671936759,0.7485029940119761,0.11609192681830016,-0.11609192681830016
1,sex,-0.05091805771143277,0.001666612152903535,0.2839506172839506,0.34065934065934067,0.9416893352863221,-0.13554470221136888,0.11063627730294401,-0.12823326240105756,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.27427597955706984,0.424190800681431,0.3333333333333333,0.06520249900923258,2,0,0,0,0,0,-1.9285407477152634,106.07715570996805,32.711093173556954,39.078212493611254,-1.3264097727369004,-0.8040100243464725,8.905258251042115,3.5578181747626028,3.3158309366683105,0.8234811265874364,5.9565076122124,0.7160493827160495,0.6593406593406593,-0.05670872337539007,0.056708723375390124
0,age,0.25199098502676204,0.03633508530841942,0.42105263157894735,0.2118380062305296,1.3730994152046783,0.3512285386363104,-0.08017707820954256,0.3419771564752383,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.23509369676320271,0.45826235093696766,0.3333333333333333,0.0930422998655129,2,0,0,0,0,0,-1.9711183341623542,60.69136826299936,15.371215546641412,17.83056271921385,-1.9711183341623542,-0.8038071533158376,7.235871657714037,2.5455914328153098,2.2988260386839263,-0.18870410490272552,5.949760800471419,0.5789473684210527,0.7881619937694704,0.20921462534841775,-0.20921462534841773
1,sex,-0.13313246554121952,0.010103735084546067,0.2623376623376623,0.3910891089108911,0.8555122655122656,-0.24352578114954354,0.05493120740645496,-0.2321623360714983,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.23509369676320271,0.45826235093696766,0.3333333333333333,0.0930422998655129,2,0,0,0,0,0,-1.9711183341623542,60.69136826299936,15.371215546641412,17.83056271921385,-1.572542834894659,-0.8038071533158376,7.235871657714037,2.5455914328153098,2.2988260386839263,0.6578956771887046,5.949760800471419,0.7376623376623377,0.6089108910891089,-0.1287514465732288,0.1287514465732288
0,age,0.19411579564324824,0.02134954740891687,0.42292490118577075,0.25149700598802394,1.2997744345342799,0.29082151901730136,-0.16594873494118478,0.29061543244874444,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.2453151618398637,0.4293015332197615,0.3333333333333333,0.07532218985563309,2,0,0,0,0,0,-1.9285407477152634,44.97891556132559,14.521177024647836,15.672721696155863,-1.9285407477152634,-0.7166274549270449,5.797991154306177,2.47492041843643,2.1291461377747964,-0.279359546772829,5.921890643259683,0.5770750988142292,0.7485029940119761,0.17142789519774682,-0.17142789519774682
1,sex,-0.1054733365813774,0.013624825570205168,0.27817745803357313,0.4411764705882353,0.8549223448466359,-0.24000564254478768,0.05649597968683884,-0.19495052788346168,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.2453151618398637,0.4293015332197615,0.3333333333333333,0.07532218985563309,2,0,0,0,0,0,-1.9285407477152634,44.97891556132559,14.521177024647836,15.672721696155863,-1.138858441047323,-0.7166274549270449,5.797991154306177,2.47492041843643,2.1291461377747964,0.9300717592516977,5.921890643259683,0.7218225419664268,0.5588235294117647,-0.16299901255466215,0.1629990125546621
0,age,0.18373149228934407,0.02047800152443019,0.3677685950413223,0.23768115942028986,1.2624571069547148,0.32916516948137503,-0.1666786441489999,0.35173256992811336,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.24190800681431004,0.46678023850085176,0.3333333333333333,0.0964926247613608,2,0,0,0,0,0,-1.8786911687166168,93.62678906474532,25.20402851722113,35.177408472765414,-1.8786911687166168,-0.6909133348678093,7.962160421356598,2.9877754788764017,2.9136499255552146,-0.35738143368204023,5.9715743758597615,0.6322314049586777,0.7623188405797101,0.13008743562103245,-0.13008743562103242
1,sex,-0.09979904405416949,0.00558731036302193,0.26506024096385544,0.3546511627906977,0.9098851546537026,-0.2812552535724293,0.11056318296441581,-0.27497482579449795,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.24190800681431004,0.46678023850085176,0.3333333333333333,0.0964926247613608,2,0,0,0,0,0,-1.8786911687166168,93.62678906474532,25.20402851722113,35.177408472765414,-1.1725109145873573,-0.6909133348678093,7.962160421356598,2.9877754788764017,2.9136499255552146,0.9118638405367987,5.9715743758597615,0.7349397590361446,0.6453488372093024,-0.08959092182684225,0.08959092182684225
0,age,0.16947617089702874,0.01866382600637717,0.3515625,0.24471299093655588,1.206825657894737,0.1838769826283988,-0.06645345543806647,0.16504596162427487,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.26405451448040884,0.444633730834753,0.3333333333333333,0.07948405772594068,2,0,0,0,0,0,-1.9398977402871203,38.593158155574336,7.862431147663322,9.640480535695174,-1.9398977402871203,-0.5805128978987142,5.402478716071613,1.8395355796310073,1.5384971558401617,-0.25830884433283324,5.971074628266198,0.6484375,0.7552870090634441,0.10684950906344412,-0.10684950906344415
1,sex,-0.06313166268032407,0.007606322301803553,0.2907268170426065,0.2925531914893617,0.9979920561638013,-0.07905401802378287,0.09975737215378866,-0.08103214242613857,587,6.375024819828097,3,20,2.995732273553991,0,0,0,0,0,0,20,0,1,0.0,0.034071550255536626,-3.3792925462741055,29.35,3.3792925462741055,0.26405451448040884,0.444633730834753,0.3333333333333333,0.07948405772594068,2,0,0,0,0,0,-1.9398977402871203,38.593158155574336,7.862431147663322,9.640480535695174,-1.4082442399896264,-0.5805128978987142,5.402478716071613,1.8395355796310073,1.5384971558401617,0.7723765421933191,5.971074628266198,0.7092731829573935,0.7074468085106382,-0.0018263744467552079,0.0018263744467552634
