,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
10,credit_history=A33,-0.08378245205433568,0.003279741508651998,0.7204301075268817,0.5714285714285714,1.0146902922913827,0.02457757296466978,-0.3671274961597542,-0.06300229621125142,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,9.908949089636328,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,3.4221534427375957,4.262679877041316,0.27956989247311825,0.4285714285714286,0.14900153609831035,-0.14900153609831035
11,credit_history=A34,0.11704711024769307,0.007142571914148826,0.676056338028169,0.7931034482758621,0.9521920253917874,-0.12044681884409913,0.08110733365711509,-0.12182971014492755,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-1.1400790094280577,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,0.9397506584812629,4.262679877041316,0.323943661971831,0.2068965517241379,-0.1170471102476931,0.1170471102476931
12,purpose=A40,-0.0020640461384527436,2.1284985285696667e-06,0.7105263157894737,0.7083333333333334,1.0007412898443293,0.06140350877192979,-0.08114035087719296,0.03333050391873921,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-0.4818978595236256,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,1.2361820930458383,4.262679877041316,0.2894736842105263,0.29166666666666663,0.002192982456140302,-0.002192982456140302
13,purpose=A41,0.2360038628994388,0.044358168452311,0.6704545454545454,1.0,0.9443021766965428,-0.13636363636363635,0.26136363636363635,0.31940385739333726,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,3.7121291815695403,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,2.3745053629020614,4.262679877041316,0.3295454545454546,0.0,-0.3295454545454546,0.3295454545454546
14,purpose=A42,-0.25223123003358655,0.029479907295625857,0.7654320987654321,0.47368421052631576,1.078073378542862,-0.018193632228719947,-0.23586744639376211,-0.10840407470288627,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,0.5860256926065786,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,1.6045893345464728,4.262679877041316,0.23456790123456794,0.5263157894736843,0.2917478882391163,-0.29174788823911635
15,purpose=A43,0.13305353991460037,0.009179417403649665,0.6666666666666666,0.7941176470588235,0.9389671361502347,-0.09269162210338677,0.1256684491978609,-0.05032467532467538,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-1.5612430539226012,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,0.6858514697280041,4.262679877041316,0.33333333333333337,0.20588235294117652,-0.12745098039215685,0.12745098039215685
16,purpose=A45,0.06423211571437587,0.0034454910900648603,0.7070707070707071,1.0,0.9958742353108551,-0.12121212121212122,0.23232323232323238,0.32339901477832517,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,100.0000000000001,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,9.999999999999998,4.262679877041316,0.29292929292929293,0.0,-0.29292929292929293,0.29292929292929293
17,purpose=A46,-0.05561445829248345,0.0014592455626255135,0.7157894736842105,0.6,1.0081541882876206,0.0842105263157894,0.03157894736842115,0.07979302832244012,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,15.895777735945167,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,4.192636648331105,4.262679877041316,0.28421052631578947,0.4,0.11578947368421055,-0.11578947368421055
18,purpose=A49,-0.1567316551879079,0.01095664027939837,0.7263157894736842,0.4,1.022979985174203,0.5052631578947369,-0.17894736842105263,0.4342251950947603,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,15.89577773594517,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,4.1926366483311055,4.262679877041316,0.27368421052631575,0.6,0.3263157894736842,-0.3263157894736842
19,savings=A61,-0.38750118589244104,0.0891407948785167,0.9444444444444444,0.578125,1.3302034428794993,0.10069444444444442,-0.18576388888888884,0.1507684154742978,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-1.6833118556701032,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,-0.592254426849179,4.262679877041316,0.05555555555555558,0.421875,0.3663194444444444,-0.3663194444444444
20,savings=A62,0.13957388686173233,0.011655263533311588,0.6888888888888889,0.9,0.9702660406885759,0.0888888888888888,-0.07777777777777783,-0.057667690732206844,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,5.43867031348622,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,2.7074488084533876,4.262679877041316,0.3111111111111111,0.09999999999999998,-0.21111111111111114,0.21111111111111114
21,savings=A63,0.0913002117065467,0.006932832363706759,0.7040816326530612,1.0,0.9916642713423397,-0.12244897959183676,0.23469387755102045,0.323088455772114,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,47.41774260724701,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,6.962011221737287,4.262679877041316,0.29591836734693877,0.0,-0.29591836734693877,0.29591836734693877
22,savings=A64,0.17533853368072314,0.02503511800641986,0.6881720430107527,1.0,0.969256398606694,-0.12903225806451613,0.24731182795698925,0.3213900862068966,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,9.908949089636325,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,3.4221534427375957,4.262679877041316,0.31182795698924726,0.0,-0.31182795698924726,0.31182795698924726
23,savings=A65,0.23056897568180976,0.033532419917228856,0.6626506024096386,0.9411764705882353,0.9333107076192094,-0.14457831325301207,0.20623671155209067,-0.18798701298701298,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,1.2060419746087452,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,1.7839059345380122,4.262679877041316,0.3373493975903614,0.05882352941176472,-0.2785258681785967,0.2785258681785967
24,employment=A71,-0.01679456209757775,0.0001373594167216538,0.711340206185567,0.6666666666666666,1.001887614345869,-0.12371134020618557,-0.10652920962199319,-0.1824534161490683,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,29.897774818291623,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,5.594649463592128,4.262679877041316,0.28865979381443296,0.33333333333333337,0.04467353951890041,-0.04467353951890041
25,employment=A72,-0.17438405796704975,0.01446011602959077,0.7532467532467533,0.5652173913043478,1.0609109200658497,0.07001693958215693,-0.15302089215132697,0.013325422309088397,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-0.3093175542612516,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,1.302794753170758,4.262679877041316,0.24675324675324672,0.4347826086956522,0.1880293619424055,-0.1880293619424055
26,employment=A73,-0.0812588792482098,0.0032475652421375123,0.7352941176470589,0.65625,1.035625517812759,0.007352941176470562,0.016544117647058876,0.012929292929292902,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-1.4147604918255952,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,0.7835461424924529,4.262679877041316,0.2647058823529411,0.34375,0.07904411764705888,-0.07904411764705888
27,employment=A74,0.26445578563275596,0.04449132269579949,0.65,0.95,0.915492957746479,-0.025000000000000022,0.22499999999999998,0.36422787738577217,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,0.3254523458868088,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,1.5229399547550309,4.262679877041316,0.35,0.050000000000000044,-0.29999999999999993,0.29999999999999993
28,employment=A75,0.02021607227404313,0.00020614328958140637,0.7051282051282052,0.7272727272727273,0.9931383170819792,-0.037296037296037254,-0.054778554778554756,-0.07751152832674574,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-0.11895321173671602,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,1.3725270326150327,4.262679877041316,0.2948717948717948,0.2727272727272727,-0.022144522144522116,0.022144522144522116
29,other_debtors=A101,0.13647157422560788,0.008517428471765412,0.5,0.7282608695652174,0.7042253521126761,-0.14130434782608692,0.021739130434782594,-0.08761194029850744,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,8.042917974002691,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,-3.1436334444974534,4.262679877041316,0.5,0.2717391304347826,-0.2282608695652174,0.2282608695652174
30,other_debtors=A102,-0.25784885208333236,0.029614140046858375,0.7368421052631579,0.2,1.0378057820607858,0.2947368421052632,-0.17894736842105263,0.08857142857142858,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,15.89577773594517,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,4.192636648331106,4.262679877041316,0.26315789473684215,0.8,0.5368421052631578,-0.5368421052631579
31,other_debtors=A103,0.11239437711455878,0.01046306366022988,0.7010309278350515,1.0,0.9873675039930304,-0.12371134020618557,0.23711340206185572,0.32276876267748483,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,29.89777481829163,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,5.594649463592129,4.262679877041316,0.2989690721649485,0.0,-0.2989690721649485,0.2989690721649485
32,property=A121,0.040009106407886824,0.0008076397588363537,0.696969696969697,0.7352941176470589,0.9816474605207,-0.18181818181818177,-0.05258467023172897,-0.25760869565217387,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-1.5612430539226003,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,0.6858514697280044,4.262679877041316,0.303030303030303,0.2647058823529411,-0.03832442067736186,0.03832442067736186
33,property=A122,-0.044742809470097136,0.000980111111005516,0.7195121951219512,0.6666666666666666,1.0133974579182412,-0.07859078590785906,-0.1937669376693767,-0.17093465978874967,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,0.8777511507494622,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,1.691329862147958,4.262679877041316,0.2804878048780488,0.33333333333333337,0.05284552845528456,-0.05284552845528456
34,property=A123,0.15495879298495824,0.012623412276632051,0.6617647058823529,0.8125,0.932062966031483,0.007352941176470562,0.15441176470588236,0.11657376439985134,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-1.4147604918255952,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,0.7835461424924529,4.262679877041316,0.3382352941176471,0.1875,-0.15073529411764708,0.15073529411764708
35,property=A124,-0.20198144260518658,0.01888661222329091,0.75,0.5,1.0563380281690142,0.37797619047619047,0.05059523809523814,0.3501984126984127,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,1.577668991013193,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,1.883218882002195,4.262679877041316,0.25,0.5,0.25,-0.25
36,installment_plans=A141,-0.08060196612154334,0.00310321875945771,0.7241379310344828,0.6153846153846154,1.0199125789218069,-0.04951370468611849,-0.26613616268788687,-0.14087301587301587,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,3.05159773444777,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,2.234045113605476,4.262679877041316,0.27586206896551724,0.3846153846153846,0.10875331564986734,-0.10875331564986734
37,installment_plans=A142,-0.09446816958936916,0.004060973554438643,0.71875,0.5,1.0123239436619718,-0.125,-0.28125,-0.18840579710144928,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,21.143554071112973,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,4.766655186393549,4.262679877041316,0.28125,0.5,0.21875,-0.21875
38,installment_plans=A143,0.12144472764919749,0.007002326249773511,0.5882352941176471,0.7349397590361446,0.8285004142502072,0.07370659107016297,0.28986534372785255,0.17093889716840538,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,1.206041974608746,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,-1.7839059345380128,4.262679877041316,0.4117647058823529,0.2650602409638554,-0.14670446491849753,0.14670446491849753
39,housing=A151,-0.0110189910680315,6.040677199423139e-05,0.7125,0.7,1.0035211267605635,0.03749999999999998,0.09999999999999998,0.09324942791762009,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,0.3254523458868088,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,1.5229399547550309,4.262679877041316,0.2875,0.30000000000000004,0.012500000000000067,-0.012500000000000067
40,housing=A152,0.06251806556827204,0.0019252414007149,0.6666666666666666,0.7285714285714285,0.9389671361502349,-0.16190476190476188,-0.09047619047619049,-0.22644478844169247,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,-1.2398184605211737,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,-0.8862206503539749,4.262679877041316,0.33333333333333337,0.27142857142857146,-0.06190476190476191,0.06190476190476191
41,housing=A153,-0.08080593449889766,0.003092494243730981,0.7222222222222222,0.6,1.0172143974960877,0.3111111111111111,0.033333333333333326,0.32294871794871793,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.681800865416212,17.875692232992986,5.43867031348622,-6.962011221737285,9.999999999999998,1.6678980151272793,2.737024645028627,2.7074488084533876,4.262679877041316,0.2777777777777778,0.4,0.12222222222222223,-0.12222222222222223
