,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
0,alcohol,0.34438995916323034,0.07532277713972486,0.3548387096774194,0.49554896142433236,0.8217317487266553,1.1475870685616119,-0.41982280931261495,-0.0035097795220317973,-0.3919922112693197,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.03571428571428571,0.4318181818181818,0.25000000000000006,0.15309741237470562,2,0,0,0,0,0,-1.9704546895777577,30.72551983641828,3.2536351270508654,8.381993729032626,-1.9704546895777577,-1.2084678148523023,4.415386704612224,0.6647887854899569,1.3548897502962352,-0.1896140368244101,6.41387200437797,-0.14071025174691298,0.6451612903225806,0.5044510385756676,0.14071025174691298
1,type,0.0661375964932391,0.0040369034004231925,0.40268456375838924,0.4411134903640257,0.9325326739667962,1.021525977685112,-0.2483796329563256,-0.09896095310636221,-0.22869663280209862,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.03571428571428571,0.4318181818181818,0.25000000000000006,0.15309741237470562,2,0,0,0,0,0,-1.9704546895777577,30.72551983641828,3.2536351270508654,8.381993729032626,-0.5413738155417702,-1.2084678148523023,4.415386704612224,0.6647887854899569,1.3548897502962352,-1.2084678148523023,6.41387200437797,-0.03842892660563646,0.5973154362416108,0.5588865096359743,0.03842892660563646
0,alcohol,0.33434595418887925,0.07925694238971005,0.3875968992248062,0.5083798882681564,0.8466655671009952,1.1105035857205119,-0.1932787666190291,-0.015503875968992276,-0.17025927647064765,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.04383116883116883,0.4577922077922078,0.25,0.15356576552530488,2,0,0,0,0,0,-1.8973740385151987,24.86062059784679,3.752038292742312,7.2104870332757995,-1.8973740385151987,-1.3047620788107828,3.9392498028791167,0.6861747338822461,1.3546998961751895,-0.32984368711504863,6.4137566619639195,-0.12078298904335016,0.6124031007751938,0.4916201117318436,0.12078298904335016
1,type,0.11443268791325302,0.009233811697200382,0.37857142857142856,0.4810924369747899,0.826950354609929,1.0508969545264915,-0.4201680672268908,-0.065546218487395,-0.3917589079755638,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.04383116883116883,0.4577922077922078,0.25,0.15356576552530488,2,0,0,0,0,0,-1.8973740385151987,24.86062059784679,3.752038292742312,7.2104870332757995,-0.29857588363761867,-1.3047620788107828,3.9392498028791167,0.6861747338822461,1.3546998961751895,-1.3047620788107828,6.4137566619639195,-0.10252100840336137,0.6214285714285714,0.51890756302521,0.10252100840336142
0,alcohol,0.3389107582910467,0.07663408404254292,0.36259541984732824,0.5169491525423728,0.8034488439782526,1.145470064626265,-0.544874283003407,-0.0900720231164015,-0.5092325628840806,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.03409090909090909,0.4512987012987013,0.25,0.16271465965151546,2,0,0,0,0,0,-1.914522169686112,52.581982342560494,9.436130044539231,17.274360419056936,-1.914522169686112,-1.0139282531924538,5.832134687563827,1.2024759905538231,1.792089560140695,-0.3028273481758555,6.414342247678632,-0.1543537326950446,0.6374045801526718,0.48305084745762716,0.1543537326950446
1,type,0.08586494594271794,0.0058640033847598,0.38461538461538464,0.47651006711409394,0.8522412838959601,1.0558640336053304,-0.2888421164105212,0.022411077134876778,-0.2758588498879761,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.03409090909090909,0.4512987012987013,0.25,0.16271465965151546,2,0,0,0,0,0,-1.914522169686112,52.581982342560494,9.436130044539231,17.274360419056936,-0.9751260664173542,-1.0139282531924538,5.832134687563827,1.2024759905538231,1.792089560140695,-1.0139282531924538,6.414342247678632,-0.0918946824987093,0.6153846153846154,0.5234899328859061,0.09189468249870936
0,alcohol,0.36379257221685324,0.0810199913113184,0.40458015267175573,0.4971751412429379,0.8837637377510692,1.0860279681051408,-0.7786906456203907,-0.021218786388924826,-0.76981147344684,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.027597402597402596,0.4577922077922078,0.25,0.15887956409811835,2,0,0,0,0,0,-1.9145221696861126,46.745882671153126,4.093157061898675,12.006787605143149,-1.9145221696861126,-1.3960229561932374,5.071117805364577,0.7444500812471518,1.4604203918608494,-0.3028273481758554,6.41442969833681,-0.09259498857118215,0.5954198473282443,0.5028248587570621,0.0925949885711822
1,type,0.14204587236311467,0.013685280188246642,0.4166666666666667,0.4690082644628099,0.9101654846335697,1.0245003223726628,-0.16597796143250693,-0.11157024793388426,-0.15404858616809558,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.027597402597402596,0.4577922077922078,0.25,0.15887956409811835,2,0,0,0,0,0,-1.9145221696861126,46.745882671153126,4.093157061898675,12.006787605143149,-0.05129701401042652,-1.3960229561932374,5.071117805364577,0.7444500812471518,1.4604203918608494,-1.3960229561932374,6.41442969833681,-0.052341597796143224,0.5833333333333333,0.53099173553719,0.052341597796143224
0,alcohol,0.3743260111133239,0.09028777640302396,0.379182156133829,0.5129682997118156,0.8342007434944239,1.1285302593659945,-0.3892953944055795,-0.09084773362758858,-0.3552109227621152,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.040584415584415584,0.45454545454545453,0.25,0.16104599769921868,2,0,0,0,0,0,-1.9408141631756477,72.90669875796725,7.468861310423622,18.76865546044448,-1.9408141631756477,-1.384293569052191,6.667170719497629,0.9545168388473905,1.8963305990474884,-0.2559253277414558,6.41412065905975,-0.13378614357798657,0.620817843866171,0.48703170028818443,0.13378614357798657
1,type,0.0538029056774501,0.0021958051339299456,0.44360902255639095,0.4575569358178054,0.9759398496240602,1.006625258799172,-0.35806908575787294,-0.020921869892121636,-0.35529296882465633,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.040584415584415584,0.45454545454545453,0.25,0.16104599769921868,2,0,0,0,0,0,-1.9408141631756477,72.90669875796725,7.468861310423622,18.76865546044448,-0.0840146495599261,-1.384293569052191,6.667170719497629,0.9545168388473905,1.8963305990474884,-1.384293569052191,6.41412065905975,-0.013947913261414424,0.5563909774436091,0.5424430641821947,0.013947913261414424
