,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
4,SMOKE,0.03412880552016877,0.010864453683925412,0.1780821917808219,0.3333333333333333,0.9827498731608321,-0.5365296803652968,-0.08675799086757996,-0.4448717948717949,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.394470286293864,11.528397518547868,46.26522059377329,-2.084854746165796,6.902487667490719,0.31083402378682917,2.1124456229302995,6.902487667490719,4.703156623642994,0.821917808219178,0.6666666666666667,-0.1552511415525114,0.1552511415525113
5,SCC,-0.1128239735432973,0.027193168210935696,0.17482517482517482,0.3333333333333333,0.964775964775965,-0.026806526806526787,0.08508158508158514,0.07118644067796609,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.394470286293864,11.528397518547868,20.60010569991,-2.084854746165796,6.902487667490719,0.31083402378682917,2.1124456229302995,4.724801640227235,4.703156623642994,0.8251748251748252,0.6666666666666667,-0.1585081585081585,0.15850815850815847
0,Gender,-0.10511961176822397,0.011990699094956758,0.1746031746031746,0.19767441860465115,0.9291383219954649,-0.08970099667774087,-0.021963824289405687,-0.10415660639445803,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9158338719845576,8.027092112877188,-1.9264023575418723,-1.862805036954864,5.9144147057198575,0.13750937685805648,1.7732484082625637,-0.31565668612213815,4.705743287273531,0.8253968253968254,0.8023255813953488,-0.02307124400147656,0.023071244001476532
1,Age,-0.05009268565483708,0.08433788410405302,0.22784810126582278,0.14285714285714285,1.2124773960217,0.0437613019891501,-0.14972875226039783,-0.0002732240437158494,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9158338719845576,8.027092112877188,-2.012246212364408,-1.862805036954864,5.9144147057198575,0.13750937685805648,1.7732484082625637,0.1222606220036892,4.705743287273531,0.7721518987341772,0.8571428571428572,0.08499095840867993,-0.08499095840867998
2,family_history_with_overweight,-0.012181512796057928,0.1346789296551099,0.3333333333333333,0.1415929203539823,1.7738095238095235,0.1096361848574238,-0.05334316617502466,-0.06743986254295532,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9158338719845576,8.027092112877188,-0.5198071146670986,-1.862805036954864,5.9144147057198575,0.13750937685805648,1.7732484082625637,-1.21957049849326,4.705743287273531,0.6666666666666667,0.8584070796460177,0.19174041297935102,-0.19174041297935096
3,FAVC,0.1814909970959556,0.04154668718633925,0.375,0.152,1.9955357142857144,0.01633333333333334,0.06766666666666665,-0.2242083195409908,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9158338719845576,8.027092112877188,1.4898611499394252,-1.862805036954864,5.9144147057198575,0.13750937685805648,1.7732484082625637,-1.862805036954864,4.705743287273531,0.625,0.848,0.223,-0.22299999999999998
4,SMOKE,-0.03888996149246883,0.014161581889789866,0.18620689655172415,0.25,0.990886699507389,-0.3137931034482758,-0.01551724137931032,-0.23807281858129317,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9158338719845576,8.027092112877188,33.42887027271941,-1.862805036954864,5.9144147057198575,0.13750937685805648,1.7732484082625637,5.9144147057198575,4.705743287273531,0.8137931034482758,0.75,-0.06379310344827585,0.06379310344827582
5,SCC,-0.17564828950084413,0.05335975476779868,0.16666666666666666,0.45454545454545453,0.8869047619047619,-0.3787878787878788,0.15546772068511194,-0.17028985507246375,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9158338719845576,8.027092112877188,8.963128139338467,-1.862805036954864,5.9144147057198575,0.13750937685805648,1.7732484082625637,3.2928692940805924,4.705743287273531,0.8333333333333334,0.5454545454545454,-0.28787878787878785,0.28787878787878796
0,Gender,-0.21590129593039262,0.036679476675194195,0.1,0.24050632911392406,0.573076923076923,-0.06130198915009044,0.005605786618444908,-0.03337510442773603,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.062093456258724,8.666873211949998,-2.012246212364408,-1.614053421855949,5.914414705719855,0.28887034993496424,1.7995941157724287,-0.12226062200368926,4.697207430853632,0.9,0.759493670886076,-0.14050632911392405,0.14050632911392402
1,Age,-0.1372014195301162,0.10582263938831298,0.18309859154929578,0.16666666666666666,1.0492957746478873,0.015167930660888396,-0.18996027446731667,0.0335543766578249,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.062093456258724,8.666873211949998,-2.018245051623404,-1.614053421855949,5.914414705719855,0.28887034993496424,1.7995941157724287,-0.0950228870830104,4.697207430853632,0.8169014084507042,0.8333333333333334,0.016431924882629123,-0.016431924882629123
2,family_history_with_overweight,-0.03619890139880164,0.1786316070868288,0.2653061224489796,0.13,1.5204081632653061,0.21612244897959185,-0.09591836734693882,0.17333480695549663,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.062093456258724,8.666873211949998,-1.4783280938878212,-1.614053421855949,5.914414705719855,0.28887034993496424,1.7995941157724287,-0.7360016589490187,4.697207430853632,0.7346938775510203,0.87,0.1353061224489796,-0.13530612244897966
3,FAVC,0.0916394551343079,0.03712090487659373,0.32142857142857145,0.14049586776859505,1.8420329670329672,0.24144037780401417,0.06523022432113335,0.20833167950041012,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.062093456258724,8.666873211949998,0.6132189156816192,-1.614053421855949,5.914414705719855,0.28887034993496424,1.7995941157724287,-1.614053421855949,4.697207430853632,0.6785714285714286,0.859504132231405,0.1809327036599764,-0.18093270365997638
4,SMOKE,-0.14235028736220995,0.031770341972952074,0.15862068965517243,0.75,0.9090185676392571,-0.6051724137931034,0.018965517241379293,-0.16696364932287952,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.062093456258724,8.666873211949998,33.428870272719394,-1.614053421855949,5.914414705719855,0.28887034993496424,1.7995941157724287,5.914414705719855,4.697207430853632,0.8413793103448276,0.25,-0.5913793103448276,0.5913793103448276
5,SCC,-0.09083967276637556,0.02423044318345323,0.1619718309859155,0.42857142857142855,0.9282231852654388,-0.2806841046277666,0.2816901408450704,-0.1662404092071611,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.062093456258724,8.666873211949998,16.938087006804572,-1.614053421855949,5.914414705719855,0.28887034993496424,1.7995941157724287,4.325608733830089,4.697207430853632,0.8380281690140845,0.5714285714285714,-0.26659959758551305,0.2665995975855131
0,Gender,-0.02503825212623717,0.02704392368367986,0.26153846153846155,0.2261904761904762,1.0824786324786324,-0.08974358974358973,0.03388278388278387,-0.20311036357862983,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.345057310990157,34.247932354584165,-1.959006513940817,-1.5583263974191908,12.20655561573371,0.5938755462522141,3.027413510590585,-0.2597550124118547,4.615970720856938,0.7384615384615385,0.7738095238095238,0.03534798534798536,-0.03534798534798533
1,Age,-0.06799699769741843,0.08275519331839867,0.25555555555555554,0.22033898305084745,1.057716049382716,-0.04143126177024484,-0.16760828625235402,-0.08785503918534415,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.345057310990157,34.247932354584165,-1.8401947575717854,-1.5583263974191908,12.20655561573371,0.5938755462522141,3.027413510590585,0.4297551506543998,4.615970720856938,0.7444444444444445,0.7796610169491526,0.03521657250470808,-0.03521657250470811
2,family_history_with_overweight,0.10412497480372619,0.15100105451989362,0.42105263157894735,0.18018018018018017,1.742690058479532,0.1467520151730678,-0.06946420104314843,0.08976648351648353,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.345057310990157,34.247932354584165,-0.7205587353903322,-1.5583263974191908,12.20655561573371,0.5938755462522141,3.027413510590585,-1.1354714778945172,4.615970720856938,0.5789473684210527,0.8198198198198199,0.24087245139876717,-0.24087245139876723
3,FAVC,0.01027392320306588,0.04577113675115249,0.3793103448275862,0.20833333333333334,1.5699233716475096,0.09856321839080459,0.027011494252873525,0.024524189261031358,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.345057310990157,34.247932354584165,0.43402613761612185,-1.5583263974191908,12.20655561573371,0.5938755462522141,3.027413510590585,-1.5583263974191908,4.615970720856938,0.6206896551724138,0.7916666666666666,0.17097701149425285,-0.17097701149425282
4,SMOKE,-0.09876399917345091,0.009604586822106492,0.23648648648648649,1.0,0.9787912912912913,0.12837837837837837,-0.7162162162162162,0.2418457648546144,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.345057310990157,34.247932354584165,149.00000000000009,-1.5583263974191908,12.20655561573371,0.5938755462522141,3.027413510590585,12.20655561573371,4.615970720856938,0.7635135135135135,0.0,-0.7635135135135135,0.7635135135135135
5,SCC,0.0572135869207728,0.041386967171438735,0.25,0.1111111111111111,1.0347222222222223,0.017460317460317454,0.30714285714285716,-0.2714285714285714,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.345057310990157,34.247932354584165,12.060780737604892,-1.5583263974191908,12.20655561573371,0.5938755462522141,3.027413510590585,3.7281440134870905,4.615970720856938,0.75,0.8888888888888888,0.1388888888888889,-0.13888888888888884
0,Gender,-0.03555736369900371,0.041972622444184704,0.2465753424657534,0.14473684210526316,1.266887104393009,0.033345349675558744,-0.016041816870944414,-0.025213675213675187,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.723995812970576,7.979020211087337,-2.025719272311546,-1.4033230634147407,5.914414705719854,0.24557174520557298,1.6614767029877338,-0.04068737631182176,4.687991504473028,0.7534246575342466,0.8552631578947368,0.10183850036049025,-0.10183850036049025
1,Age,-0.012014761478765564,0.05420800180847345,0.22784810126582278,0.15714285714285714,1.1706678306416414,-0.019529837251356236,-0.0864376130198915,-0.15992447397004222,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.723995812970576,7.979020211087337,-2.012246212364408,-1.4033230634147407,5.914414705719854,0.24557174520557298,1.6614767029877338,0.12226062200368926,4.687991504473028,0.7721518987341772,0.8428571428571429,0.07070524412296564,-0.07070524412296564
2,family_history_with_overweight,0.06281844436338652,0.16584077779382295,0.3902439024390244,0.12037037037037036,2.0050462573591252,0.21522131887985546,-0.13482384823848237,0.09346659919028341,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.723995812970576,7.979020211087337,-0.9787612264343686,-1.4033230634147407,5.914414705719854,0.24557174520557298,1.6614767029877338,-1.0171327866486208,4.687991504473028,0.6097560975609756,0.8796296296296297,0.26987353206865405,-0.26987353206865405
3,FAVC,0.09352178528119166,0.037524391346465256,0.3125,0.1623931623931624,1.605603448275862,0.19284188034188032,-0.023504273504273532,0.16188848745239726,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.723995812970576,7.979020211087337,-0.03128576685328177,-1.4033230634147407,5.914414705719854,0.24557174520557298,1.6614767029877338,-1.4033230634147407,4.687991504473028,0.6875,0.8376068376068376,0.1501068376068376,-0.15010683760683763
4,SMOKE,-0.07949813518332437,0.01416314989777237,0.19310344827586207,0.25,0.9921521997621879,0.16551724137931034,-0.7517241379310344,0.3470695970695971,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.723995812970576,7.979020211087337,33.428870272719394,-1.4033230634147407,5.914414705719854,0.24557174520557298,1.6614767029877338,5.914414705719854,4.687991504473028,0.806896551724138,0.75,-0.056896551724137934,0.05689655172413799
5,SCC,-0.05362819299601962,0.029136122526170205,0.18382352941176472,0.3076923076923077,0.9444726166328601,-0.329185520361991,0.04128959276018107,-0.3130930930930931,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.723995812970576,7.979020211087337,6.823977852468696,-1.4033230634147407,5.914414705719854,0.24557174520557298,1.6614767029877338,2.9550894964604515,4.687991504473028,0.8161764705882353,0.6923076923076923,-0.12386877828054299,0.12386877828054299
0,Gender,-0.10768247397890612,0.016876736887505767,0.2,0.2753623188405797,0.8514285714285715,-0.0528985507246377,-0.04438405797101452,0.01577302631578949,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.001948928174468,16.68966806496788,-2.004723211500205,-1.614053421855949,8.542814855186878,0.4643853971879646,2.2236631039784096,0.1495649408129717,4.630044487306435,0.8,0.7246376811594203,-0.0753623188405797,0.07536231884057976
1,Age,0.05288930770276464,0.06109494654226229,0.2826086956521739,0.15789473684210525,1.2031055900621117,0.026887871853546907,-0.1460717009916095,-0.09445415695415695,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.001948928174468,16.68966806496788,-1.7857642916105039,-1.614053421855949,8.542814855186878,0.4643853971879646,2.2236631039784096,0.488251245697747,4.630044487306435,0.7173913043478262,0.8421052631578947,0.12471395881006864,-0.12471395881006853
2,family_history_with_overweight,0.11205653817979304,0.15658495866849792,0.41304347826086957,0.1553398058252427,1.7583850931677019,0.12494723512030392,0.013507809202194965,-0.04520190562613432,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.001948928174468,16.68966806496788,-1.3180850452441517,-1.614053421855949,8.542814855186878,0.4643853971879646,2.2236631039784096,-0.8365347465112117,4.630044487306435,0.5869565217391304,0.8446601941747574,0.25770367243562686,-0.257703672435627
