variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
 Assoc-voc,adult,-0.0696294409103816,-0.0648816774546255,0.0265181668198928,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Bachelors,adult,-0.2938030560271646,-0.0345743390734901,0.2469797810657197,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Doctorate,adult,-0.5468729535036019,-0.0596430910281597,0.3173312863565108,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 HS-grad,adult,0.1815939278937381,-0.0027356103731815,-0.2545352549510309,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Masters,adult,-0.3696408144589339,-0.1185464805917791,0.1887871661595485,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Preschool,adult,0.1854368932038834,0.1663430420711974,-0.3062592120891229,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Prof-school,adult,-0.62054890921886,0.0236453201970442,0.3470828285836102,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Some-college,adult,0.0467457701709152,0.0073211799991389,-0.0432764082323846,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Divorced,adult,0.1879470123372562,0.0846210699869236,-0.2300512460601678,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Married-AF-spouse,adult,0.1853169469598965,0.1662354463130659,-0.3062281421663526,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Married-civ-spouse,adult,-0.391918166430736,-0.2383476186775949,0.3586891724985926,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Married-spouse-absent,adult,0.1871325930764206,0.1047109732201175,-0.3073942392907324,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Never-married,adult,0.2720697148098858,0.1838444274017098,-0.324520008272,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Separated,adult,0.1833150896857714,0.0731964330020287,-0.2699344334853089,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Widowed,adult,0.1803771959083834,0.1391969646430954,-0.1834624413356078,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 ?,adult,0.1425018738778522,0.0983054721106934,-0.1095150964056022,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Adm-clerical,adult,0.0957870631783675,0.0745027918940962,-0.0381069285324604,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Armed-Forces,adult,0.1853169469598965,0.1662354463130659,-0.3062281421663526,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Craft-repair,adult,0.1291392533895533,-0.0812202391770564,-0.2324445191272535,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Exec-managerial,adult,-0.4104806949096397,-0.0765394383304501,0.3193845552023731,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Farming-fishing,adult,0.1793016718449475,0.0681091877496671,-0.2604709137952228,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Handlers-cleaners,adult,0.1835927294442578,0.1193595342066957,-0.3051546537437239,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Machine-op-inspct,adult,0.1928365035673691,0.0135471015981265,-0.3048193537605873,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Other-service,adult,0.2080610021786492,0.1568990559186637,-0.3154665079501875,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Priv-house-serv,adult,0.186038961038961,0.0951298701298701,-0.3067623177198409,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Prof-specialty,adult,-0.273704038008887,-0.0649695787657946,0.1707622793820187,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Protective-serv,adult,0.048169097269547,-0.1645427286356822,-0.1517488698992744,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Sales,adult,-0.0538832609744331,-0.0277397710827522,0.0475585196237536,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Tech-support,adult,-0.118242343541944,-0.0348868175765645,0.0900812474590664,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Transport-moving,adult,0.1548375763648074,-0.0732581667241367,-0.2948150920287143,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Husband,adult,-0.3429068728722767,-0.2236315804014624,0.2194409445949859,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Not-in-family,adult,0.2323548265816998,0.0927205697392301,-0.3000694076994353,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Other-relative,adult,0.1903654485049833,0.1707641196013288,-0.3075470020889817,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Own-child,adult,0.2190366972477064,0.1915345540158407,-0.3161735909959407,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Unmarried,adult,0.191893114934087,0.1179830710910319,-0.2220008114524092,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Wife,adult,-0.3048257725180802,-0.1121893491124259,0.2338250976938752,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Canada,adult,-0.1009740259740259,-0.0483766233766234,0.0496361746361746,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Columbia,adult,0.1854368932038834,0.1663430420711974,-0.3062592120891229,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Cuba,adult,0.0424360220278587,0.0233236151603497,-0.2346638523015049,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Dominican-Republic,adult,0.1853769006793917,0.1662892267874474,-0.3062436705058445,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 Ecuador,adult,-0.315210355987055,-0.0839805825242718,0.3609455352968677,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 El-Salvador,adult,0.0186026389790179,0.0831170235777633,0.0272530928191305,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 England,adult,-0.1790758706100905,-0.198213074632147,0.0437777967643758,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
 France,adult,-0.8155936590100291,0.1662892267874474,0.1947336080387479,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1.0,0.0,0.0332902391725921,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.2407886231415643,0.7592113768584356,0.5,0.2592113768584356,2,0,0,0.0,0.0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-3.085847847200726,55.62373594069352,10.981505447738485,14.472035956249083,6.61338421837956
