label,timestamp,duration,pkg,dram,socket
bar,1707831708.395935,18299.802,525877.0,14160.0,0
bar,1707831708.4168947,66535.935,723204.0,60364.0,0
bar,1707831708.5484898,2265563.529,47046022.0,777158.0,0
bar,1707831710.8714547,975857.726,20958992.0,327941.0,0
bar,1707831711.8486867,40404.43,1572262.0,58777.0,0
bar,1707831711.9006228,9657685.365,228452357.0,2635430.0,0
bar,1707831721.5621514,59971.709,2171748.0,66956.0,0
bar,1707831721.7418325,33765808.58,775152801.0,9642310.0,0
bar,1707831755.595766,7163366.258,151790444.0,2263971.0,0
bar,1707831762.7635887,329959.056,7559490.0,143127.0,0
bar,1707831763.1309912,2147357.371,47968261.0,615599.0,0
bar,1707831765.2801375,204530.416,5054980.0,106507.0,0
bar,1707831765.7905931,33649704.418,713885014.0,15291709.0,0
bar,1707831799.4451268,38388.526,538268.0,52551.0,0
bar,1707831799.5054903,182124.881,3945912.0,135986.0,0
bar,1707831799.6935003,88680.337,2336420.0,92651.0,0
bar,1707831799.7872038,522502.64,12494902.0,275573.0,0
bar,1707831800.3189611,194800.149,4175953.0,140685.0,0
bar,1707831800.5155969,17071.941,320922.0,7202.0,0
bar,1707831800.53543,67373.334,1600521.0,71228.0,0
bar,1707831800.6735017,2333643.276,52154529.0,1003904.0,0
bar,1707831803.0947413,987935.44,21921148.0,341124.0,0
bar,1707831804.084054,37311.812,1159482.0,10864.0,0
bar,1707831804.1326797,9833853.445,232402969.0,2535883.0,0
bar,1707831813.9704022,58462.842,1445064.0,17639.0,0
bar,1707831814.1489413,34301216.592,746901042.0,9443396.0,0
bar,1707831848.5431852,7227867.606,147234364.0,2241022.0,0
bar,1707831855.7766943,340019.812,6823957.0,91613.0,0
bar,1707831856.1537826,2166155.305,47900695.0,566160.0,0
bar,1707831858.321726,206011.044,3930593.0,55786.0,0
bar,1707831858.825476,33268315.364,666316043.0,10739535.0,0
bar,1707831892.0987692,30641.843,722410.0,11108.0,0
bar,1707831892.1499329,179631.47,3996449.0,58960.0,0
bar,1707831892.3354948,85680.51,2566522.0,25329.0,0
bar,1707831892.4265916,508653.7,11201022.0,134949.0,0
bar,1707831892.9448566,191256.669,4667651.0,54504.0,0
bar,1707831893.1379635,17009.914,697324.0,6347.0,0
bar,1707831893.1577222,65919.512,1721187.0,18433.0,0
bar,1707831893.285201,2289127.305,47541687.0,737974.0,0
bar,1707831895.6244285,976748.286,18783338.0,291503.0,0
bar,1707831896.6025429,37073.081,616636.0,10864.0,0
bar,1707831896.6510298,9772883.755,224347326.0,2520074.0,0
bar,1707831906.4288409,61465.675,2107233.0,17883.0,0
bar,1707831906.611037,34330585.575,743573536.0,9451697.0,0
bar,1707831941.0260954,7232403.685,152843054.0,2238275.0,0
bar,1707831948.2628498,332321.469,7953898.0,91247.0,0
bar,1707831948.6318965,2178919.979,48132018.0,569518.0,0
bar,1707831950.8126075,214483.689,6377547.0,59387.0,0
bar,1707831951.323528,34406461.365,696239123.0,15139793.0,0
bar,1707831985.7351232,43285.772,814024.0,46509.0,0
bar,1707831985.800726,199140.789,3074089.0,104797.0,0
bar,1707831986.0058749,97798.479,1356686.0,81298.0,0
bar,1707831986.109294,574051.81,7655925.0,209289.0,0
bar,1707831986.6930683,209722.749,2739495.0,109802.0,0
bar,1707831986.9046364,19195.203,299743.0,13245.0,0
bar,1707831986.926586,76130.606,1090573.0,64148.0,0
bar,1707831987.0718365,2437429.337,37664759.0,824888.0,0
bar,1707831989.568789,1038837.549,14516748.0,326415.0,0
bar,1707831990.608976,41787.588,1087582.0,46692.0,0
bar,1707831990.6630642,10687208.642,158508993.0,2914727.0,0
bar,1707832001.3540952,65416.049,991513.0,68726.0,0
bar,1707832001.5533333,34570421.639,700611793.0,9669348.0,0
bar,1707832036.217573,7180594.068,151961708.0,2312067.0,0
bar,1707832043.4024823,335650.459,8982399.0,144592.0,0
bar,1707832043.7773025,2162838.921,49615290.0,625487.0,0
bar,1707832045.941915,209206.681,5393297.0,110717.0,0
bar,1707832046.4559352,33296209.886,699010417.0,11102145.0,0
bar,1707832079.757315,33695.207,1081357.0,45959.0,0
bar,1707832079.8122008,179720.057,3592887.0,88867.0,0
bar,1707832079.997807,91216.345,1825862.0,99243.0,0
bar,1707832080.0944555,515169.324,11619782.0,183655.0,0
bar,1707832080.6192927,196028.784,4243398.0,115967.0,0
bar,1707832080.817181,18355.424,360167.0,14405.0,0
bar,1707832080.8382251,67390.601,1039671.0,60363.0,0
bar,1707832080.9735792,2304249.804,46604434.0,788450.0,0
bar,1707832083.335776,1042545.551,13875819.0,337889.0,0
bar,1707832084.379656,43272.428,915403.0,58776.0,0
bar,1707832084.434526,10708797.359,162544506.0,2838860.0,0
bar,1707832095.147169,65520.385,607054.0,69458.0,0
bar,1707832095.3460155,35193504.184,639719066.0,10010167.0,0
bar,1707832130.6262305,7142552.149,151405619.0,2297602.0,0
bar,1707832137.7730336,335291.769,7498821.0,158142.0,0
bar,1707832138.146087,2155357.357,49284115.0,630797.0,0
bar,1707832140.3032105,208427.179,4122487.0,107849.0,0
bar,1707832140.811022,33179048.948,686376172.0,10255711.0,0
bar,1707832173.9951262,36154.633,851744.0,42846.0,0
bar,1707832174.0519078,180628.993,4212575.0,99182.0,0
bar,1707832174.2384455,88191.5,1607356.0,76660.0,0
bar,1707832174.332051,512927.392,11933625.0,193664.0,0
bar,1707832174.8545496,194228.71,4716113.0,106568.0,0
bar,1707832175.0506244,18122.522,244994.0,13977.0,0
bar,1707832175.0714154,67080.705,1495296.0,59936.0,0
bar,1707832175.2035246,2302331.691,48860287.0,783262.0,0
bar,1707832177.5606272,984231.954,18647719.0,325500.0,0
bar,1707832178.5462046,39550.491,1309262.0,49255.0,0
bar,1707832178.5973268,10567248.966,172912216.0,2887688.0,0
bar,1707832189.1684058,65785.713,1769526.0,69946.0,0
bar,1707832189.3665488,35802283.598,614923902.0,10169225.0,0
bar,1707832225.2567213,7110734.849,151440896.0,2291925.0,0
bar,1707832232.3723714,331515.961,8753640.0,149536.0,0
bar,1707832232.7415998,2137528.393,48914303.0,610350.0,0
bar,1707832234.880903,206425.63,5264269.0,106873.0,0
bar,1707832235.3882616,34018051.427,631136385.0,11616731.0,0
bar,1707832269.4108825,42301.249,825865.0,43091.0,0
bar,1707832269.4768136,197467.086,2128779.0,98511.0,0
bar,1707832269.6802886,97524.304,1772640.0,78674.0,0
bar,1707832269.7834044,574070.748,7849467.0,215393.0,0
bar,1707832270.3672638,209430.362,3478079.0,108093.0,0
bar,1707832270.5785542,19118.163,358946.0,14710.0,0
bar,1707832270.600385,75586.66,1425411.0,60730.0,0
bar,1707832270.7479765,2446187.846,34126500.0,822569.0,0
bar,1707832273.253463,1040497.781,14643151.0,333679.0,0
bar,1707832274.295287,43088.287,935301.0,57068.0,0
bar,1707832274.350078,10847852.333,162884592.0,5119616.0,0
bar,1707832285.2017853,66542.341,1158323.0,90515.0,0
bar,1707832285.402958,35420956.413,663692088.0,10625522.0,0
bar,1707832320.908365,7186142.04,149196884.0,2228021.0,0
bar,1707832328.099436,331092.235,7672526.0,91369.0,0
bar,1707832328.4669878,2160311.815,50241144.0,570617.0,0
bar,1707832330.6290698,205946.732,5570909.0,56335.0,0
bar,1707832331.1359048,33513791.062,658547326.0,10643528.0,0
bar,1707832364.6563137,33919.943,831663.0,11963.0,0
bar,1707832364.7119043,193012.149,2612482.0,61218.0,0
bar,1707832364.9109924,93726.989,1550960.0,26794.0,0
bar,1707832365.0103292,573524.629,10097874.0,150085.0,0
bar,1707832365.593719,207445.017,2588678.0,57617.0,0
bar,1707832365.8030183,18230.718,420409.0,6470.0,0
bar,1707832365.8240688,74801.23,1050534.0,20752.0,0
bar,1707832365.962597,2429890.694,35182466.0,777708.0,0
bar,1707832368.4425938,1035316.263,15510764.0,305785.0,0
bar,1707832369.4792721,40306.037,1192318.0,12024.0,0
bar,1707832369.5310757,10608924.214,157985009.0,2727959.0,0
bar,1707832380.1438308,64346.113,817503.0,18493.0,0
bar,1707832380.3374133,36241018.786,571987488.0,9927038.0,0
bar,1707832416.6618543,7082089.882,155858122.0,2196466.0,0
bar,1707832423.7482262,330108.374,8720131.0,91309.0,0
bar,1707832424.1146014,2146866.791,48029845.0,561034.0,0
bar,1707832426.2632372,205378.262,4998095.0,57190.0,0
bar,1707832426.7650156,33264734.901,681421413.0,10494419.0,0
bar,1707832460.034702,30998.779,853697.0,11657.0,0
bar,1707832460.0859628,179218.552,3337272.0,58838.0,0
bar,1707832460.271136,86073.272,1275509.0,25696.0,0
bar,1707832460.3626382,519520.343,12432586.0,136352.0,0
bar,1707832460.8912997,191510.913,4126759.0,53284.0,0
bar,1707832461.0846508,17181.238,253356.0,6530.0,0
bar,1707832461.104603,68802.333,1624141.0,19409.0,0
bar,1707832461.235594,2437676.437,36957730.0,780699.0,0
bar,1707832463.722132,1041334.365,14525415.0,310973.0,0
bar,1707832464.767998,40535.805,749632.0,12695.0,0
bar,1707832464.8206272,10674432.494,154080172.0,2735344.0,0
bar,1707832475.4992435,63500.764,958189.0,18310.0,0
bar,1707832475.6980813,36518664.908,542531631.0,9998510.0,0
bar,1707832512.3058157,7531462.919,117122992.0,2299250.0,0
bar,1707832519.8423152,324858.336,8522806.0,88928.0,0
bar,1707832520.2032323,2119404.681,47163453.0,553954.0,0
bar,1707832522.3244205,203860.77,4129872.0,55298.0,0
bar,1707832522.825679,33104914.271,688287057.0,10550510.0,0
bar,1707832555.935011,30859.668,854734.0,13062.0,0
bar,1707832555.9862077,179431.236,3665030.0,59204.0,0
bar,1707832556.1715784,85934.481,2129694.0,25451.0,0
bar,1707832556.2629075,514141.243,11148531.0,134827.0,0
bar,1707832556.7861664,190915.775,3624015.0,53589.0,0
bar,1707832556.978905,17017.845,626830.0,6103.0,0
bar,1707832556.9986897,67049.126,1802302.0,19897.0,0
bar,1707832557.1259744,2297573.005,47665650.0,743224.0,0
bar,1707832559.4696386,984106.476,21205940.0,300841.0,0
bar,1707832560.458263,36726.81,1253109.0,11780.0,0
bar,1707832560.5066864,10246363.967,206646016.0,2634209.0,0
bar,1707832570.7572532,63798.608,774229.0,19288.0,0
bar,1707832570.9564078,36581946.58,546373662.0,10010106.0,0
bar,1707832607.6270838,7566068.562,111276388.0,2311884.0,0
bar,1707832615.1980867,366022.738,4994982.0,98144.0,0
bar,1707832615.6022048,2329147.014,35197664.0,606199.0,0
bar,1707832617.933129,225156.518,2935234.0,61035.0,0
bar,1707832618.4771032,34168330.11,647252799.0,13050015.0,0
bar,1707832652.6519022,38157.017,1015440.0,44861.0,0
bar,1707832652.710683,204248.02,3910329.0,145873.0,0
bar,1707832652.9256597,88274.415,2005366.0,93383.0,0
bar,1707832653.0193696,513028.909,11912690.0,184509.0,0
bar,1707832653.5421991,194365.387,4904894.0,106017.0,0
bar,1707832653.738421,18214.576,695250.0,13611.0,0
bar,1707832653.759296,67289.651,1952998.0,59631.0,0
bar,1707832653.8908415,2309252.997,48075499.0,793455.0,0
bar,1707832656.2559047,992337.554,20715157.0,353271.0,0
bar,1707832657.2496135,38803.592,901060.0,43762.0,0
bar,1707832657.3004956,10326082.702,183855852.0,2834466.0,0
bar,1707832667.630567,66370.671,1473324.0,69519.0,0
bar,1707832667.8296459,36608132.948,542457291.0,10324131.0,0
bar,1707832704.5305922,7560858.723,111675373.0,2400202.0,0
bar,1707832712.0958247,367157.315,5183581.0,163940.0,0
bar,1707832712.5025628,2305182.715,34506809.0,662840.0,0
bar,1707832714.8095367,225111.496,3637197.0,113586.0,0
bar,1707832715.356866,33746656.109,613712418.0,10972811.0,0
bar,1707832749.1081893,35738.781,859922.0,42724.0,0
bar,1707832749.164374,179426.777,4187001.0,96984.0,0
bar,1707832749.3496804,87997.033,1774410.0,79162.0,0
bar,1707832749.442822,513323.454,11210725.0,198974.0,0
bar,1707832749.9656346,193818.311,4354237.0,115235.0,0
bar,1707832750.1613085,17783.741,295898.0,15015.0,0
bar,1707832750.181741,66978.475,1524593.0,60669.0,0
bar,1707832750.3139734,2295238.455,46873537.0,784056.0,0
bar,1707832752.666464,980936.328,19448681.0,309265.0,0
bar,1707832753.6487799,42931.856,1340756.0,56030.0,0
bar,1707832753.703378,9721040.619,215098570.0,2576409.0,0
bar,1707832763.4283223,60981.124,1878413.0,67444.0,0
bar,1707832763.6130455,35449760.555,634489647.0,10081517.0,0
bar,1707832799.155689,7688181.933,113563003.0,2613031.0,0
bar,1707832806.8491728,365182.891,5282823.0,152892.0,0
bar,1707832807.2543025,2351281.287,35234467.0,742552.0,0
bar,1707832809.6073644,229325.666,3537772.0,119934.0,0
bar,1707832810.1600409,34733431.792,522490788.0,11321382.0,0
bar,1707832844.8982062,38504.065,1018735.0,42541.0,0
bar,1707832844.9605777,197167.065,2917839.0,96252.0,0
bar,1707832845.163788,97138.738,1609127.0,79101.0,0
bar,1707832845.266544,569289.264,8579934.0,206970.0,0
bar,1707832845.8457212,211935.502,3986013.0,121948.0,0
bar,1707832846.059515,19009.645,671629.0,14709.0,0
bar,1707832846.0812528,77780.982,1151120.0,61524.0,0
bar,1707832846.2314086,2417862.934,37351101.0,814695.0,0
bar,1707832848.70864,1036893.789,14345910.0,334411.0,0
bar,1707832849.7468984,42595.619,692381.0,58594.0,0
bar,1707832849.8011274,10618335.499,163086070.0,2888848.0,0
bar,1707832860.4233956,68726.605,1621334.0,73791.0,0
bar,1707832860.6267202,34727512.799,670076654.0,9893041.0,0
bar,1707832895.4424717,7213871.697,147010854.0,2326532.0,0
bar,1707832902.6603594,330844.04,8563638.0,145142.0,0
bar,1707832903.0291405,2171843.356,44099801.0,616148.0,0
bar,1707832905.2027636,205935.358,5590257.0,106872.0,0
bar,1707832905.7113109,34142678.443,574255854.0,10768039.0,0
bar,1707832939.8589418,36499.638,891477.0,49255.0,0
bar,1707832939.921688,196014.694,2854241.0,85998.0,0
bar,1707832940.1238186,97149.899,1321224.0,78735.0,0
bar,1707832940.2266538,573503.506,7629497.0,208862.0,0
bar,1707832940.809835,209103.085,3467825.0,113342.0,0
bar,1707832941.0208297,19151.85,493835.0,15136.0,0
bar,1707832941.0427182,75458.099,1736201.0,70618.0,0
bar,1707832941.1931558,2439962.438,36122710.0,819212.0,0
bar,1707832943.6929445,1039397.794,14579553.0,334105.0,0
bar,1707832944.7336981,42001.967,1075315.0,47607.0,0
bar,1707832944.7878442,10542367.117,158397910.0,2873650.0,0
bar,1707832955.3342156,65565.725,1245541.0,70862.0,0
bar,1707832955.5323167,36342566.219,542821792.0,10302098.0,0
bar,1707832991.9697547,7557667.527,111684711.0,2403253.0,0
bar,1707832999.5327048,368848.455,5484422.0,164550.0,0
bar,1707832999.9430914,2318411.966,35933562.0,667173.0,0
bar,1707833002.2632954,228962.995,3941396.0,115966.0,0
bar,1707833002.8122168,33571648.366,642003239.0,11119905.0,0
bar,1707833036.3885,36620.528,833860.0,43885.0,0
bar,1707833036.4483442,180427.56,3006767.0,96496.0,0
bar,1707833036.6346962,88308.89,1575069.0,79651.0,0
bar,1707833036.728507,512867.456,12930631.0,196289.0,0
bar,1707833037.25125,194219.477,3936941.0,106140.0,0
bar,1707833037.4473507,18777.901,383178.0,15259.0,0
bar,1707833037.468802,67396.602,2088617.0,60791.0,0
bar,1707833037.6017203,2316573.867,48395872.0,781309.0,0
bar,1707833039.9743285,991041.243,20333566.0,333312.0,0
bar,1707833040.9667368,40669.981,1516049.0,55725.0,0
bar,1707833041.0187755,9800082.574,218291799.0,2602166.0,0
bar,1707833050.8227262,60980.558,1679501.0,68176.0,0
bar,1707833051.0070379,35965772.735,576080313.0,10241856.0,0
bar,1707833087.0665932,7587416.122,112291766.0,2414056.0,0
bar,1707833094.6588993,367551.413,5658128.0,161437.0,0
bar,1707833095.0662527,2313585.697,34573092.0,664305.0,0
bar,1707833097.3816316,227886.496,2569573.0,112549.0,0
bar,1707833097.9292803,35317546.612,528859120.0,15021507.0,0
bar,1707833133.2535567,33789.951,492613.0,11109.0,0
bar,1707833133.3088264,194954.609,3223197.0,61646.0,0
bar,1707833133.5098233,93194.683,1198300.0,27038.0,0
bar,1707833133.6086457,563305.107,8459329.0,147582.0,0
bar,1707833134.1815789,203140.085,2752739.0,56458.0,0
bar,1707833134.3865683,18115.946,642516.0,6531.0,0
bar,1707833134.4074771,73593.047,950803.0,20447.0,0
bar,1707833134.5450819,2419940.13,36626554.0,777464.0,0
bar,1707833137.0148416,1028936.24,14358911.0,303649.0,0
bar,1707833138.0451443,40142.902,1002378.0,11658.0,0
bar,1707833138.0968037,10521503.096,152759008.0,2695488.0,0
bar,1707833148.6221704,62946.592,700010.0,18311.0,0
bar,1707833148.813312,36288991.537,550651972.0,9963292.0,0
bar,1707833185.1854742,7048475.925,147570301.0,2183283.0,0
bar,1707833192.2382748,326659.752,8036539.0,90637.0,0
bar,1707833192.6013634,2117356.739,46896059.0,553282.0,0
bar,1707833194.7205124,204518.153,4263173.0,56397.0,0
bar,1707833195.221262,34103065.908,593233467.0,11109042.0,0
bar,1707833229.329486,33947.914,812681.0,11841.0,0
bar,1707833229.3851392,192517.922,2528924.0,62378.0,0
bar,1707833229.5837173,93262.344,1321957.0,26733.0,0
bar,1707833229.6824899,562896.972,7864787.0,151916.0,0
bar,1707833230.2550743,205778.212,2884392.0,57251.0,0
bar,1707833230.4626968,18045.874,592040.0,6530.0,0
bar,1707833230.4835386,72897.631,850157.0,20325.0,0
bar,1707833230.6198733,2422582.215,36314055.0,773802.0,0
bar,1707833233.0928483,1033459.318,14499779.0,306579.0,0
bar,1707833234.1276634,39936.244,917600.0,11719.0,0
bar,1707833234.1789804,10621205.471,163069346.0,2732293.0,0
bar,1707833244.804037,62893.461,762632.0,18554.0,0
bar,1707833244.9956148,36896764.832,552525380.0,11710297.0,0
bar,1707833281.9834,7576012.438,114776867.0,2512811.0,0
bar,1707833289.564289,364279.727,5393174.0,152527.0,0
bar,1707833289.9679484,2321242.243,34529452.0,667113.0,0
bar,1707833292.2910113,229051.469,3248283.0,123413.0,0
bar,1707833292.8394394,34958344.821,523010502.0,11955963.0,0
bar,1707833327.8039885,40200.263,425169.0,42480.0,0
bar,1707833327.8682978,196007.054,2076716.0,95825.0,0
bar,1707833328.0703964,96849.922,1444028.0,79102.0,0
bar,1707833328.1728594,565632.761,8736305.0,206847.0,0
bar,1707833328.7481833,208595.939,2728631.0,109253.0,0
bar,1707833328.958633,18991.145,783568.0,12573.0,0
bar,1707833328.980418,75168.745,1382076.0,72509.0,0
bar,1707833329.1255085,2423460.764,34402927.0,820433.0,0
bar,1707833331.6076612,1033222.049,15075462.0,320495.0,0
bar,1707833332.6422455,42132.982,1229672.0,53772.0,0
bar,1707833332.69677,10588061.549,160096758.0,2885368.0,0
bar,1707833343.2887125,65054.915,1338131.0,70800.0,0
bar,1707833343.485922,35366509.931,610216700.0,10038487.0,0
bar,1707833378.953298,7584519.157,114137403.0,2424615.0,0
