label,timestamp,duration,pkg,dram,socket
bar,1707839180.9081914,15544.777,111877.0,22949.0,0
bar,1707839180.9829297,30466.236,739745.0,49194.0,0
bar,1707839181.0688963,22577.38,489378.0,34363.0,0
bar,1707839181.0927684,14428.175,748534.0,7447.0,0
bar,1707839181.111478,14961.214,161133.0,28076.0,0
bar,1707839181.2400818,102364.744,3156608.0,107238.0,0
bar,1707839181.4309175,54739.031,1283810.0,92834.0,0
bar,1707839181.4900897,17089.449,394286.0,18311.0,0
bar,1707839181.5406725,20431.494,240844.0,20447.0,0
bar,1707839181.562918,19318.49,800046.0,27832.0,0
bar,1707839181.8579237,87461.974,2089350.0,189270.0,0
bar,1707839181.9515367,13403.146,252502.0,6591.0,0
bar,1707839181.984243,18988.943,430663.0,33386.0,0
bar,1707839182.0090585,16679.442,502745.0,15686.0,0
bar,1707839182.0309634,24060.497,498778.0,46020.0,0
bar,1707839182.0647829,17576.794,582823.0,39307.0,0
bar,1707839182.0840933,16242.249,749876.0,27893.0,0
bar,1707839182.103442,15355.15,705259.0,18860.0,0
bar,1707839182.176315,30643.268,800841.0,47302.0,0
bar,1707839182.261828,22781.451,731993.0,34668.0,0
bar,1707839182.2859108,15264.786,497802.0,12268.0,0
bar,1707839182.304707,15173.815,179076.0,31739.0,0
bar,1707839182.4328756,102193.597,2808403.0,108154.0,0
bar,1707839182.6242442,54899.361,967771.0,91858.0,0
bar,1707839182.683635,17597.834,234741.0,13062.0,0
bar,1707839182.7337804,20164.729,185974.0,21789.0,0
bar,1707839182.7557468,20025.86,868833.0,26794.0,0
bar,1707839183.0511963,87639.563,2140009.0,187499.0,0
bar,1707839183.1450124,14372.273,334044.0,9644.0,0
bar,1707839183.180575,17195.595,573606.0,18677.0,0
bar,1707839183.2035594,16487.102,239623.0,16297.0,0
bar,1707839183.2257352,31610.26,588683.0,48400.0,0
bar,1707839183.2665637,23984.397,650206.0,38330.0,0
bar,1707839183.292507,15444.94,340393.0,21057.0,0
bar,1707839183.3107734,17493.244,582579.0,41321.0,0
bar,1707839183.3924892,30619.88,878721.0,48828.0,0
bar,1707839183.479459,22600.447,410888.0,32653.0,0
bar,1707839183.5033545,15407.178,565673.0,12268.0,0
bar,1707839183.522289,18788.892,545836.0,31799.0,0
bar,1707839183.6578727,102761.958,2453180.0,109619.0,0
bar,1707839183.851491,55375.289,1068784.0,92468.0,0
bar,1707839183.9113007,17493.019,746946.0,17090.0,0
bar,1707839183.9631941,19129.734,806394.0,13183.0,0
bar,1707839183.984115,19526.056,859311.0,11536.0,0
bar,1707839184.2789547,88881.805,1797237.0,190796.0,0
bar,1707839184.3740284,14140.385,376647.0,11535.0,0
bar,1707839184.406072,18086.197,649900.0,33264.0,0
bar,1707839184.4303439,16732.198,748533.0,16845.0,0
bar,1707839184.4534545,22674.037,685850.0,34301.0,0
bar,1707839184.4867468,17936.957,989133.0,46814.0,0
bar,1707839184.5064356,19344.046,533202.0,27343.0,0
bar,1707839184.52855,15569.954,479613.0,23986.0,0
bar,1707839184.603309,30705.386,899778.0,46447.0,0
bar,1707839184.690438,22810.023,730467.0,32836.0,0
bar,1707839184.7145393,15210.028,532348.0,8179.0,0
bar,1707839184.7342832,14810.175,775999.0,28870.0,0
bar,1707839184.862134,102278.334,2829888.0,109252.0,0
bar,1707839185.053807,55018.285,1474300.0,93200.0,0
bar,1707839185.113272,17108.168,208740.0,17029.0,0
bar,1707839185.1631806,19366.87,449401.0,14587.0,0
bar,1707839185.1843383,19032.871,223754.0,8117.0,0
bar,1707839185.480856,87379.224,1792537.0,188782.0,0
bar,1707839185.574405,13464.796,397277.0,6408.0,0
bar,1707839185.6063733,18828.715,246154.0,33142.0,0
bar,1707839185.631023,16638.833,760557.0,15991.0,0
bar,1707839185.6529348,23792.246,888487.0,45776.0,0
bar,1707839185.6862712,17351.154,662413.0,35034.0,0
bar,1707839185.7054083,16176.922,231811.0,26794.0,0
bar,1707839185.724674,15268.544,357848.0,19287.0,0
bar,1707839185.797675,30588.216,268188.0,48645.0,0
bar,1707839185.883528,22519.103,214354.0,31800.0,0
bar,1707839185.9073298,14450.765,204651.0,7019.0,0
bar,1707839185.926086,14878.967,493346.0,28381.0,0
bar,1707839186.056258,101294.001,2801263.0,105773.0,0
bar,1707839186.2454247,54759.53,1177487.0,91431.0,0
bar,1707839186.304733,17560.951,369933.0,14953.0,0
bar,1707839186.3552876,20180.386,446288.0,23071.0,0
bar,1707839186.377208,23579.666,488585.0,30762.0,0
bar,1707839186.675175,89271.471,2095942.0,190612.0,0
bar,1707839186.7707496,15233.944,398986.0,8484.0,0
bar,1707839186.8064444,17096.32,434020.0,17883.0,0
bar,1707839186.8293993,16567.192,578489.0,16174.0,0
bar,1707839186.851565,24174.186,739867.0,45288.0,0
bar,1707839186.8866103,17777.996,406493.0,32959.0,0
bar,1707839186.9062152,14817.946,101929.0,28015.0,0
bar,1707839186.924481,14655.339,190491.0,10437.0,0
bar,1707839186.994452,30950.085,844602.0,47241.0,0
bar,1707839187.0805478,22590.497,531005.0,31616.0,0
bar,1707839187.1044195,14738.642,359191.0,7935.0,0
bar,1707839187.123104,14962.911,330566.0,28564.0,0
bar,1707839187.252293,103242.94,2801324.0,106994.0,0
bar,1707839187.4457808,55005.145,960325.0,91614.0,0
bar,1707839187.505321,17393.013,193542.0,15015.0,0
bar,1707839187.5553246,20133.468,278991.0,22522.0,0
bar,1707839187.5772038,24503.264,655089.0,29785.0,0
bar,1707839187.8761282,87377.444,1883479.0,189330.0,0
bar,1707839187.9697857,14426.736,350646.0,11963.0,0
bar,1707839188.0020404,18551.575,494994.0,33447.0,0
bar,1707839188.0263157,16326.234,683775.0,12878.0,0
bar,1707839188.0482106,24151.701,841489.0,46875.0,0
bar,1707839188.0829794,17206.689,113769.0,35095.0,0
bar,1707839188.1019447,14844.941,818113.0,28259.0,0
bar,1707839188.1194627,15841.348,857664.0,24292.0,0
bar,1707839188.1942632,30837.013,811461.0,50354.0,0
bar,1707839188.2786825,22810.177,644530.0,33630.0,0
bar,1707839188.3027768,14444.165,439269.0,7873.0,0
bar,1707839188.3208334,15785.697,477171.0,32104.0,0
bar,1707839188.4511406,101928.295,2623650.0,107727.0,0
bar,1707839188.6415,54784.464,1018613.0,91430.0,0
bar,1707839188.7008405,17528.896,256286.0,15136.0,0
bar,1707839188.7513206,20438.038,482360.0,21057.0,0
bar,1707839188.7735636,20895.313,959043.0,28748.0,0
bar,1707839189.0684507,87846.014,1582394.0,188415.0,0
bar,1707839189.1626043,14186.279,62866.0,13123.0,0
bar,1707839189.1981444,17148.137,717955.0,20325.0,0
bar,1707839189.2211096,16480.915,381224.0,17395.0,0
bar,1707839189.2428682,26612.576,1167661.0,46386.0,0
bar,1707839189.2795467,17811.15,471251.0,31616.0,0
bar,1707839189.2991908,15261.649,708739.0,36377.0,0
bar,1707839189.3176155,14603.721,399474.0,8972.0,0
bar,1707839189.3896503,30692.657,546141.0,49988.0,0
bar,1707839189.474813,22995.077,619445.0,33142.0,0
bar,1707839189.4990938,14799.065,447082.0,9034.0,0
bar,1707839189.5179255,14936.019,289306.0,29663.0,0
bar,1707839189.64704,102047.245,3170036.0,107788.0,0
bar,1707839189.8375087,54724.313,1058041.0,90942.0,0
bar,1707839189.896798,17513.434,394469.0,14587.0,0
bar,1707839189.9464774,20351.491,340942.0,22827.0,0
bar,1707839189.9685616,19978.762,363097.0,28198.0,0
bar,1707839190.2640097,87381.012,1604427.0,189269.0,0
bar,1707839190.3576562,13396.633,208374.0,6592.0,0
bar,1707839190.391528,19109.032,674132.0,31616.0,0
bar,1707839190.4164631,16810.45,253600.0,15503.0,0
bar,1707839190.4385352,26345.214,785703.0,44495.0,0
bar,1707839190.474947,17046.421,410521.0,31128.0,0
bar,1707839190.4938757,14859.007,359801.0,29602.0,0
bar,1707839190.5121222,14729.124,450743.0,11353.0,0
bar,1707839190.5827882,34562.286,1097348.0,52063.0,0
bar,1707839190.6726334,22694.14,657347.0,32959.0,0
bar,1707839190.6966105,15304.371,576231.0,12878.0,0
bar,1707839190.7154503,15404.271,527281.0,28565.0,0
bar,1707839190.8443966,102912.418,2683281.0,106445.0,0
bar,1707839191.036302,54784.432,842649.0,92651.0,0
bar,1707839191.0956209,17194.546,427367.0,12451.0,0
bar,1707839191.1456487,19469.287,932370.0,14526.0,0
bar,1707839191.166919,26779.595,997251.0,35583.0,0
bar,1707839191.4742577,87717.091,1797664.0,189453.0,0
bar,1707839191.5682037,13347.201,258850.0,7263.0,0
bar,1707839191.601181,19188.714,712950.0,36011.0,0
bar,1707839191.6262186,16368.549,373656.0,16113.0,0
bar,1707839191.6478384,23925.636,1283932.0,44616.0,0
bar,1707839191.6814208,17642.66,651732.0,34363.0,0
bar,1707839191.700812,16043.286,415404.0,26733.0,0
bar,1707839191.719551,15647.919,311705.0,23010.0,0
bar,1707839191.7952366,30794.361,825803.0,50720.0,0
bar,1707839191.8811078,22610.694,861997.0,33874.0,0
bar,1707839191.9050038,15127.023,439879.0,7751.0,0
bar,1707839191.92469,14870.272,489440.0,28503.0,0
bar,1707839192.0541148,103994.777,2121637.0,110290.0,0
bar,1707839192.2468762,54815.241,1434811.0,91675.0,0
bar,1707839192.3061252,17523.375,556029.0,15930.0,0
bar,1707839192.3565593,20692.079,405150.0,20264.0,0
bar,1707839192.3790593,19406.889,521788.0,27954.0,0
bar,1707839192.6785061,87597.112,1761043.0,187683.0,0
bar,1707839192.7723901,14340.705,444762.0,12451.0,0
bar,1707839192.804696,19071.048,616149.0,33265.0,0
bar,1707839192.8295152,16624.267,119812.0,13427.0,0
bar,1707839192.8514633,42634.952,713743.0,77026.0,0
bar,1707839192.903334,23770.509,707091.0,38391.0,0
bar,1707839192.929066,14446.636,673827.0,12329.0,0
bar,1707839192.9474814,15620.85,232849.0,39123.0,0
bar,1707839193.0246768,30414.242,730955.0,47180.0,0
bar,1707839193.1099808,22503.844,635191.0,33203.0,0
bar,1707839193.1337786,14444.969,240295.0,6897.0,0
bar,1707839193.1518412,17511.012,400328.0,31372.0,0
bar,1707839193.283503,103356.588,2649468.0,107422.0,0
bar,1707839193.4815762,54575.863,779356.0,90514.0,0
bar,1707839193.5406768,17508.344,146179.0,14527.0,0
bar,1707839193.590384,19100.204,697752.0,14038.0,0
bar,1707839193.6113033,19976.427,364929.0,13672.0,0
bar,1707839193.908799,87388.184,1477718.0,187804.0,0
bar,1707839194.0024178,14141.276,502746.0,14282.0,0
bar,1707839194.0375109,17121.95,250976.0,18127.0,0
bar,1707839194.0604162,16590.803,877745.0,16907.0,0
bar,1707839194.0827746,24117.96,816038.0,45288.0,0
bar,1707839194.1174486,17277.372,614378.0,36499.0,0
bar,1707839194.136466,14973.343,571044.0,29053.0,0
bar,1707839194.154834,14809.377,409423.0,12573.0,0
bar,1707839194.2253532,30605.034,796141.0,48522.0,0
bar,1707839194.3112872,22732.751,679503.0,33813.0,0
bar,1707839194.335307,15168.765,629332.0,13123.0,0
bar,1707839194.35401,15251.923,528929.0,28748.0,0
bar,1707839194.487163,102891.057,1993953.0,108338.0,0
bar,1707839194.6795497,54572.785,1138669.0,90637.0,0
bar,1707839194.7386587,17551.112,681639.0,14526.0,0
bar,1707839194.7882578,19203.112,289062.0,13733.0,0
bar,1707839194.809254,19013.69,362975.0,8117.0,0
bar,1707839195.1069133,88024.454,2180842.0,189086.0,0
bar,1707839195.2012148,14219.872,151062.0,9827.0,0
bar,1707839195.2360559,17139.873,99243.0,18615.0,0
bar,1707839195.2591977,16073.114,581480.0,18554.0,0
bar,1707839195.2809536,24181.047,695310.0,43335.0,0
bar,1707839195.315596,17146.16,634702.0,31921.0,0
bar,1707839195.334556,14915.522,635680.0,28198.0,0
bar,1707839195.3529058,14807.681,619139.0,12696.0,0
bar,1707839195.425041,30503.519,279235.0,48462.0,0
bar,1707839195.5109475,22727.871,868284.0,31555.0,0
bar,1707839195.5349667,15190.597,754026.0,11047.0,0
bar,1707839195.5539982,14787.576,848813.0,28503.0,0
bar,1707839195.6837807,104245.435,2053339.0,107909.0,0
bar,1707839195.8779216,55214.602,997251.0,91675.0,0
bar,1707839195.9376488,17548.703,356994.0,15564.0,0
bar,1707839195.9883852,19347.26,276550.0,11231.0,0
bar,1707839196.009549,19975.99,840879.0,14954.0,0
bar,1707839196.3177137,88391.952,1776607.0,189697.0,0
bar,1707839196.4121628,13573.385,473998.0,7080.0,0
bar,1707839196.445213,18544.389,478148.0,32471.0,0
bar,1707839196.4697747,16955.709,1101316.0,20081.0,0
bar,1707839196.4923725,24017.914,531371.0,44922.0,0
bar,1707839196.5293586,16796.517,633543.0,29053.0,0
bar,1707839196.547985,17942.535,380126.0,40527.0,0
bar,1707839196.5687125,22312.314,619139.0,29175.0,0
bar,1707839196.655238,30635.281,895567.0,48889.0,0
bar,1707839196.7420957,22605.875,559446.0,32775.0,0
bar,1707839196.7660098,15442.537,528930.0,11230.0,0
bar,1707839196.7852988,17975.267,929624.0,38818.0,0
bar,1707839196.9187052,104414.835,2358819.0,107117.0,0
bar,1707839197.1149628,55739.704,1713985.0,97961.0,0
bar,1707839197.175374,17898.253,342468.0,15686.0,0
bar,1707839197.227619,19602.092,374572.0,13001.0,0
bar,1707839197.2490194,19769.061,427489.0,12696.0,0
bar,1707839197.553418,87851.992,1763606.0,189819.0,0
bar,1707839197.6473782,13519.619,564818.0,7324.0,0
bar,1707839197.6808274,17670.329,145019.0,24963.0,0
bar,1707839197.7048554,16273.843,434142.0,18128.0,0
bar,1707839197.726719,24048.665,1009763.0,42725.0,0
bar,1707839197.7639065,16680.931,103515.0,27710.0,0
bar,1707839197.7824326,18100.599,435912.0,41260.0,0
bar,1707839197.803342,22001.566,836973.0,28992.0,0
bar,1707839197.887155,30742.687,594237.0,50110.0,0
bar,1707839197.9741297,22587.132,677854.0,33142.0,0
bar,1707839197.998006,15201.241,629942.0,7691.0,0
bar,1707839198.0182858,17064.81,544372.0,29724.0,0
bar,1707839198.151525,105245.365,2595758.0,110534.0,0
bar,1707839198.3478806,56078.477,1429135.0,99670.0,0
bar,1707839198.4085684,17233.747,619933.0,19348.0,0
bar,1707839198.4601772,19416.192,391967.0,13855.0,0
bar,1707839198.481403,19906.838,743528.0,12512.0,0
bar,1707839198.7899632,87618.478,1934138.0,189086.0,0
bar,1707839198.8837,17751.956,588744.0,11353.0,0
bar,1707839198.9188426,18367.534,495421.0,31555.0,0
bar,1707839198.9431925,15527.662,826414.0,15686.0,0
bar,1707839198.9647455,23780.306,563170.0,45654.0,0
bar,1707839199.0009322,16969.95,634398.0,30517.0,0
bar,1707839199.019643,17362.144,497801.0,28626.0,0
bar,1707839199.039702,15646.019,578428.0,23193.0,0
bar,1707839199.1155612,32477.859,1063535.0,49926.0,0
bar,1707839199.2053385,22501.403,790037.0,33386.0,0
bar,1707839199.2291243,15448.313,241089.0,11780.0,0
bar,1707839199.2484388,17298.122,796995.0,31311.0,0
bar,1707839199.382615,107824.155,2090754.0,110839.0,0
bar,1707839199.5816755,55695.781,1197507.0,99426.0,0
