,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
10, Assoc-voc,0.03208072101413961,0.00048794882021086644,0.23795079204583755,0.30708661417322836,0.9882144303219078,-0.06962944091038165,-0.06488167745462559,-0.026518166819892816,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,19.438346274351986,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,4.6287991424803465,6.61338421837956,0.7620492079541624,0.6929133858267716,-0.0691358221273908,0.06913582212739078
11, Bachelors,0.14039752836542654,0.00901439657497638,0.21654135338345865,0.38940092165898615,0.8993006004945249,-0.29380305602716467,-0.03457433907349017,-0.24697978106571974,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,2.29784046507682,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,2.0727651893437384,6.61338421837956,0.7834586466165414,0.6105990783410138,-0.1728595682755275,0.17285956827552762
12, Doctorate,0.13629949352723608,0.007546978145787123,0.2341191879502292,0.75,0.9723017013664552,-0.5468729535036019,-0.05964309102815979,-0.31733128635651087,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,72.48211654762683,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,8.627587357778452,6.61338421837956,0.7658808120497708,0.25,-0.5158808120497708,0.5158808120497708
13, HS-grad,-0.13045835622756322,0.008915203513041953,0.28088235294117647,0.16318785578747627,1.166510067114094,0.18159392789373816,-0.002735610373181596,0.2545352549510309,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-1.548412001548597,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,0.6727475970823672,6.61338421837956,0.7191176470588235,0.8368121442125237,0.1176944971537002,-0.11769449715370017
14, Masters,0.22172317516225493,0.02049030151558287,0.21722717913520934,0.6222222222222222,0.9021488486501177,-0.3696408144589339,-0.11854648059177919,-0.1887871661595485,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,12.272421904010796,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,3.776835881330271,6.61338421837956,0.7827728208647906,0.37777777777777777,-0.4049950430870129,0.40499504308701284
15, Preschool,-0.02026223667825894,0.00035640628979082684,0.24110032362459546,0.0,1.001294498381877,0.18543689320388348,0.16634304207119743,0.30625921208912293,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,769.7466047695341,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,27.771370713826666,6.61338421837956,0.7588996763754046,1.0,0.24110032362459546,-0.24110032362459544
16, Prof-school,0.15864733034689663,0.010233896074078645,0.23218390804597702,0.7755102040816326,0.9642644449587288,-0.62054890921886,0.02364532019704424,-0.3470828285836102,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,58.25498698573547,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,7.759982644906663,6.61338421837956,0.767816091954023,0.22448979591836737,-0.5433262960356556,0.5433262960356556
17, Some-college,-0.058000898521118345,0.0017409480732238913,0.2541736227045075,0.19484240687679083,1.0555881726815386,0.04674577017091522,0.007321179999138949,0.04327640823238463,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-0.27452120220317555,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,1.3136425197633939,6.61338421837956,0.7458263772954925,0.8051575931232091,0.059331215827716666,-0.05933121582771661
18, Divorced,-0.12095820793808303,0.00841595762694048,0.26153846153846155,0.11188811188811189,1.0861744966442952,0.18794701233725625,0.08462106998692365,0.23005124606016786,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,2.378878034134893,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,2.092209529543325,6.61338421837956,0.7384615384615385,0.8881118881118881,0.14965034965034968,-0.14965034965034962
19, Married-AF-spouse,-0.01432293045442767,0.00017813678380624795,0.2409443725743855,0.0,1.000646830530401,0.1853169469598965,0.16623544631306597,0.3062281421663526,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,1544.497412050293,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,39.31283543530701,6.61338421837956,0.7590556274256145,1.0,0.2409443725743855,-0.2409443725743855
20, Married-civ-spouse,0.45564528800565757,0.11000398610967994,0.06506447831184056,0.45677233429394815,0.2702140884521271,-0.39191816643073607,-0.2383476186775949,-0.35868917249859267,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-1.9585192951024752,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,0.20675380123728673,6.61338421837956,0.9349355216881594,0.5432276657060519,-0.39170785598210756,0.39170785598210756
21, Married-spouse-absent,-0.0426281702559305,0.00118280980377142,0.2426518615284128,0.0625,1.0077380665354485,0.18713259307642063,0.10471097322011758,0.30739423929073245,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,91.84825177397639,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,9.68446592898473,6.61338421837956,0.7573481384715872,0.9375,0.1801518615284128,-0.18015186152841278
22, Never-married,-0.32626297606108395,0.06521657931019478,0.3394762366634336,0.0436046511627907,1.409851645955253,0.2720697148098858,0.1838444274017098,0.324520008272,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,-1.501940492199524,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,0.7064211201277093,6.61338421837956,0.6605237633365664,0.9563953488372093,0.29587158550064285,-0.29587158550064296
23, Separated,-0.0626987064577308,0.0023314992639132046,0.24605572339711312,0.10434782608695652,1.0218743734102926,0.1833150896857714,0.07319643300202872,0.2699344334853089,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,21.98039492605218,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,4.8955272383049255,6.61338421837956,0.7539442766028869,0.8956521739130435,0.1417078973101566,-0.14170789731015665
24, Widowed,-0.08333733679953924,0.004764943055053687,0.24716477651767846,0.041666666666666664,1.026480293349929,0.1803771959083834,0.1391969646430954,0.18346244133560785,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,27.30723600213717,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,5.411985280852783,6.61338421837956,0.7528352234823216,0.9583333333333334,0.2054981098510118,-0.2054981098510118
25, ?,-0.08013579830665905,0.0038129973550046214,0.24922865958176207,0.1016949152542373,1.035051641269761,0.1425018738778522,0.0983054721106934,0.10951509640560227,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,12.563136613009183,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,3.8151036764243944,6.61338421837956,0.7507713404182379,0.8983050847457628,0.14753374432752478,-0.14753374432752486
26, Adm-clerical,-0.09291808111712947,0.004905485209729762,0.25432900432900435,0.12422360248447205,1.0562334756965628,0.09578706317836752,0.07450279189409625,0.03810692853246045,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,4.73444342527703,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,2.5944909789073805,6.61338421837956,0.7456709956709957,0.8757763975155279,0.1301054018445323,-0.13010540184453223
27, Armed-Forces,-0.01432293045442767,0.00017813678380624795,0.2409443725743855,0.0,1.000646830530401,0.1853169469598965,0.16623544631306597,0.3062281421663526,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,1544.4974120502932,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,39.312835435307015,6.61338421837956,0.7590556274256145,1.0,0.2409443725743855,-0.2409443725743855
28, Craft-repair,0.005075940450402,1.2826062865470278e-05,0.2399403874813711,0.24634146341463414,0.9964772602246471,0.1291392533895533,-0.08122023917705645,0.2324445191272535,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,2.705407197203099,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,2.1687920153929925,6.61338421837956,0.760059612518629,0.7536585365853659,-0.006401075933263056,0.006401075933263112
29, Exec-managerial,0.196806472711653,0.01720269524427645,0.20817843866171004,0.45792079207920794,0.8645692472742695,-0.4104806949096397,-0.07653943833045018,-0.3193845552023731,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,2.8150875366399775,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,2.1939161895391064,6.61338421837956,0.79182156133829,0.5420792079207921,-0.2497423534174979,0.24974235341749784
30, Farming-fishing,-0.05249725854938743,0.0016176600602438237,0.24467376830892143,0.1111111111111111,1.0161350861044334,0.1793016718449475,0.06810918774966712,0.2604709137952228,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,29.457258750606833,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,5.606979367445328,6.61338421837956,0.7553262316910786,0.8888888888888888,0.13356265719781032,-0.13356265719781024
31, Handlers-cleaners,-0.09183048459552064,0.005755285824499029,0.2485723883103796,0.042735042735042736,1.032326133466194,0.18359272944425784,0.11935953420669576,0.3051546537437239,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,21.520446341281385,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,4.848353913726852,6.61338421837956,0.7514276116896204,0.9572649572649573,0.20583734557533684,-0.20583734557533695
32, Machine-op-inspct,-0.05091678065564905,0.0014134297801948748,0.24654218533886585,0.15841584158415842,1.0238946596489273,0.19283650356736917,0.013547101598126554,0.30481935376058733,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,10.405426034250558,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,3.52117881600715,6.61338421837956,0.7534578146611342,0.8415841584158416,0.08812634375470743,-0.0881263437547074
33, Other-service,-0.17612332413979456,0.021842498446848033,0.2672476397966594,0.026470588235294117,1.1098848289004888,0.20806100217864923,0.1568990559186637,0.3154665079501875,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,4.2322317245244285,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,2.4958959062475743,6.61338421837956,0.7327523602033406,0.9735294117647059,0.24077705156136528,-0.2407770515613653
34, Priv-house-serv,-0.026705474680680713,0.00045492537159665765,0.24155844155844156,0.07142857142857142,1.003197071384991,0.18603896103896103,0.09512987012987018,0.3067623177198409,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,216.3559638451203,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,14.772139623413626,6.61338421837956,0.7584415584415585,0.9285714285714286,0.17012987012987013,-0.17012987012987013
35, Prof-specialty,0.1961355137931054,0.01701615546773555,0.20936232952451161,0.4645669291338583,0.8694859698642132,-0.273704038008887,-0.06496957876579468,-0.17076227938201877,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,3.268387888494599,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,2.294836721760781,6.61338421837956,0.7906376704754884,0.5354330708661417,-0.25520459960934666,0.2552045996093467
36, Protective-serv,0.05035334919909595,0.0011349196720005991,0.2378129117259552,0.39655172413793105,0.9876418105773227,0.048169097269547045,-0.1645427286356822,0.15174886989927444,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,48.4441220696696,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,7.1001977155117055,6.61338421837956,0.7621870882740448,0.603448275862069,-0.15873881241197585,0.15873881241197585
37, Sales,0.011117497232911394,6.1114497328707e-05,0.23914616497829233,0.2545454545454545,0.9931788381783038,-0.05388326097443319,-0.027739771082752274,-0.04755851962375366,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,4.50436427108912,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,2.5497946998720815,6.61338421837956,0.7608538350217077,0.7454545454545455,-0.015399289567162189,0.015399289567162189
38, Tech-support,0.03296670824884822,0.0005094539376011911,0.23834886817576564,0.32222222222222224,0.989867648504455,-0.11824234354194407,-0.03488681757656453,-0.09008124745906643,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24078862314156432,0.7592113768584356,0.5,0.25921137685843565,2,0,0,0,0,0,-1.9585192951024752,3093.9999999999995,328.4980587034663,716.8303066128841,29.457258750606833,-3.085847847200726,55.62373594069352,10.981505447738483,14.472035956249085,5.606979367445328,6.61338421837956,0.7616511318242344,0.6777777777777778,-0.0838733540464566,0.08387335404645657
