,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds
0,race,-0.15579452969410984,-0.22965404094799816,0.014549720937979932,0.34063400576368874,0.18506493506493507,1.0739433237271854,0.3044051049814739,0.12670010105168616,-0.5841344358905161
1,fulltime,-0.041838900000246204,-0.1790984300743304,0.0011202843505653606,0.0,0.31718061674008813,0.0,-0.40137053352912383,,0.9167064914376741
2,gender,0.09033037253170102,0.23504601000591888,0.004885580500194553,0.28945147679324895,0.3554778554778555,0.9125761837787155,-0.21625800359977576,-0.04844353958278008,0.38024680019476453
3,parttime,-0.041838900000246204,-0.1790984300743304,0.0011202843505653606,0.32241289651586064,0.23333333333333334,1.0164962154041717,0.3644435777431097,-0.014807592303692219,-0.807273814277826
4,pass_bar,0.0962974701026049,0.14197968070809208,0.00553402354739399,0.15789473684210525,0.32494866529774125,0.4978070175438596,-0.321587593213012,-0.09255916999891933,0.8303204157881775
0,race,-0.15051354575328527,-0.2163466621535063,0.013987043951532482,0.34326647564469914,0.19798657718120805,1.0657954555351372,0.2844406838330032,0.08819061171900544,-0.607509690673544
1,fulltime,-0.07471989292736009,-0.19387361527632826,0.003462478039124056,0.0,0.3220753793441018,0.0,-0.39060205580029367,,0.8864922695401226
2,gender,0.10490822494839702,0.3064715094173582,0.00618978458728342,0.2822719449225473,0.3745743473325766,0.876415780359824,-0.2751606393141888,0.013876814213233613,0.5272918819322191
3,parttime,-0.07471989292736009,-0.19387361527632826,0.003462478039124056,0.3292747485442033,0.23376623376623376,1.022353056650163,0.34519398018603953,0.07501048448639769,-0.7054578834062954
4,pass_bar,0.09334776788388971,0.14587901610168727,0.0050809996648652,0.1619047619047619,0.33075335397316824,0.5026921406860617,-0.32140645731977,-0.07630841810408373,0.6682487202678933
0,race,-0.13651357573090034,-0.2304730221047686,0.010833645906830947,0.3422740524781341,0.2018348623853211,1.0703271288826186,0.3011670723335206,0.07871363486416844,-0.6143801756360047
1,fulltime,-0.12532843774991467,-0.14910002750330775,0.009753790208352764,0.0,0.3197845249755142,0.0,-0.3966699314397649,,0.9052994596573163
2,gender,0.11970839261623314,0.3076067126026837,0.009414610787343125,0.2859603789836348,0.36435868331441545,0.8942283214158994,-0.29453649198653553,-0.03247327786039078,0.5517926803918798
3,parttime,-0.12532843774991467,-0.14910002750330775,0.009753790208352764,0.33174603174603173,0.17105263157894737,1.0374048955978512,0.27219437482595377,0.11842105263157898,-0.5801820659927923
4,pass_bar,0.09090682310426405,0.14224520940896915,0.004806704958247109,0.16666666666666666,0.328335056876939,0.5211842776927004,-0.3112815504232257,-0.08845608793902482,0.6314457517290708
0,race,-0.12840714069906847,-0.22148317824567246,0.009542289410079272,0.33491969066032123,0.2077562326869806,1.0719529911103072,0.27259694054950145,0.10417555834230052,-0.48035022325492804
1,fulltime,-0.0715300771001188,-0.17029309147469027,0.002936839493264322,0.0,0.31243878550440746,0.0,-0.3795298726738492,,0.8855017906742044
2,gender,0.13706641756168556,0.2913888935533833,0.010586468070600819,0.26338514680483593,0.3766968325791855,0.8429976015289576,-0.26828906133996044,-0.023972522448596822,0.48439556276389406
3,parttime,-0.0715300771001188,-0.17029309147469027,0.002936839493264322,0.32052631578947366,0.20422535211267606,1.0258851674641147,0.3170719051148999,0.04864343958487771,-0.6641188503547735
4,pass_bar,0.10382391614174159,0.1503679049600602,0.006476688446906995,0.1262135922330097,0.3223310985043837,0.40396262592446047,-0.33834375641532766,-0.17007064996970722,0.6458128088045896
0,race,-0.1255017136080498,-0.18480538055510587,0.009828880347817828,0.3289708506841166,0.22160664819944598,1.0612298216381773,0.21972477139810923,0.07113889799799289,-0.4221193497128512
1,fulltime,-0.07510905500990815,-0.17030031182254818,0.00323201847262148,0.0,0.3099902056807052,0.0,-0.3692458374142997,,0.8579219349319485
2,gender,0.12246168486392527,0.3099882160085216,0.008468609591599785,0.2661431064572426,0.36607142857142855,0.8585532754908204,-0.2767350723011718,-0.04243213974071297,0.48804612468623104
3,parttime,-0.07510905500990815,-0.17030031182254818,0.00323201847262148,0.3189792663476874,0.20496894409937888,1.0289978860694748,0.29296561562007783,-0.03370085292282088,-0.7330751454829324
4,pass_bar,0.10026226421750055,0.1259394728001859,0.006177795429843494,0.16161616161616163,0.3175501801338137,0.5213589289418674,-0.2712872419511637,-0.14414864028863006,0.5440358425421952
