,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
0,race,-0.1494939463489634,-0.23655262204543512,0.012912127089314607,0.3468677494199536,0.18181818181818182,1.0802603842453737,0.3003494825040549,0.10072078493552217,-0.27644373377368336,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2599118942731278,0.4189916789035732,0.3333333333333333,0.06551794095369967,2,0,0,0,0,0,-1.9702383768945209,14.186357602293306,3.6428997686805333,5.979333384976477,1.5962629261282162,-4.021501061036468,3.3153625168776757,0.28617650771880504,1.9437074146370894,1.8959697303969485,7.025710402111143,0.6531322505800464,0.8181818181818181,0.16504956760177175,-0.1650495676017717
1,fulltime,-0.07418927652054322,-0.18680810618032298,0.003329118392023614,0.0,0.3210964268232991,0.0,-0.3945178658835046,,0.4540490310725025,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2599118942731278,0.4189916789035732,0.3333333333333333,0.06551794095369967,2,0,0,0,0,0,-1.9702383768945209,14.186357602293306,3.6428997686805333,5.979333384976477,9.00043866584399,-4.021501061036468,3.3153625168776757,0.28617650771880504,1.9437074146370894,3.3153625168776757,7.025710402111143,1.0,0.6789035731767009,-0.3210964268232991,0.3210964268232991
2,gender,0.10062006845860678,0.260760990708025,0.005746558227521625,0.2841726618705036,0.3651987110633727,0.8850072381119495,-0.22635597215031406,-0.04582563809317741,0.1948203123457274,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2599118942731278,0.4189916789035732,0.3333333333333333,0.06551794095369967,2,0,0,0,0,0,-1.9702383768945209,14.186357602293306,3.6428997686805333,5.979333384976477,-1.9702383768945209,-4.021501061036468,3.3153625168776757,0.28617650771880504,1.9437074146370894,0.1780206523794558,7.025710402111143,0.7158273381294964,0.6348012889366272,-0.0810260491928691,0.08102604919286915
3,parttime,-0.07418927652054322,-0.18680810618032298,0.003329118392023614,0.33069620253164556,0.19727891156462585,1.0298968624575486,0.3371437182467924,0.00012916559028675056,-0.3859736304602636,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2599118942731278,0.4189916789035732,0.3333333333333333,0.06551794095369967,2,0,0,0,0,0,-1.9702383768945209,14.186357602293306,3.6428997686805333,5.979333384976477,9.000438665843983,-4.021501061036468,3.3153625168776757,0.28617650771880504,1.9437074146370894,3.3153625168776744,7.025710402111143,0.6693037974683544,0.8027210884353742,0.1334172909670197,-0.1334172909670197
4,pass_bar,0.08131084022853831,0.11181431469041779,0.003946817228860845,0.16822429906542055,0.32954545454545453,0.5239058582174606,-0.228938171004866,-0.075871823588476,0.20069494981334438,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2599118942731278,0.4189916789035732,0.3333333333333333,0.06551794095369967,2,0,0,0,0,0,-1.9702383768945209,14.186357602293306,3.6428997686805333,5.979333384976477,14.186357602293306,-4.021501061036468,3.3153625168776757,0.28617650771880504,1.9437074146370894,-4.021501061036468,7.025710402111143,0.8317757009345794,0.6704545454545454,-0.16132115548003398,0.161321155480034
0,race,-0.1502190942237698,-0.20257962047590564,0.014320919157067638,0.32316715542521995,0.1952662721893491,1.07006563781803,0.26066043138003436,0.12978014541289978,-0.24527884280204523,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2711698482623593,0.4268232990699951,0.3333333333333333,0.06729542074690549,2,0,0,0,0,0,-1.9395097585570986,14.736844054695993,2.8240554799689046,4.98444861672337,1.248608315500901,-4.089305361056021,3.1039635723600725,0.26515451816853297,1.8165710969279196,1.8020507610704997,7.010472854608756,0.67683284457478,0.8047337278106509,0.12790088323587084,-0.1279008832358709
1,fulltime,-0.09874922304381512,-0.15974599020830638,0.006513091690710987,0.0,0.3020068526676456,0.0,-0.3891336270190896,,0.44885615826477937,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2711698482623593,0.4268232990699951,0.3333333333333333,0.06729542074690549,2,0,0,0,0,0,-1.9395097585570986,14.736844054695993,2.8240554799689046,4.98444861672337,7.6420701271221425,-4.089305361056021,3.1039635723600725,0.26515451816853297,1.8165710969279196,3.1039635723600707,7.010472854608756,1.0,0.6979931473323544,-0.3020068526676456,0.3020068526676456
2,gender,0.1243359612786312,0.30729391156132374,0.008857023834022149,0.2604529616724739,0.3553072625698324,0.862407456558937,-0.29174858388647734,-0.05464251649699259,0.2647181407249889,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2711698482623593,0.4268232990699951,0.3333333333333333,0.06729542074690549,2,0,0,0,0,0,-1.9395097585570986,14.736844054695993,2.8240554799689046,4.98444861672337,-1.9395097585570986,-4.089305361056021,3.1039635723600725,0.26515451816853297,1.8165710969279196,0.24977968119570024,7.010472854608756,0.7395470383275261,0.6446927374301676,-0.09485430089735852,0.09485430089735847
3,parttime,-0.09874922304381512,-0.15974599020830638,0.006513091690710987,0.31063829787234043,0.20245398773006135,1.0285802958722716,0.2828677718313536,0.1324337553844146,-0.2741185564815702,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2711698482623593,0.4268232990699951,0.3333333333333333,0.06729542074690549,2,0,0,0,0,0,-1.9395097585570986,14.736844054695993,2.8240554799689046,4.98444861672337,7.642070127122146,-4.089305361056021,3.1039635723600725,0.26515451816853297,1.8165710969279196,3.1039635723600725,7.010472854608756,0.6893617021276596,0.7975460122699387,0.10818431014227908,-0.10818431014227914
4,pass_bar,0.12389397261820655,0.13202012591671078,0.009369894701027889,0.11538461538461539,0.3120165033522434,0.38205959356688696,-0.28843178482167653,-0.2021809418018804,0.24863126288095624,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2711698482623593,0.4268232990699951,0.3333333333333333,0.06729542074690549,2,0,0,0,0,0,-1.9395097585570986,14.736844054695993,2.8240554799689046,4.98444861672337,14.736844054695993,-4.089305361056021,3.1039635723600725,0.26515451816853297,1.8165710969279196,-4.089305361056021,7.010472854608756,0.8846153846153846,0.6879834966477566,-0.196631887967628,0.19663188796762798
0,race,-0.10048539685431025,-0.23070234546605517,0.0066877608620377615,0.31621465666474324,0.23225806451612904,1.0419782960743071,0.3087281052807922,0.09774398302403076,-0.30281595683639806,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2775330396475771,0.4189916789035732,0.3333333333333333,0.061488557752869204,2,0,0,0,0,0,-1.9500331240826516,19.128423660084227,3.4027487421584506,5.907194780347987,1.7764833090600876,-4.594529224127722,3.287239578668638,0.2419396419220062,1.9613700229096798,1.9428703441636548,7.02377165589697,0.6837853433352568,0.7677419354838709,0.0839565921486142,-0.08395659214861417
1,fulltime,-0.08879715460326106,-0.14973372943271226,0.004552111864189315,0.0,0.3034752814488497,0.0,-0.40381791483113066,,0.4696376351642373,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2775330396475771,0.4189916789035732,0.3333333333333333,0.061488557752869204,2,0,0,0,0,0,-1.9500331240826516,19.128423660084227,3.4027487421584506,5.907194780347987,8.814572140501333,-4.594529224127722,3.287239578668638,0.2419396419220062,1.9613700229096798,3.287239578668638,7.02377165589697,1.0,0.6965247185511503,-0.3034752814488497,0.3034752814488497
2,gender,0.10152057199999637,0.30208941575076914,0.006163116450129236,0.2717678100263852,0.3432671081677704,0.8955187675546856,-0.2858690524035017,-0.03451630001106665,0.26353378820768586,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2775330396475771,0.4189916789035732,0.3333333333333333,0.061488557752869204,2,0,0,0,0,0,-1.9500331240826516,19.128423660084227,3.4027487421584506,5.907194780347987,-1.9500331240826516,-4.594529224127722,3.287239578668638,0.2419396419220062,1.9613700229096798,0.22776484692072377,7.02377165589697,0.7282321899736148,0.6567328918322296,-0.07149929814138517,0.07149929814138523
3,parttime,-0.08879715460326106,-0.14973372943271226,0.004552111864189315,0.3130939809926082,0.18120805369127516,1.0316951663998364,0.2763194262347363,0.061341714917471646,-0.29553774277601014,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2775330396475771,0.4189916789035732,0.3333333333333333,0.061488557752869204,2,0,0,0,0,0,-1.9500331240826516,19.128423660084227,3.4027487421584506,5.907194780347987,8.814572140501333,-4.594529224127722,3.287239578668638,0.2419396419220062,1.9613700229096798,3.287239578668638,7.02377165589697,0.6869060190073918,0.8187919463087249,0.13188592730133306,-0.13188592730133308
4,pass_bar,0.1145221749003691,0.11806183433120297,0.007959446666078705,0.10588235294117647,0.31205311542390196,0.348899430740038,-0.2985940034849486,-0.16907408520098544,0.21565814579217513,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.2775330396475771,0.4189916789035732,0.3333333333333333,0.061488557752869204,2,0,0,0,0,0,-1.9500331240826516,19.128423660084227,3.4027487421584506,5.907194780347987,19.128423660084227,-4.594529224127722,3.287239578668638,0.2419396419220062,1.9613700229096798,-4.594529224127722,7.02377165589697,0.8941176470588236,0.6879468845760981,-0.20617076248272548,0.20617076248272548
0,race,-0.15579452969410984,-0.22965404094799816,0.014549720937979932,0.34063400576368874,0.18506493506493507,1.0739433237271854,0.3044051049814739,0.12670010105168616,-0.29206721794525803,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.26040137053352913,0.4224180127263828,0.3333333333333333,0.06712193271387064,2,0,0,0,0,0,-1.8965334260896163,16.59755927582311,3.5415795784532205,5.970806816226624,1.81802025852779,-4.310604598470978,3.7560771927273637,0.35247180712571297,2.01646325766303,1.953520274012384,7.01955611853177,0.6593659942363113,0.814935064935065,0.15556907069875367,-0.1555690706987537
1,fulltime,-0.041838900000246204,-0.1790984300743304,0.0011202843505653606,0.0,0.31718061674008813,0.0,-0.40137053352912383,,0.45835324571883707,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.26040137053352913,0.4224180127263828,0.3333333333333333,0.06712193271387064,2,0,0,0,0,0,-1.8965334260896163,16.59755927582311,3.5415795784532205,5.970806816226624,12.119979809383466,-4.310604598470978,3.7560771927273637,0.35247180712571297,2.01646325766303,3.7560771927273633,7.01955611853177,1.0,0.6828193832599119,-0.31718061674008813,0.31718061674008813
2,gender,0.09033037253170102,0.23504601000591888,0.004885580500194553,0.28945147679324895,0.3554778554778555,0.9125761837787155,-0.21625800359977576,-0.04844353958278008,0.19012340009738227,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.26040137053352913,0.4224180127263828,0.3333333333333333,0.06712193271387064,2,0,0,0,0,0,-1.8965334260896163,16.59755927582311,3.5415795784532205,5.970806816226624,-1.8965334260896163,-4.310604598470978,3.7560771927273637,0.35247180712571297,2.01646325766303,0.32453682348315277,7.01955611853177,0.710548523206751,0.6445221445221445,-0.06602637868460653,0.06602637868460648
3,parttime,-0.041838900000246204,-0.1790984300743304,0.0011202843505653606,0.32241289651586064,0.23333333333333334,1.0164962154041717,0.3644435777431097,-0.014807592303692219,-0.403636907138913,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.26040137053352913,0.4224180127263828,0.3333333333333333,0.06712193271387064,2,0,0,0,0,0,-1.8965334260896163,16.59755927582311,3.5415795784532205,5.970806816226624,12.11997980938347,-4.310604598470978,3.7560771927273637,0.35247180712571297,2.01646325766303,3.7560771927273637,7.01955611853177,0.6775871034841394,0.7666666666666666,0.0890795631825273,-0.08907956318252719
4,pass_bar,0.0962974701026049,0.14197968070809208,0.00553402354739399,0.15789473684210525,0.32494866529774125,0.4978070175438596,-0.321587593213012,-0.09255916999891933,0.41516020789408875,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.26040137053352913,0.4224180127263828,0.3333333333333333,0.06712193271387064,2,0,0,0,0,0,-1.8965334260896163,16.59755927582311,3.5415795784532205,5.970806816226624,16.59755927582311,-4.310604598470978,3.7560771927273637,0.35247180712571297,2.01646325766303,-4.310604598470978,7.01955611853177,0.8421052631578947,0.6750513347022588,-0.167053928455636,0.16705392845563594
0,race,-0.15051354575328527,-0.2163466621535063,0.013987043951532482,0.34326647564469914,0.19798657718120805,1.0657954555351372,0.2844406838330032,0.08819061171900544,-0.303754845336772,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27606461086637296,0.4018600097895252,0.3333333333333333,0.05196907249237436,2,0,0,0,0,0,-1.9246403899527635,14.549842463695658,2.779673257569524,4.722449846861375,2.034389273266468,-4.0663988750155635,3.2191572167989913,0.27077146586461115,1.830354801519189,2.0080833300991636,7.053824029432034,0.6567335243553009,0.802013422818792,0.1452798984634911,-0.1452798984634911
1,fulltime,-0.07471989292736009,-0.19387361527632826,0.003462478039124056,0.0,0.3220753793441018,0.0,-0.39060205580029367,,0.4432461347700613,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27606461086637296,0.4018600097895252,0.3333333333333333,0.05196907249237436,2,0,0,0,0,0,-1.9246403899527635,14.549842463695658,2.779673257569524,4.722449846861375,8.371167206819132,-4.0663988750155635,3.2191572167989913,0.27077146586461115,1.830354801519189,3.219157216798991,7.053824029432034,1.0,0.6779246206558982,-0.3220753793441018,0.3220753793441018
2,gender,0.10490822494839702,0.3064715094173582,0.00618978458728342,0.2822719449225473,0.3745743473325766,0.876415780359824,-0.2751606393141888,0.013876814213233613,0.26364594096610955,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27606461086637296,0.4018600097895252,0.3333333333333333,0.05196907249237436,2,0,0,0,0,0,-1.9246403899527635,14.549842463695658,2.779673257569524,4.722449846861375,-1.9246403899527635,-4.0663988750155635,3.2191572167989913,0.27077146586461115,1.830354801519189,0.27792930995075815,7.053824029432034,0.7177280550774527,0.6254256526674233,-0.0923024024100293,0.0923024024100294
3,parttime,-0.07471989292736009,-0.19387361527632826,0.003462478039124056,0.3292747485442033,0.23376623376623376,1.022353056650163,0.34519398018603953,0.07501048448639769,-0.3527289417031477,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27606461086637296,0.4018600097895252,0.3333333333333333,0.05196907249237436,2,0,0,0,0,0,-1.9246403899527635,14.549842463695658,2.779673257569524,4.722449846861375,8.371167206819136,-4.0663988750155635,3.2191572167989913,0.27077146586461115,1.830354801519189,3.2191572167989913,7.053824029432034,0.6707252514557966,0.7662337662337663,0.09550851477796954,-0.09550851477796962
4,pass_bar,0.09334776788388971,0.14587901610168727,0.0050809996648652,0.1619047619047619,0.33075335397316824,0.5026921406860617,-0.32140645731977,-0.07630841810408373,0.33412436013394664,2043,7.622174594817622,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007342143906020558,-4.914124393715412,136.2,4.9141243937154115,0.27606461086637296,0.4018600097895252,0.3333333333333333,0.05196907249237436,2,0,0,0,0,0,-1.9246403899527635,14.549842463695658,2.779673257569524,4.722449846861375,14.549842463695658,-4.0663988750155635,3.2191572167989913,0.27077146586461115,1.830354801519189,-4.0663988750155635,7.053824029432034,0.8380952380952381,0.6692466460268318,-0.16884859206840633,0.1688485920684063
0,race,-0.13651357573090034,-0.2304730221047686,0.010833645906830947,0.3422740524781341,0.2018348623853211,1.0703271288826186,0.3011670723335206,0.07871363486416844,-0.30719008781800233,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2776689520078355,0.40254652301665034,0.3333333333333333,0.05187343309249981,2,0,0,0,0,0,-1.925124478335643,14.000444789366975,2.44284822993297,4.551117473573838,1.4417836323020752,-3.9983413135812187,3.2450117960775686,0.25748726602992456,1.796415785302327,1.854824105530473,7.051981049581682,0.657725947521866,0.7981651376146789,0.14043919009281297,-0.14043919009281292
1,fulltime,-0.12532843774991467,-0.14910002750330775,0.009753790208352764,0.0,0.3197845249755142,0.0,-0.3966699314397649,,0.45264972982865814,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2776689520078355,0.40254652301665034,0.3333333333333333,0.05187343309249981,2,0,0,0,0,0,-1.925124478335643,14.000444789366975,2.44284822993297,4.551117473573838,8.538463444664753,-3.9983413135812187,3.2450117960775686,0.25748726602992456,1.796415785302327,3.2450117960775686,7.051981049581682,1.0,0.6802154750244858,-0.3197845249755142,0.31978452497551424
2,gender,0.11970839261623314,0.3076067126026837,0.009414610787343125,0.2859603789836348,0.36435868331441545,0.8942283214158994,-0.29453649198653553,-0.03247327786039078,0.2758963401959399,2042,7.621684998724611,3,15,2.70805020110221,0,0,0,0,0,0,15,0,1,0.0,0.007345739471106758,-4.913634797622401,136.13333333333333,4.913634797622401,0.2776689520078355,0.40254652301665034,0.3333333333333333,0.05187343309249981,2,0,0,0,0,0,-1.925124478335643,14.000444789366975,2.44284822993297,4.551117473573838,-1.925124478335643,-3.9983413135812187,3.2450117960775686,0.25748726602992456,1.796415785302327,0.2770595797096038,7.051981049581682,0.7140396210163652,0.6356413166855845,-0.07839830433078065,0.07839830433078065
