,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
0,alcohol,0.34438995916323034,0.6960800559374785,0.07532277713972509,0.3548387096774194,0.49554896142433236,0.8217317487266553,-0.6597321931867735,0.01637897110281522,1.3157660946817573,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.03571428571428571,0.4318181818181818,0.25000000000000006,0.15309741237470562,2,0,0,0,0,0,-1.9704546895777577,30.72551983641828,3.1466442880281416,8.432401505090427,-1.9704546895777577,-1.2084678148523023,4.415386704612224,0.6659263167321606,1.3537331769901022,-0.1896140368244101,6.41387200437797
1,type,0.0661375964932391,0.06566532501557454,0.004036903400422929,0.40268456375838924,0.4411134903640257,0.9325326739667962,-0.07234525674374492,-0.04869005360504719,0.1407257914990484,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.03571428571428571,0.4318181818181818,0.25000000000000006,0.15309741237470562,2,0,0,0,0,0,-1.9704546895777577,30.72551983641828,3.1466442880281416,8.432401505090427,-0.5413738155417702,-1.2084678148523023,4.415386704612224,0.6659263167321606,1.3537331769901022,-1.2084678148523023,6.41387200437797
0,alcohol,0.33434595418887925,0.7986864192698506,0.07925694238971019,0.3875968992248062,0.5083798882681564,0.8466655671009952,-0.751937984496124,-0.018751894677580094,1.4737974683544304,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.04383116883116883,0.4577922077922078,0.25,0.15356576552530488,2,0,0,0,0,0,-1.8973740385151987,24.86062059784679,3.396965372996204,7.330401506663184,-1.8973740385151987,-1.3047620788107828,3.9392498028791167,0.7108503317445002,1.3239310109325615,-0.32984368711504863,6.4137566619639195
1,type,0.11443268791325302,0.1410185960357803,0.00923381169720091,0.37857142857142856,0.4810924369747899,0.826950354609929,-0.15630252100840336,0.0025210084033614466,0.2852195021262778,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.04383116883116883,0.4577922077922078,0.25,0.15356576552530488,2,0,0,0,0,0,-1.8973740385151987,24.86062059784679,3.396965372996204,7.330401506663184,-0.29857588363761867,-1.3047620788107828,3.9392498028791167,0.7108503317445002,1.3239310109325615,-1.3047620788107828,6.4137566619639195
0,alcohol,0.3389107582910468,0.8199647412395046,0.07663408404254281,0.36259541984732824,0.5169491525423728,0.8034488439782526,-0.7864104886358736,-0.06121964894121701,1.533071555493781,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.03409090909090909,0.4512987012987013,0.25,0.16271465965151546,2,0,0,0,0,0,-1.914522169686112,52.581982342560494,9.35952461562481,17.320234368395624,-1.914522169686112,-1.0139282531924538,5.832134687563827,1.1933489872412448,1.8010030766276781,-0.3028273481758555,6.414342247678632
1,type,0.08586494594271794,0.152692693674572,0.005864003384759939,0.38461538461538464,0.47651006711409394,0.8522412838959601,-0.1595250387196696,0.01475980567358981,0.2993036945921012,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.03409090909090909,0.4512987012987013,0.25,0.16271465965151546,2,0,0,0,0,0,-1.914522169686112,52.581982342560494,9.35952461562481,17.320234368395624,-0.9751260664173542,-1.0139282531924538,5.832134687563827,1.1933489872412448,1.8010030766276781,-1.0139282531924538,6.414342247678632
0,alcohol,0.36379257221685324,0.6935086873118923,0.08101999131131793,0.40458015267175573,0.4971751412429379,0.8837637377510692,-0.6405313322120154,-0.01526717557251911,1.2530217449655798,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.027597402597402596,0.4577922077922078,0.25,0.15887956409811835,2,0,0,0,0,0,-1.9145221696861126,46.745882671153126,4.126236660748953,11.992222216937234,-1.9145221696861126,-1.3960229561932374,5.071117805364577,0.6928158123999044,1.5061957274965325,-0.3028273481758554,6.41442969833681
1,type,0.14204587236311467,0.21138437899736714,0.013685280188246322,0.4166666666666667,0.4690082644628099,0.9101654846335697,-0.23553719008264462,-0.03994490358126718,0.4679547729091195,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.027597402597402596,0.4577922077922078,0.25,0.15887956409811835,2,0,0,0,0,0,-1.9145221696861126,46.745882671153126,4.126236660748953,11.992222216937234,-0.05129701401042652,-1.3960229561932374,5.071117805364577,0.6928158123999044,1.5061957274965325,-1.3960229561932374,6.41442969833681
0,alcohol,0.3743260111133239,0.8443191418418472,0.09028777640302349,0.379182156133829,0.5129682997118156,0.8342007434944239,-0.828246360198408,-0.030618257394769866,1.632706360782187,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.040584415584415584,0.45454545454545453,0.25,0.16104599769921868,2,0,0,0,0,0,-1.9408141631756477,72.90669875796725,7.327369484867874,18.830280500465243,-1.9408141631756477,-1.384293569052191,6.667170719497629,0.9930319532232706,1.861103395573188,-0.2559253277414558,6.41412065905975
1,type,0.0538029056774501,0.09593025649573418,0.002195805133929807,0.44360902255639095,0.4575569358178054,0.9759398496240602,-0.11343576332134686,-0.1305437506810504,0.18558612709312777,616,6.423246963533519,4,14,2.6390573296152584,0,0,0,0,0,0,14,0,1,0.0,0.022727272727272728,-3.784189633918261,44.0,3.784189633918261,0.040584415584415584,0.45454545454545453,0.25,0.16104599769921868,2,0,0,0,0,0,-1.9408141631756477,72.90669875796725,7.327369484867874,18.830280500465243,-0.0840146495599261,-1.384293569052191,6.667170719497629,0.9930319532232706,1.861103395573188,-1.384293569052191,6.41412065905975
