,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
10,c_charge_desc=Aggravated_Assault_W_dead_Weap,-0.05164163559563494,0.06794564645355192,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,0.5886178861788618,-0.6601626016260163,-1.1478662767115684,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.521276416296665,5.627621113690637
11,c_charge_desc=Aggravated_Assault_w_Firearm,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.14275680047677836,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637
12,c_charge_desc=Aggravated_Battery,0.005665719013190165,-0.04786226476700481,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,-0.41463414634146345,-0.1585365853658537,0.8593339456988444,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.9869760063454,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.521276416296665,5.627621113690637
13,c_charge_desc=Aggravated_Battery_(Firearm_Actual_Possession),-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.14275680047677836,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999999,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637
14,c_charge_desc=Aggravated_Battery___Pregnant,0.09981291570123325,0.03427183787488402,0.0065010718502071865,0.553921568627451,0.0,1.0081699346405228,0.18823529411764706,-0.058496732026143805,-0.7439592855522059,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,119.38313444050328,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.999825615091648,5.627621113690637
15,c_charge_desc=Aggravated_Battery_On_65_Older,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.14275680047677836,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637
16,c_charge_desc=Assault,0.030359382320532115,-0.01134991285411652,0.0004622446768536917,0.5504885993485342,0.3333333333333333,1.0019217280178336,-0.08034744842562425,0.008686210640608039,0.3578166538032759,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.270993871443823,5.627621113690637
17,c_charge_desc=Att_Burgl_Unoccupied_Dwel,-0.016469964908888673,-0.01134991285411652,0.00013914116217780305,0.5488599348534202,0.6666666666666666,0.9989574625503251,-0.08034744842562425,0.3436482084690554,-0.14345092073830468,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.270993871443821,5.627621113690637
18,c_charge_desc=Attempted_Burg_Convey_Unocc,0.044492529294684974,0.04800581409486905,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-1.1450965357869292,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637
19,c_charge_desc=Battery,0.024668363965316763,-0.19028175251526613,0.00030354405461544,0.5551181102362205,0.5229357798165137,1.0103477109609087,-0.24568373907390018,0.0030701437549663924,0.5119074662599026,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,0.8920385798724411,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,1.6997522036840524,5.627621113690637
20,c_charge_desc=Battery_on_Law_Enforc_Officer,0.056778973866214104,0.09655700800295833,0.001632703993046901,0.5524590163934426,0.2857142857142857,1.0055080032883603,0.4489461358313817,-0.08758782201405158,-0.9519113922674753,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,83.84193361092048,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,9.25041457583135,5.627621113690637
21,c_charge_desc=Battery_on_a_Person_Over_65,-0.05164163559563494,0.010041690843273558,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,0.08699186991869923,-0.1585365853658537,-0.6448989176611233,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.521276416296665,5.627621113690637
22,c_charge_desc=Burglary_Conveyance_Assault_Bat,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.14275680047677836,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000001,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637
23,c_charge_desc=Burglary_Conveyance_Unoccup,0.02602161927845809,0.12763456352608055,0.00033648627979178045,0.5508196721311476,0.42857142857142855,1.0025243000145074,0.5934426229508196,-0.08758782201405158,-1.1561739659367396,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,83.84193361092048,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,9.25041457583135,5.627621113690637
24,c_charge_desc=Burglary_Dwelling_Occupied,0.048614067359589196,0.014224243064808382,0.0012090761196911423,0.5513866231647635,0.25,1.003556184344127,0.08727569331158236,0.09257748776508967,0.18962166039089112,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,150.48294297788527,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,12.328631790153409,5.627621113690637
25,c_charge_desc=Burglary_Structure_Unoccup,0.027146757603698245,0.07098316420961222,0.00036671944265484827,0.5506535947712419,0.4,1.0022220294214048,0.38986928104575164,0.14313725490196083,-0.6494901537631508,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,119.38313444050324,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.999825615091646,5.627621113690637
26,c_charge_desc=Burglary_Unoccupied_Dwelling,-0.046201843823013455,0.02018207211716839,0.0011305731779547787,0.5467980295566502,0.75,0.9952046732638737,0.08784893267651883,0.09318555008210183,-0.48097010053531797,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,72.7359413881682,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,8.631348548531077,5.627621113690637
27,c_charge_desc=Burglary_With_Assault_battery,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.14275680047677836,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,616.9999999999998,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.83948469674844,5.627621113690637
28,c_charge_desc=Carry_Open_Uncov_Bev_In_Pub,-0.05164163559563494,-0.04786226476700481,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,-0.41463414634146345,0.343089430894309,-0.14193155861067824,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637
29,c_charge_desc=Carrying_Concealed_Firearm,0.044492529294684974,-0.033816250260197814,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.1414864274836799,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748446,5.627621113690637
30,c_charge_desc=Child_Abuse,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.14275680047677836,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748443,5.627621113690637
31,c_charge_desc=Contradict_Statement,0.044492529294684974,-0.033816250260197814,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,-0.413961038961039,-0.6590909090909091,-0.1414864274836799,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000001,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748446,5.627621113690637
32,c_charge_desc=Corrupt_Public_Servant,0.044492529294684974,0.04800581409486905,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.5876623376623377,0.3425324675324676,-1.1450965357869292,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0000000000002,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748446,5.627621113690637
33,c_charge_desc=Crimin_Mischief_Damage_$1000+,0.030359382320532115,-0.01134991285411652,0.0004622446768536917,0.5504885993485342,0.3333333333333333,1.0019217280178336,-0.08034744842562425,0.008686210640608039,0.3578166538032759,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777582,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.270993871443821,5.627621113690637
34,c_charge_desc=Criminal_Mischief,0.06297307362201528,0.06794564645355192,0.002590700778853098,0.551219512195122,0.0,1.0032520325203254,0.5886178861788618,0.343089430894309,-1.1466269077850455,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.9869760063454,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.521276416296654,5.627621113690637
35,c_charge_desc=Criminal_Mischief_Damage_<$200,0.005665719013190165,-0.04786226476700481,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,-0.41463414634146345,-0.1585365853658537,0.8593339456988444,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637
36,c_charge_desc=Criminal_Mischief>$200<$1000,-0.05164163559563494,-0.04786226476700481,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,-0.41463414634146345,0.343089430894309,-0.14193155861067824,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.98697600634546,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637
37,c_charge_desc=Cruelty_Toward_Child,-0.016469964908888673,-0.058666779279723906,0.00013914116217780305,0.5488599348534202,0.6666666666666666,0.9989574625503251,-0.4153094462540716,0.008686210640608039,0.8601591875649445,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.270993871443821,5.627621113690637
38,c_charge_desc=DOC_Cause_Public_Danger,-0.036486498949623664,-0.033816250260197814,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,-0.413961038961039,0.3425324675324676,-0.14275680047677836,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,617.0,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,24.839484696748446,5.627621113690637
39,c_charge_desc=DUI__Enhanced,-0.05164163559563494,-0.04786226476700481,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,-0.41463414634146345,0.343089430894309,-0.14193155861067824,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,305.9869760063454,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,17.52127641629666,5.627621113690637
40,c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,-0.009186321445069255,-0.07586214112930056,4.2552989683742465e-05,0.5490196078431373,0.6,0.9992480768118456,-0.41666666666666663,-0.058496732026143805,0.863095238095238,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,119.38313444050328,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,10.999825615091648,5.627621113690637
41,c_charge_desc=DUI_Property_Damage_Injury,-0.06329931213830947,-0.058666779279723906,0.0029215805720310926,0.5472312703583062,1.0,0.9959931970828168,-0.4153094462540716,0.3436482084690554,-0.1411014045906132,617,6.424869023905388,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02110165116116,232.54453282484064,202.31706797777585,-0.660267148059686,24.83948469674845,6.348820493793095,9.737058897804728,14.270993871443821,5.627621113690637
