,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
4,SMOKE,0.03412880552016877,0.0,0.010864453683925412,0.1780821917808219,0.3333333333333333,0.9827498731608321,0.14383561643835616,-0.3242009132420091,-0.5967948717948718,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.4039404867314746,11.524739470541125,46.26522059377329,-2.084854746165796,6.902487667490719,0.30350104132001077,2.1146384901176907,6.902487667490719,4.703156623642994
5,SCC,-0.1128239735432973,-0.11009539789122644,0.027193168210935696,0.17482517482517482,0.3333333333333333,0.964775964775965,-0.026806526806526787,0.18997668997669004,-0.07932203389830511,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.4039404867314746,11.524739470541125,20.60010569991,-2.084854746165796,6.902487667490719,0.30350104132001077,2.1146384901176907,4.724801640227235,4.703156623642994
0,Gender,-0.10511961176822397,-0.18968682738522052,0.011990699094956758,0.1746031746031746,0.19767441860465115,0.9291383219954649,-0.09819121447028425,-0.05574012550756735,0.299831881673314,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,-1.9264023575418723,-1.862805036954864,5.9144147057198575,0.13231701438610088,1.7748971936948557,-0.31565668612213815,4.705743287273531
1,Age,-0.05009268565483708,0.012818106106035435,0.08433788410405302,0.22784810126582278,0.14285714285714285,1.2124773960217,0.10090415913200725,-0.1578661844484629,-0.19863387978142072,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,-2.012246212364408,-1.862805036954864,5.9144147057198575,0.13231701438610088,1.7748971936948557,0.1222606220036892,4.705743287273531
2,family_history_with_overweight,-0.012181512796057928,-0.13127824964786042,0.1346789296551099,0.3333333333333333,0.1415929203539823,1.7738095238095235,0.071779744346116,0.004670599803343167,0.16602233676975947,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,-0.5198071146670986,-1.862805036954864,5.9144147057198575,0.13231701438610088,1.7748971936948557,-1.21957049849326,4.705743287273531
3,FAVC,0.18149099709595556,0.09670568099320968,0.04154668718633925,0.375,0.152,1.9955357142857144,0.098,0.03733333333333333,0.07539446099525537,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,1.4898611499394252,-1.862805036954864,5.9144147057198575,0.13231701438610088,1.7748971936948557,-1.862805036954864,4.705743287273531
4,SMOKE,-0.03888996149246884,-0.024287539438353135,0.014161581889789866,0.18620689655172415,0.25,0.990886699507389,0.1724137931034483,-0.20344827586206893,-0.6974262397991212,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,33.42887027271941,-1.862805036954864,5.9144147057198575,0.13231701438610088,1.7748971936948557,5.9144147057198575,4.705743287273531
5,SCC,-0.17564828950084416,-0.11815627748035977,0.05335975476779868,0.16666666666666666,0.45454545454545453,0.8869047619047619,-0.21146245059288538,0.129776021080369,0.16521739130434793,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,8.963128139338467,-1.862805036954864,5.9144147057198575,0.13231701438610088,1.7748971936948557,3.2928692940805924,4.705743287273531
0,Gender,-0.21590129593039264,-0.10648445958563799,0.036679476675194195,0.1,0.24050632911392406,0.573076923076923,-0.0229656419529837,0.10886075949367091,0.23868003341687558,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,-2.012246212364408,-1.614053421855949,5.914414705719855,0.30045890009448545,1.7967527316845149,-0.12226062200368926,4.697207430853632
1,Age,-0.13720141953011622,-0.04511220562611911,0.10582263938831298,0.18309859154929578,0.16666666666666666,1.0492957746478873,0.024015890213073293,-0.14265077645359336,-0.018567639257294433,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,-2.018245051623404,-1.614053421855949,5.914414705719855,0.30045890009448545,1.7967527316845149,-0.0950228870830104,4.697207430853632
2,family_history_with_overweight,-0.036198901398801636,0.18772625640783147,0.1786316070868288,0.2653061224489796,0.13,1.5204081632653061,0.31938775510204087,-0.0842857142857143,-0.6636457412319482,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,-1.4783280938878212,-1.614053421855949,5.914414705719855,0.30045890009448545,1.7967527316845149,-0.7360016589490187,4.697207430853632
3,FAVC,0.0916394551343079,0.15563497775581636,0.03712090487659373,0.32142857142857145,0.14049586776859505,1.8420329670329672,0.3456316410861865,0.19421487603305787,-0.4363869704426979,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,0.6132189156816192,-1.614053421855949,5.914414705719855,0.30045890009448545,1.7967527316845149,-1.614053421855949,4.697207430853632
4,SMOKE,-0.14235028736220995,-0.04690853303748851,0.031770341972952074,0.15862068965517243,0.75,0.9090185676392571,-0.2517241379310345,-0.16206896551724137,-0.192919933475885,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,33.428870272719394,-1.614053421855949,5.914414705719855,0.30045890009448545,1.7967527316845149,5.914414705719855,4.697207430853632
5,SCC,-0.09083967276637556,0.011155286552346152,0.02423044318345323,0.1619718309859155,0.42857142857142855,0.9282231852654388,-0.03219315895372232,0.2092555331991951,-0.19705273413713315,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,16.938087006804572,-1.614053421855949,5.914414705719855,0.30045890009448545,1.7967527316845149,4.325608733830089,4.697207430853632
0,Gender,-0.025038252126237174,-0.1095338439071006,0.02704392368367986,0.26153846153846155,0.2261904761904762,1.0824786324786324,-0.012820512820512803,0.07857142857142863,0.2268169008494086,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,-1.959006513940817,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,-0.2597550124118547,4.615970720856938
1,Age,-0.06799699769741843,-0.04469181818485695,0.08275519331839867,0.25555555555555554,0.22033898305084745,1.057716049382716,-0.07005649717514126,-0.2529190207156309,0.2948135576299107,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,-1.8401947575717854,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,0.4297551506543998,4.615970720856938
2,family_history_with_overweight,0.10412497480372619,0.06543426505548745,0.15100105451989362,0.42105263157894735,0.18018018018018017,1.742690058479532,0.24300616405879566,0.017069701280227667,-0.3503621378621379,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,-0.7205587353903322,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,-1.1354714778945172,4.615970720856938
3,FAVC,0.010273923203065879,-0.013213220504856495,0.04577113675115249,0.3793103448275862,0.20833333333333334,1.5699233716475096,0.056896551724137934,0.07212643678160924,0.06841041998936734,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,0.43402613761612185,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,-1.5583263974191908,4.615970720856938
4,SMOKE,-0.09876399917345091,0.1018128456406348,0.009604586822106492,0.23648648648648649,1.0,0.9787912912912913,0.16216216216216217,-0.6486486486486487,-0.5279393173198483,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,149.00000000000009,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,12.20655561573371,4.615970720856938
5,SCC,0.05721358692077281,0.01413800171062714,0.041386967171438735,0.25,0.1111111111111111,1.0347222222222223,0.05317460317460318,0.37857142857142856,0.4952380952380952,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.346146887256625,34.24762642495234,12.060780737604892,-1.5583263974191908,12.20655561573371,0.591694898545709,3.0280015032617844,3.7281440134870905,4.615970720856938
0,Gender,-0.03555736369900371,-0.10863917402466874,0.041972622444184704,0.2465753424657534,0.14473684210526316,1.266887104393009,0.007570295602018745,-0.014419610670511895,0.15314685314685314,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.7190211145811671,7.980786745890975,-2.025719272311546,-1.4033230634147407,5.914414705719854,0.2516193812169932,1.660267169842182,-0.04068737631182176,4.687991504473028
1,Age,-0.012014761478765562,-0.02061773794681053,0.05420800180847345,0.22784810126582278,0.15714285714285714,1.1706678306416414,-0.02278481012658229,-0.010488245931283946,0.399284593644138,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.7190211145811671,7.980786745890975,-2.012246212364408,-1.4033230634147407,5.914414705719854,0.2516193812169932,1.660267169842182,0.12226062200368926,4.687991504473028
2,family_history_with_overweight,0.06281844436338652,0.11744467833751839,0.16584077779382295,0.3902439024390244,0.12037037037037036,2.0050462573591252,0.245483288166215,-0.055781391147244785,-0.28977732793522265,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.7190211145811671,7.980786745890975,-0.9787612264343686,-1.4033230634147407,5.914414705719854,0.2516193812169932,1.660267169842182,-1.0171327866486208,4.687991504473028
3,FAVC,0.09352178528119166,0.06577562277691074,0.037524391346465256,0.3125,0.1623931623931624,1.605603448275862,0.1188568376068376,0.004807692307692291,-0.1182111121960746,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.7190211145811671,7.980786745890975,-0.03128576685328177,-1.4033230634147407,5.914414705719854,0.2516193812169932,1.660267169842182,-1.4033230634147407,4.687991504473028
4,SMOKE,-0.07949813518332437,-0.050842269986746,0.01416314989777237,0.19310344827586207,0.25,0.9921521997621879,-0.06379310344827585,-0.45344827586206893,-0.3321123321123321,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.7190211145811671,7.980786745890975,33.428870272719394,-1.4033230634147407,5.914414705719854,0.2516193812169932,1.660267169842182,5.914414705719854,4.687991504473028
5,SCC,-0.053628192996019626,-0.05545542952912875,0.029136122526170205,0.18382352941176472,0.3076923076923077,0.9444726166328601,-0.2154977375565611,0.0011312217194570096,0.36213213213213213,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.7190211145811671,7.980786745890975,6.823977852468696,-1.4033230634147407,5.914414705719854,0.2516193812169932,1.660267169842182,2.9550894964604515,4.687991504473028
0,Gender,-0.10768247397890614,-0.08995671945460905,0.016876736887505767,0.2,0.2753623188405797,0.8514285714285715,0.011594202898550732,-0.047826086956521685,-0.13243421052631582,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,-2.004723211500205,-1.614053421855949,8.542814855186878,0.47106449610655304,2.2220194491182332,0.1495649408129717,4.630044487306435
1,Age,0.05288930770276464,0.06325744330209668,0.06109494654226229,0.2826086956521739,0.15789473684210525,1.2031055900621117,0.031083142639206723,-0.131769641495042,0.24936868686868688,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,-1.7857642916105039,-1.614053421855949,8.542814855186878,0.47106449610655304,2.2220194491182332,0.488251245697747,4.630044487306435
2,family_history_with_overweight,0.11205653817979304,0.11050038937809854,0.15658495866849792,0.41304347826086957,0.1553398058252427,1.7583850931677019,0.19016462642465176,-0.12009286618826509,-0.24032483027492102,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,-1.3180850452441517,-1.614053421855949,8.542814855186878,0.47106449610655304,2.2220194491182332,-0.8365347465112117,4.630044487306435
3,FAVC,0.0796914100998229,0.06358614493677388,0.08298728108341444,0.39285714285714285,0.19834710743801653,1.6724489795918367,0.24409681227863045,0.08707201889020078,-0.2150017457779737,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,0.6132189156816201,-1.614053421855949,8.542814855186878,0.47106449610655304,2.2220194491182332,-1.614053421855949,4.630044487306435
4,SMOKE,-0.06701111023590552,-0.04004252082981565,0.012540852078825361,0.23129251700680273,0.5,0.9846452866861031,-0.30952380952380953,-0.1802721088435374,0.3615304528891202,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,71.9453005692073,-1.614053421855949,8.542814855186878,0.47106449610655304,2.2220194491182332,8.542814855186878,4.630044487306435
5,SCC,-0.09673619950140006,-0.07625241014800335,0.03990875834918847,0.2302158273381295,0.3,0.9800616649537512,-0.005755395683453235,-0.08345323741007193,-0.19232587894971076,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.000604290930877,16.69010226003367,10.356216676086008,-1.614053421855949,8.542814855186878,0.47106449610655304,2.2220194491182332,3.4953363004990194,4.630044487306435
0,Gender,-0.1050273697232819,-0.11619166358333019,0.018505203073111653,0.13580246913580246,0.14705882352941177,0.9635508524397415,-0.0036310820624546325,0.029230210602759654,0.04984326018808774,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.14093959731543623,0.26174496644295303,0.2,0.03922587703678512,2,0,0,0,0,0,-2.0227328196296614,149.00000000000006,8.211605882460713,34.21683691570108,-1.9956595525069498,-2.1678204163234898,12.206555615733707,0.5623926070568852,3.00169001102109,0.17695100911404132,4.75016103834866
