,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
10,higher,0.10967516682148909,0.005833685451509335,0.5714285714285714,0.6981132075471698,0.8507936507936508,1.039412997903564,-0.19811320754716977,0.0714285714285714,-0.0625,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,0.14898921832884104,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,-1.4647336767942871,3.8066624897703205,-0.12668463611859837,0.4285714285714286,0.30188679245283023,0.12668463611859837
11,internet,0.005689906183324323,1.615815038982782e-05,0.6666666666666666,0.6730769230769231,0.9925925925925924,1.002136752136752,0.012820512820512775,-0.019230769230769273,0.01428571428571429,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,-0.16898668639053271,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,-1.3553468014525127,3.8066624897703205,-0.0064102564102564985,0.33333333333333337,0.32692307692307687,0.0064102564102564985
12,romantic,-0.15954480704349314,0.012858604664500395,0.75,0.6,1.1166666666666665,0.8933333333333334,0.1785714285714286,-0.02857142857142858,0.023809523809523836,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,-2.05383070054945,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,-0.09170821825230627,3.8066624897703205,0.15000000000000002,0.25,0.4,-0.15000000000000002
13,course,0.2058187123692653,0.021825467360353235,0.5897435897435898,0.7857142857142857,0.8780626780626779,1.16984126984127,-0.16025641025641024,-0.0357142857142857,0.022727272727272707,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,-1.9429575232459848,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,0.3405472506671095,3.8066624897703205,-0.19597069597069594,0.41025641025641024,0.2142857142857143,0.19597069597069594
14,Mjob_at_home,0.06527966922263137,0.002171346027061316,0.6530612244897959,0.7222222222222222,0.9723356009070294,1.0753086419753086,-0.013605442176870763,-0.05555555555555558,0.038461538461538436,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,-0.8870225013082145,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,1.067882362815447,3.8066624897703205,-0.06916099773242634,0.34693877551020413,0.2777777777777778,0.06916099773242634
15,Mjob_health,0.1079829571616198,0.006494565292938861,0.6557377049180327,0.8333333333333334,0.9763205828779599,1.2407407407407407,-0.19398907103825136,0.016393442622950838,-0.012500000000000011,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,6.854192938209334,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,2.941156670575226,3.8066624897703205,-0.17759562841530063,0.34426229508196726,0.16666666666666663,0.17759562841530063
16,Mjob_other,-0.03017626564318361,0.00045389162835163255,0.6829268292682927,0.6538461538461539,1.01680216802168,0.9735042735042734,0.004690431519699834,0.024390243902439046,-0.01785714285714285,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,-1.8347885697791888,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,0.4700117002459226,3.8066624897703205,0.02908067542213888,0.31707317073170727,0.34615384615384615,-0.02908067542213888
17,Mjob_services,-0.033293955489305194,0.0005467313924975847,0.6785714285714286,0.6363636363636364,1.0103174603174603,0.9474747474747474,0.024350649350649345,0.017857142857142905,-0.01315789473684209,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,1.4840315934065949,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,1.8548900439736213,3.8066624897703205,0.04220779220779225,0.3214285714285714,0.36363636363636365,-0.04220779220779225
18,Mjob_teacher,-0.11462806221771947,0.006207988951933502,0.6885245901639344,0.5,1.025136612021858,0.7444444444444445,0.17213114754098358,0.016393442622950838,-0.011904761904761918,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,6.854192938209335,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,2.9411566705752272,3.8066624897703205,0.1885245901639344,0.3114754098360656,0.5,-0.1885245901639344
19,Fjob_at_home,-0.07288792981454688,0.002558572514283708,0.6833333333333333,0.5714285714285714,1.017407407407407,0.8507936507936508,0.09523809523809523,0.01666666666666672,-0.012195121951219523,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,5.152925824175826,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,2.6457404481580284,3.8066624897703205,0.11190476190476195,0.31666666666666665,0.4285714285714286,-0.11190476190476195
20,Fjob_health,-0.1642642095257443,0.012540520250611462,0.6935483870967742,0.4,1.0326164874551969,0.5955555555555556,0.2774193548387096,0.016129032258064502,-0.011627906976744207,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,9.244503722084362,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,3.311997659691945,3.8066624897703205,0.2935483870967742,0.30645161290322576,0.6,-0.2935483870967742
21,Fjob_other,-0.12088726108034571,0.007426135696690039,0.7407407407407407,0.625,1.1028806584362139,0.9305555555555557,0.14074074074074072,-0.025000000000000022,0.020000000000000018,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,-1.893680555555556,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,-0.4046946722873648,3.8066624897703205,0.1157407407407407,0.2592592592592593,0.375,-0.1157407407407407
22,Fjob_services,0.26269872289491436,0.04180268421221386,0.6111111111111112,0.9230769230769231,0.9098765432098764,1.374358974358974,-0.33048433048433057,0.01851851851851849,-0.015151515151515138,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,0.520890861275475,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,1.5831108053384855,3.8066624897703205,-0.31196581196581197,0.38888888888888884,0.07692307692307687,0.31196581196581197
23,Fjob_teacher,0.1226488281343733,0.0121048640468224,0.6615384615384615,1.0,0.9849572649572648,1.488888888888889,-0.3538461538461538,0.01538461538461533,-0.011627906976744207,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,30.875502958579876,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,5.652816474284617,3.8066624897703205,-0.3384615384615385,0.3384615384615385,0.0,0.3384615384615385
24,reason_course,-0.11637413176019207,0.006732509509119244,0.717948717948718,0.6071428571428571,1.0689458689458688,0.903968253968254,0.14652014652014655,-0.0357142857142857,0.02941176470588236,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,-1.9429575232459848,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,0.34054725066710956,3.8066624897703205,0.11080586080586086,0.28205128205128205,0.3928571428571429,-0.11080586080586086
25,reason_home,0.12484300904148227,0.008248787472679944,0.6415094339622641,0.7857142857142857,0.9551362683438156,1.16984126984127,-0.16307277628032346,0.018867924528301883,-0.01470588235294118,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,0.14898921832884415,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,1.4647336767942878,3.8066624897703205,-0.14420485175202158,0.3584905660377359,0.2142857142857143,0.14420485175202158
26,reason_other,0.07793830999764656,0.0031542530002700297,0.6545454545454545,0.75,0.9745454545454545,1.1166666666666667,-0.11363636363636365,0.018181818181818188,-0.013888888888888895,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,0.9599038461538463,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,1.7123498508874646,3.8066624897703205,-0.09545454545454546,0.34545454545454546,0.25,0.09545454545454546
27,reason_reputation,-0.05877733982580276,0.0016938930832499366,0.6851851851851852,0.6153846153846154,1.020164609053498,0.9162393162393161,0.05128205128205121,0.01851851851851849,-0.013513513513513487,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,0.5208908612754746,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,1.583110805338485,3.8066624897703205,0.06980056980056981,0.31481481481481477,0.3846153846153846,-0.06980056980056981
28,guardian_father,0.13829796895557545,0.01041432263197914,0.6428571428571429,0.8181818181818182,0.9571428571428572,1.218181818181818,-0.19318181818181823,0.017857142857142905,-0.013888888888888895,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,1.484031593406594,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,1.8548900439736211,3.8066624897703205,-0.17532467532467533,0.3571428571428571,0.18181818181818177,0.17532467532467533
29,guardian_mother,-0.12986662688460132,0.00871640435115742,0.7619047619047619,0.6304347826086957,1.1343915343915343,0.9386473429951689,0.08385093167701863,0.04761904761904767,-0.03125,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,-1.3644887720974677,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,-0.8229007496173689,3.8066624897703205,0.1314699792960662,0.23809523809523814,0.3695652173913043,-0.1314699792960662
30,guardian_other,0.025292897021310937,0.0003240130193150337,0.6666666666666666,0.7,0.9925925925925924,1.0422222222222222,0.06666666666666665,-0.09999999999999998,0.07142857142857145,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.3283582089552239,0.6716417910447762,0.5,0.17164179104477614,2,2,2,2.0,0.0,4,-2.0615384615384618,30.875502958579876,1.104557834851774,5.04243462184266,2.118502024291497,-2.1941021399431935,5.652816474284617,0.6535584922998454,1.4807414188607286,2.0139859782030833,3.8066624897703205,-0.033333333333333326,0.33333333333333337,0.30000000000000004,0.033333333333333326
0,school_MS,-0.17012857416677057,0.013840356402699122,0.7450980392156863,0.5625,1.0621610346266166,0.8018617021276596,0.1825980392156863,0.0,0.0,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.29850746268656714,0.7014925373134329,0.5,0.20149253731343286,2,2,2,2.0,0.0,4,-2.01487525987526,30.875502958579883,1.7767158695072018,5.855418627472818,-0.4429086538461542,-2.6457404481580284,5.652816474284618,0.761983418799308,1.6200516566623073,1.253484527147472,3.850147601710058,0.1825980392156863,0.2549019607843137,0.4375,-0.1825980392156863
1,sex_M,-0.08291546930999168,0.0034070973124683546,0.7317073170731707,0.6538461538461539,1.043072132848988,0.9320785597381342,0.07786116322701686,0.0,0.0,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.29850746268656714,0.7014925373134329,0.5,0.20149253731343286,2,2,2,2.0,0.0,4,-2.01487525987526,30.875502958579883,1.7767158695072018,5.855418627472818,-1.8347885697791892,-2.6457404481580284,5.652816474284618,0.761983418799308,1.6200516566623073,0.47001170024592237,3.850147601710058,0.07786116322701686,0.2682926829268293,0.34615384615384615,-0.07786116322701686
2,address,-0.08920032479101128,0.004079295382561049,0.7619047619047619,0.6739130434782609,1.0861195542046604,0.9606845513413507,0.087991718426501,0.0,0.0,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.29850746268656714,0.7014925373134329,0.5,0.20149253731343286,2,2,2,2.0,0.0,4,-2.01487525987526,30.875502958579883,1.7767158695072018,5.855418627472818,-1.3644887720974685,-2.6457404481580284,5.652816474284618,0.761983418799308,1.6200516566623073,-0.8229007496173689,3.850147601710058,0.087991718426501,0.23809523809523814,0.32608695652173914,-0.087991718426501
3,famsize,0.1472191231778652,0.011222915109552312,0.6511627906976745,0.7916666666666666,0.9282533399307273,1.12854609929078,-0.14050387596899216,0.0,0.0,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.29850746268656714,0.7014925373134329,0.5,0.20149253731343286,2,2,2,2.0,0.0,4,-2.01487525987526,30.875502958579883,1.7767158695072018,5.855418627472818,-1.6851129248658314,-2.6457404481580284,5.652816474284618,0.761983418799308,1.6200516566623073,0.6050757736803446,3.850147601710058,-0.14050387596899216,0.34883720930232553,0.20833333333333337,0.14050387596899216
4,Pstatus,-0.09016595375265221,0.004335404283254768,0.8,0.6842105263157895,1.1404255319148937,0.975363941769317,0.11578947368421055,0.0,0.0,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.29850746268656714,0.7014925373134329,0.5,0.20149253731343286,2,2,2,2.0,0.0,4,-2.01487525987526,30.875502958579883,1.7767158695072018,5.855418627472818,2.118502024291498,-2.6457404481580284,5.652816474284618,0.761983418799308,1.6200516566623073,-2.0139859782030833,3.850147601710058,0.11578947368421055,0.19999999999999996,0.3157894736842105,-0.11578947368421055
5,schoolsup,-0.16213949998079097,0.012178517066937372,0.7288135593220338,0.5,1.0389469888207716,0.7127659574468085,0.22881355932203384,0.0,0.0,67,4.204692619390966,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7313432835820896,-0.3128723212803394,1.3673469387755102,0.31287232128033937,0.29850746268656714,0.7014925373134329,0.5,0.20149253731343286,2,2,2,2.0,0.0,4,-2.01487525987526,30.875502958579883,1.7767158695072018,5.855418627472818,3.8825823011733975,-2.6457404481580284,5.652816474284618,0.761983418799308,1.6200516566623073,2.40156966521585,3.850147601710058,0.22881355932203384,0.27118644067796616,0.5,-0.22881355932203384
