,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
10,credit_history=A33,-0.08378245205433568,-0.17807149681164328,0.003279741508652123,0.7204301075268817,0.5714285714285714,1.0146902922913827,0.3133640552995392,0.029185867895545226,-0.49167623421354767,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,9.908949089636328,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,3.4221534427375957,4.262679877041316
11,credit_history=A34,0.11704711024769307,0.20221984763919537,0.007142571914148993,0.676056338028169,0.7931034482758621,0.9521920253917874,-0.20009713453132583,0.14230208839242353,0.1956521739130434,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-1.1400790094280577,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,0.9397506584812629,4.262679877041316
12,purpose=A40,-0.0020640461384527436,-0.06675015657623451,2.128498528874978e-06,0.7105263157894737,0.7083333333333334,1.0007412898443293,0.07017543859649122,0.05921052631578949,-0.22731516849163907,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-0.4818978595236256,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,1.2361820930458383,4.262679877041316
13,purpose=A41,0.2360038628994388,0.2302830932359191,0.04435816845231111,0.6704545454545454,1.0,0.9443021766965428,-0.31818181818181823,0.19318181818181823,-0.17475160724722388,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,3.7121291815695403,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,2.3745053629020614,4.262679877041316
14,purpose=A42,-0.25223123003358655,-0.03860506952312748,0.02947990729562583,0.7654320987654321,0.47368421052631576,1.078073378542862,0.044184535412605586,-0.179987004548408,0.2912657989058668,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,0.5860256926065786,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,1.6045893345464728,4.262679877041316
15,purpose=A43,0.13305353991460037,0.07146393035922011,0.009179417403649498,0.6666666666666666,0.7941176470588235,0.9389671361502347,-0.06773618538324411,0.03475935828876997,-0.029942279942279992,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-1.5612430539226012,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,0.6858514697280041,4.262679877041316
16,purpose=A45,0.06423211571437587,0.06267511942419625,0.0034454910900653876,0.7070707070707071,1.0,0.9958742353108551,-0.2828282828282829,0.1717171717171717,-0.19605911330049258,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,100.0000000000001,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,9.999999999999998,4.262679877041316
17,purpose=A46,-0.055614458292483446,-0.16350382386265752,0.0014592455626255274,0.7157894736842105,0.6,1.0081541882876206,0.33684210526315783,-0.03157894736842104,-0.5637254901960784,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,15.895777735945167,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,4.192636648331105,4.262679877041316
18,purpose=A49,-0.1567316551879079,-0.16350382386265752,0.010956640279398494,0.7263157894736842,0.4,1.022979985174203,0.33684210526315783,-0.2421052631578947,-0.37290969899665555,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,15.89577773594517,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,4.1926366483311055,4.262679877041316
19,savings=A61,-0.38750118589244104,-0.3285086098506883,0.08914079487851664,0.9444444444444444,0.578125,1.3302034428794993,0.30729166666666663,-0.04861111111111116,-0.7876405817582287,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-1.6833118556701032,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,-0.592254426849179,4.262679877041316
20,savings=A62,0.1395738868617323,0.05939138709164986,0.01165526353331045,0.6888888888888889,0.9,0.9702660406885759,-0.0888888888888889,-0.1444444444444445,0.5888376856118792,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,5.43867031348622,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,2.7074488084533876,4.262679877041316
21,savings=A63,0.09130021170654672,0.0890870806374748,0.00693283236370687,0.7040816326530612,1.0,0.9916642713423397,-0.2857142857142857,0.173469387755102,-0.1944027986006997,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,47.41774260724701,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,6.962011221737287,4.262679877041316
22,savings=A64,0.17533853368072314,0.1710883008582455,0.02503511800641997,0.6881720430107527,1.0,0.969256398606694,-0.30107526881720426,0.18279569892473113,-0.1853448275862069,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,9.908949089636325,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,3.4221534427375957,4.262679877041316
23,savings=A65,0.23056897568180976,0.22293541971989744,0.033532419917228856,0.6626506024096386,0.9411764705882353,0.9333107076192094,-0.26647767540751244,0.06307583274273565,0.7790584415584416,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,1.2060419746087452,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,1.7839059345380122,4.262679877041316
24,employment=A71,-0.01679456209757775,-0.020889508620170773,0.00013735941672162605,0.711340206185567,0.6666666666666666,1.001887614345869,0.054982817869415834,0.17525773195876293,-0.20548654244306425,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,29.897774818291623,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,5.594649463592128,4.262679877041316
25,employment=A72,-0.17438405796704975,-0.1884063141820021,0.014460116029590797,0.7532467532467533,0.5652173913043478,1.0609109200658497,0.20101637492941848,-0.005081874647092088,-0.21881893061566382,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-0.3093175542612516,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,1.302794753170758,4.262679877041316
26,employment=A73,-0.0812588792482098,0.04583492485141056,0.0032475652421375123,0.7352941176470589,0.65625,1.035625517812759,-0.044117647058823484,-0.0716911764705882,0.2570851370851371,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-1.4147604918255952,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,0.7835461424924529,4.262679877041316
27,employment=A74,0.26445578563275596,0.14476650603589652,0.04449132269579954,0.65,0.95,0.915492957746479,-0.16249999999999998,0.08750000000000002,-0.31130711393869287,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,0.3254523458868088,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,1.5229399547550309,4.262679877041316
28,employment=A75,0.02021607227404313,0.008602329568208486,0.00020614328958123984,0.7051282051282052,0.7272727272727273,0.9931383170819792,-0.009324009324009341,-0.015151515151515138,0.013076416337285901,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-0.11895321173671602,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,1.3725270326150327,4.262679877041316
29,other_debtors=A101,0.13647157422560788,0.06239207382726214,0.00851742847176537,0.5,0.7282608695652174,0.7042253521126761,-0.1032608695652174,-0.048913043478260865,-0.04940298507462687,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,8.042917974002691,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,-3.1436334444974534,4.262679877041316
30,other_debtors=A102,-0.25784885208333236,-0.16350382386265752,0.029614140046859014,0.7368421052631579,0.2,1.0378057820607858,0.33684210526315783,-0.03157894736842104,0.04428571428571432,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,15.89577773594517,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,4.192636648331106,4.262679877041316
31,other_debtors=A103,0.11239437711455878,0.10966992025589656,0.010463063660229976,0.7010309278350515,1.0,0.9873675039930304,-0.28865979381443296,0.17525773195876293,-0.19269776876267747,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,29.89777481829163,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,5.594649463592129,4.262679877041316
32,property=A121,0.04000910640788683,0.07146393035922011,0.0008076397588361872,0.696969696969697,0.7352941176470589,0.9816474605207,-0.06773618538324411,0.03475935828876997,0.08376811594202904,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-1.5612430539226003,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,0.6858514697280044,4.262679877041316
33,property=A122,-0.04474280947009714,0.060289946248254817,0.0009801111110054606,0.7195121951219512,0.6666666666666666,1.0133974579182412,-0.07046070460704612,-0.19918699186991873,0.3843036109064112,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,0.8777511507494622,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,1.691329862147958,4.262679877041316
34,property=A123,0.15495879298495824,0.04583492485141056,0.012623412276632162,0.6617647058823529,0.8125,0.932062966031483,-0.044117647058823484,0.06617647058823528,-0.18543292456335933,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-1.4147604918255952,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,0.7835461424924529,4.262679877041316
35,property=A124,-0.20198144260518655,-0.21384434262392824,0.018886612223289523,0.75,0.5,1.0563380281690142,0.26190476190476186,0.0535714285714286,-0.26984126984126977,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,1.577668991013193,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,1.883218882002195,4.262679877041316
36,installment_plans=A141,-0.08060196612154334,-0.2225167514730486,0.003103218759457821,0.7241379310344828,0.6153846153846154,1.0199125789218069,0.2970822281167108,-0.15826702033598583,-0.4289682539682539,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,3.05159773444777,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,2.234045113605476,4.262679877041316
37,installment_plans=A142,-0.09446816958936916,-0.2136716841894092,0.0040609735544372,0.71875,0.5,1.0123239436619718,0.48958333333333337,-0.08333333333333337,-0.7318840579710144,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,21.143554071112973,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,4.766655186393549,4.262679877041316
38,installment_plans=A143,0.1214447276491975,0.3106865955670911,0.007002326249773649,0.5882352941176471,0.7349397590361446,0.8285004142502072,-0.371367824238129,0.14953933380581141,0.5552054502874175,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,1.206041974608746,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,-1.7839059345380128,4.262679877041316
39,housing=A151,-0.0110189910680315,-0.2449894717530557,6.040677199412037e-05,0.7125,0.7,1.0035211267605635,0.275,-0.03749999999999998,-0.6068431949438815,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,0.3254523458868088,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,1.5229399547550309,4.262679877041316
40,housing=A152,0.06251806556827204,0.3207665139358924,0.0019252414007148444,0.6666666666666666,0.7285714285714285,0.9389671361502349,-0.3142857142857143,-0.004761904761904745,0.664860681114551,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-1.2398184605211737,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,-0.8862206503539749,4.262679877041316
41,housing=A153,-0.08080593449889766,-0.1633263145020371,0.00309249424372976,0.7222222222222222,0.6,1.0172143974960877,0.24444444444444446,0.07777777777777783,-0.418974358974359,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,5.43867031348622,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,2.7074488084533876,4.262679877041316
42,skill_level=A171,-0.06611394640818899,0.0890870806374748,0.0019845421679299327,0.7142857142857143,0.5,1.0060362173038229,-0.2857142857142857,-0.33673469387755106,0.8285714285714286,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,47.41774260724699,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,6.962011221737285,4.262679877041316
43,skill_level=A172,-0.004106826538861751,-0.014229920407653028,8.41441609431004e-06,0.7108433734939759,0.7058823529411765,1.0011878499915154,0.01700921332388372,-0.07866761162296254,0.04336158192090395,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,1.206041974608747,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,1.7839059345380122,4.262679877041316
44,skill_level=A173,0.023111446316621778,-0.014217074316651864,0.00026507959624921806,0.6923076923076923,0.7162162162162162,0.9750812567713977,0.014553014553014498,0.03014553014553012,-0.09138215034441444,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,-0.7816269230113106,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,-1.1110413566652129,4.262679877041316
45,skill_level=A174,0.0025912098573505882,-0.003491597976698888,3.366317794226137e-06,0.7096774193548387,0.7142857142857143,0.9995456610631531,0.006144393241167445,0.18279569892473113,-0.2121212121212121,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.602746784284495,17.90795470684865,9.908949089636323,-6.962011221737285,9.999999999999998,1.6908906931744445,2.7086165620223053,3.422153442737595,4.262679877041316
