,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
30,118,0.11417525329823211,0.1405474132011534,0.01939206839567135,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000004,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.53939201416946,4.02647414846896
31,119,0.11417525329823211,0.1405474132011534,0.01939206839567135,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000011,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169465,4.02647414846896
32,120,0.12659572871840816,0.0,0.07814584294573665,0.4943820224719101,0.0,1.0224719101123596,0.0955056179775281,-0.1404494382022472,-0.696969696969697,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,42.909354879434446,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,6.630727735491171,4.02647414846896
33,122,0.044033296945533276,0.11038016205718483,0.0686618185791944,0.4943820224719101,0.0,1.0224719101123596,0.6067415730337079,0.3707865168539326,-1.2191919191919192,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,42.90935487943442,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,6.6307277354911704,4.02647414846896
34,127,-0.09095316788164252,0.1405474132011534,0.008050613689331201,0.4777777777777778,1.0,0.9881313131313131,0.6,-0.6444444444444445,-1.2241464621474518,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000001,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.53939201416946,4.02647414846896
35,129,0.030962780555452773,0.07761573564839815,0.033003655446357104,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000007,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169463,4.02647414846896
36,130,0.22936930640892927,0.11880619298314846,0.048956579336768995,0.5,0.0,1.034090909090909,0.268939393939394,0.030303030303030276,-0.8712121212121212,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,26.887419908998034,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,5.319476645500886,4.02647414846896
37,133,0.030962780555452773,0.07761573564839815,0.033003655446357104,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000007,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169463,4.02647414846896
38,134,0.1514063401911159,0.20944184536204521,0.05116927313354796,0.5,0.0,1.034090909090909,0.6136363636363636,0.375,-1.2272727272727273,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,26.887419908998034,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,5.319476645500886,4.02647414846896
39,146,0.030962780555452773,0.07761573564839815,0.033003655446357104,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000007,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169463,4.02647414846896
40,150,-0.09095316788164252,-0.07761573564839815,0.008050613689331201,0.4777777777777778,1.0,0.9881313131313131,-0.4111111111111111,0.3666666666666667,-0.20089064819396335,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000004,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.53939201416946,4.02647414846896
41,158,0.07981035071377905,0.13126289541935493,0.07814584294573665,0.4943820224719101,0.0,1.0224719101123596,0.6067415730337079,0.3707865168539326,-1.2191919191919192,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,42.90935487943445,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,6.630727735491171,4.02647414846896
42,163,0.16448977170084286,-0.07761573564839815,0.03079096164957818,0.4888888888888889,0.0,1.011111111111111,-0.4111111111111111,-0.6444444444444445,-0.18972332015810278,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,90.99999999999996,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,9.539392014169458,4.02647414846896
43,174,-0.11417525329823211,-0.1405474132011534,0.01939206839567135,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,90.99999999999983,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,-9.539392014169442,4.02647414846896
44,234,-0.11417525329823211,-0.1405474132011534,0.01939206839567135,0.4888888888888889,0.0,1.011111111111111,0.6,0.3666666666666667,-1.2114624505928853,91,4.51085950651685,12,280,5.634789603169249,0,0,0,0,0,0,280,0,1,0.0,3.076923076923077,1.1239300966523995,0.325,-1.1239300966523995,0.01098901098901099,0.4835164835164835,0.08333333333333333,0.12912737364489404,2,0,0,0,0,0,-1.852702200761445,91.00000000000011,17.901615313122054,29.74150612732614,91.00000000000007,-9.539392014169465,9.539392014169465,1.6384995507090307,3.775533972671247,-9.539392014169463,4.02647414846896
