,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
1,age_05,-0.01566036758166072,-0.018386865822948982,0.00262054177500836,0.05701133144475921,0.07815275310834814,0.9674791792442609,0.0033640226628895184,0.016817597451934452,-0.006485237076756938,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,6.137558520754569,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,2.8522942122440553,6.224277678798181
2,age_15,-0.04258817900096933,-0.019358543616397404,0.0029919305727117806,0.059002324333988915,0.05825242718446602,1.0012662197770632,0.0033971035222599678,0.04780825777945963,-0.006450405633381123,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,5.165780583443459,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,2.6765868671643354,6.224277678798181
3,age_25,0.006976371062456821,-0.0027278232145726768,0.001080018018691904,0.05900461775269369,0.057692307692307696,1.00130513896716,0.0003312490485399668,-0.007883727355251224,-0.0030728843621275737,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,12.136174534998577,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,3.7592907146124652,6.224277678798181
4,age_35,-0.0010687901986665622,-0.001825200145900014,0.0017200629083661378,0.05792408706601907,0.06748466257668712,0.9829685922596842,0.0017042501133959522,-0.001833096608936824,-0.004706986502420133,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,4.648067733730012,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,2.5780944738593163,6.224277678798181
5,age_45,-0.06490679738654337,-0.01512305325385153,0.003786489646854417,0.06174221227382951,0.041176470588235294,1.0477619683955057,0.002181111952335495,0.06421738701076396,-0.0051738758412032205,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,2.468564008663791,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,2.1137098220111437,6.224277678798181
6,age_55,-0.04748711224433062,-0.003524178539205395,0.0027981165440597432,0.05981818181818182,0.052039381153305204,1.0151112767014405,0.00027796956910880943,0.048339087073264286,-0.003166333702980447,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,3.868936166698595,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,2.422331611643183,6.224277678798181
7,age_65,-0.00705867752417572,-0.021137954110811878,0.002503727484500152,0.061042274052478133,0.042876901798063624,1.035884055027163,0.0034620991253644317,0.012461742254696762,-0.006478185436103009,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,3.726301682893861,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,2.392718513030577,6.224277678798181
8,age_75,0.03941691686405886,0.01154026452002278,0.0031954161859677967,0.060127192137213334,0.05283757338551859,1.0203551649295957,-0.0021943528742685015,-0.03397390762259023,-0.0007054120471459741,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,1.276247560264717,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,1.8099272638196748,6.224277678798181
9,age_85,0.1035361642676974,0.0432433052472392,0.006178445506206448,0.05682216766047001,0.0825147347740668,0.9642690801616919,-0.009507917464592095,-0.1289538224274528,0.007530233230000356,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,7.298464470319049,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,3.0489530006527517,6.224277678798181
10,age_MISS,0.07160800920361955,0.05242688634370808,0.0037075886620522884,0.057218895542248835,0.11055276381909548,0.9710015306363594,-0.01241403290571286,-0.14374350127216262,0.053931115274607734,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,26.26626180291409,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,5.315806987146941,6.224277678798181
11,sexMALE,0.0008521587656516111,-0.018533127297064786,0.001355648020236325,0.05875542691751085,0.05914368650217707,0.9970763841110926,0.001585594592721262,0.0016605789972253815,-0.0063022231767972045,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,-1.9492900355885976,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,0.22657836998514355,6.224277678798181
12,sexFEMALE,-0.0008521587656516111,0.018533127297064786,0.001355648020236325,0.05914368650217707,0.05875542691751085,1.0036651280465074,-0.001585594592721262,-0.0016605789972253815,0.0063022231767972045,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,-1.9492900355885971,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,-0.22657836998514408,6.224277678798181
13,labNull,-0.04205179980654322,-0.033936956606019794,0.0035871146006715964,0.05723746452223273,0.06253151790216843,0.9713166452119877,0.003753045637206702,0.03053974392554304,-0.007859235035470742,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,-1.3990209890742116,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,0.775518931089876,6.224277678798181
14,drugNull,-0.04857800645688965,-0.020100593235768856,0.003335917570379928,0.061734566358410396,0.05384615384615385,1.047632217628653,0.0026415341865890997,0.03589261055776782,0.005097721092673201,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,415.89480086823033,973.3502705892279,-1.637582973560159,-0.22657836998514408,78.04088536422427,11.651807889245106,14.85812910822983,0.6024487091724743,6.224277678798181
0,ClaimsTruncated,0.17627820308417724,0.04156650106507856,0.015068253178681806,0.0532724505327245,0.10738255033557047,0.9535308076621093,-0.008883281859899186,-0.27491070182069544,0.004035813005181764,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,15.906447356548437,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,4.230995797138309,6.34169661933246
1,age_05,-0.029227994159857898,-0.014385564917782262,0.004200203615574926,0.05328818392443415,0.08,0.9538124217713561,0.0017822135091783995,0.028666013188380024,-0.008194987307087884,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,5.463962976114695,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,2.731703430577321,6.34169661933246
2,age_15,-0.051380674110232546,-0.014583781043931245,0.003235565144172401,0.056468906361686916,0.05040650406504065,1.0107446034940561,0.0017869907076483202,0.05685129331636418,-0.007844265439202148,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,5.214249439367988,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,2.6856229269903267,6.34169661933246
3,age_25,0.00781335532363044,0.019146632037290005,0.0015133826615050512,0.05475454857535187,0.07272727272727272,0.9800590812723644,0.0017164435290078957,-0.012750723358344374,-0.007722289044493386,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,11.208537581623643,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,3.6338586146647978,6.34169661933246
4,age_35,-0.027816278128689132,-0.014504692441859451,0.001909937371774422,0.05872902534808997,0.029556650246305417,1.0511987793573108,0.001785076758300607,0.03407356861172617,-0.007596190260990064,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,5.312639252903724,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,2.7038728958794334,6.34169661933246
5,age_45,-0.07093602889785436,-0.006888331796850657,0.004173812758235086,0.05859302108602351,0.03873239436619718,1.0487644206492566,0.000505708881640906,0.07008875420840022,-0.006535937919094605,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,2.451830196727114,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,2.1097489870062005,6.34169661933246
6,age_55,-0.05266111057629383,-0.004109319159785696,0.0027006129110211307,0.05843920145190563,0.03566333808844508,1.046011182183821,0.00020686030586328577,0.05589267082803673,-0.0060811577238732255,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,3.9916014257997183,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,2.4475122464465873,6.34169661933246
7,age_65,-0.03770413052011983,-0.015791895262144487,0.0018743626190709686,0.05888767720828789,0.03244005641748942,1.054038510491862,0.0018175209014903672,0.04267995379549128,-0.007717837574925253,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,3.8931871745759263,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,2.4273305575450146,6.34169661933246
8,age_75,0.10297845067379714,0.009626742107260161,0.007340785542911796,0.05031933423650087,0.08333333333333333,0.900672579086187,-0.0015188119120234734,-0.09250700918813537,0.008515220166063788,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.2399836263993,1044.0834308844205,1.1531791964754978,-0.22264000732760178,77.67513181747667,12.256250136903088,15.527340540444913,1.7756148134358962,6.34169661933246
