,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
10,c_charge_desc=Aggravated_Assault_W_dead_Weap,-0.05164163559563494,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,1.8200589970501475,0.05447154471544713,-0.11951219512195121,0.2934056315778238,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,305.98697600634546,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,17.521276416296665,5.627621113690637,-0.45203252032520325,0.45203252032520325,0.0,0.45203252032520325
11,c_charge_desc=Aggravated_Assault_w_Firearm,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,1.8200589970501475,-0.4464285714285714,0.38149350649350644,0.042431143842322605,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,616.9999999999998,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,24.839484696748443,5.627621113690637,-0.4512987012987013,0.4512987012987013,0.0,0.4512987012987013
12,c_charge_desc=Aggravated_Battery,0.005665719013190165,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,0.9100294985250738,-0.44715447154471544,-0.11951219512195121,-0.4586012432443979,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,305.9869760063454,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,17.521276416296665,5.627621113690637,0.04959349593495932,0.4504065040650407,0.5,-0.04959349593495932
13,c_charge_desc=Aggravated_Battery_(Firearm_Actual_Possession),-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,1.8200589970501475,-0.4464285714285714,0.38149350649350644,0.042431143842322605,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,616.9999999999999,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,24.839484696748443,5.627621113690637,-0.4512987012987013,0.4512987012987013,0.0,0.4512987012987013
14,c_charge_desc=Aggravated_Battery___Pregnant,0.09981291570123324,0.0065010718502071865,0.553921568627451,0.0,1.0081699346405228,0.0,0.5588235294117647,0.38398692810457513,0.5468572725209893,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,119.38313444050328,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,10.999825615091648,5.627621113690637,0.553921568627451,0.446078431372549,1.0,-0.553921568627451
15,c_charge_desc=Aggravated_Battery_On_65_Older,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,1.8200589970501475,-0.4464285714285714,0.38149350649350644,0.042431143842322605,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,617.0,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,24.839484696748443,5.627621113690637,-0.4512987012987013,0.4512987012987013,0.0,0.4512987012987013
16,c_charge_desc=Assault,0.03035938232053212,0.0004622446768536917,0.5504885993485342,0.3333333333333333,1.0019217280178336,0.6066863323500491,-0.11292073832790439,0.0477741585233441,-0.20782951719406567,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,202.31706797777585,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,14.270993871443823,5.627621113690637,0.2171552660152009,0.4495114006514658,0.6666666666666667,-0.21715526601520097
17,c_charge_desc=Att_Burgl_Unoccupied_Dwel,-0.016469964908888673,0.00013914116217780305,0.5488599348534202,0.6666666666666666,0.9989574625503251,1.2133726647000982,-0.44788273615635177,0.0477741585233441,-0.45911043503411925,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,202.31706797777585,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,14.270993871443821,5.627621113690637,-0.11780673181324641,0.4511400651465798,0.33333333333333337,0.11780673181324641
18,c_charge_desc=Attempted_Burg_Convey_Unocc,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.0,0.5551948051948052,0.38149350649350644,0.5437099986155927,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,617.0,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,24.839484696748443,5.627621113690637,0.5503246753246753,0.4496753246753247,1.0,-0.5503246753246753
19,c_charge_desc=Battery,0.024668363965316763,0.00030354405461507916,0.5551181102362205,0.5229357798165137,1.0103477109609087,0.9517739709344808,-0.10676876399624358,-0.03882828866575161,-0.11668519694439086,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,0.8920385798724411,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,1.6997522036840524,5.627621113690637,0.03218233041970675,0.4448818897637795,0.47706422018348627,-0.03218233041970675
20,c_charge_desc=Battery_on_Law_Enforc_Officer,0.05677897386621411,0.001632703993046901,0.5524590163934426,0.2857142857142857,1.0055080032883603,0.520016856300042,0.2716627634660421,0.09625292740046842,0.19549407071662264,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,83.84193361092048,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,9.25041457583135,5.627621113690637,0.26674473067915694,0.44754098360655736,0.7142857142857143,-0.26674473067915694
21,c_charge_desc=Battery_on_a_Person_Over_65,-0.05164163559563494,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,1.8200589970501475,0.05447154471544713,-0.11951219512195121,0.2934056315778238,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,305.98697600634546,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,17.521276416296665,5.627621113690637,-0.45203252032520325,0.45203252032520325,0.0,0.45203252032520325
22,c_charge_desc=Burglary_Conveyance_Assault_Bat,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,1.8200589970501475,-0.4464285714285714,0.38149350649350644,0.042431143842322605,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,617.0000000000001,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,24.839484696748443,5.627621113690637,-0.4512987012987013,0.4512987012987013,0.0,0.4512987012987013
23,c_charge_desc=Burglary_Conveyance_Unoccup,0.02602161927845809,0.00033648627979178045,0.5508196721311476,0.42857142857142855,1.0025243000145074,0.7800252844500632,0.2716627634660421,-0.04824355971896954,0.25401894334376085,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,83.84193361092048,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,9.25041457583135,5.627621113690637,0.12224824355971903,0.4491803278688524,0.5714285714285714,-0.12224824355971897
24,c_charge_desc=Burglary_Dwelling_Occupied,0.04861406735958919,0.001209076119691753,0.5513866231647635,0.25,1.003556184344127,0.4550147492625369,0.3062805872756933,0.38336052202283855,0.044766003227541706,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,150.48294297788527,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,12.328631790153409,5.627621113690637,0.3013866231647635,0.4486133768352365,0.75,-0.3013866231647635
25,c_charge_desc=Burglary_Structure_Unoccup,0.027146757603698248,0.0003667194426544597,0.5506535947712419,0.4,1.0022220294214048,0.728023598820059,-0.04607843137254897,0.1823529411764706,-0.12422803704702814,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,119.38313444050324,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,10.999825615091646,5.627621113690637,0.15065359477124185,0.44934640522875813,0.6,-0.15065359477124185
26,c_charge_desc=Burglary_Unoccupied_Dwelling,-0.04620184382301346,0.0011305731779547787,0.5467980295566502,0.75,0.9952046732638737,1.3650442477876108,0.05500821018062396,-0.3739737274220033,-0.12287831309570438,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,72.7359413881682,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,8.631348548531077,5.627621113690637,-0.20320197044334976,0.45320197044334976,0.25,0.20320197044334976
27,c_charge_desc=Burglary_With_Assault_battery,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,1.8200589970501475,-0.4464285714285714,0.38149350649350644,0.042431143842322605,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,616.9999999999998,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,24.83948469674844,5.627621113690637,-0.4512987012987013,0.4512987012987013,0.0,0.4512987012987013
28,c_charge_desc=Carry_Open_Uncov_Bev_In_Pub,-0.05164163559563494,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,1.8200589970501475,-0.44715447154471544,0.38211382113821135,0.04192195205260124,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,305.98697600634546,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,17.52127641629666,5.627621113690637,-0.45203252032520325,0.45203252032520325,0.0,0.45203252032520325
29,c_charge_desc=Carrying_Concealed_Firearm,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.0,-0.4464285714285714,-0.6201298701298701,0.04190494446396814,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,617.0,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,24.839484696748446,5.627621113690637,0.5503246753246753,0.4496753246753247,1.0,-0.5503246753246753
30,c_charge_desc=Child_Abuse,-0.036486498949623664,0.0009716928432151779,0.5487012987012987,1.0,0.998668735394399,1.8200589970501475,-0.4464285714285714,0.38149350649350644,0.042431143842322605,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,617.0,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,24.839484696748443,5.627621113690637,-0.4512987012987013,0.4512987012987013,0.0,0.4512987012987013
31,c_charge_desc=Contradict_Statement,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.0,-0.4464285714285714,-0.6201298701298701,0.04190494446396814,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,617.0000000000001,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,24.839484696748446,5.627621113690637,0.5503246753246753,0.4496753246753247,1.0,-0.5503246753246753
32,c_charge_desc=Corrupt_Public_Servant,0.044492529294684974,0.001293740390391625,0.5503246753246753,0.0,1.0016233766233766,0.0,0.5551948051948052,0.38149350649350644,0.5437099986155927,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,617.0000000000002,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,24.839484696748446,5.627621113690637,0.5503246753246753,0.4496753246753247,1.0,-0.5503246753246753
33,c_charge_desc=Crimin_Mischief_Damage_$1000+,0.03035938232053212,0.0004622446768536917,0.5504885993485342,0.3333333333333333,1.0019217280178336,0.6066863323500491,0.5570032573289903,0.0477741585233441,0.5454613669496613,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,202.31706797777582,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,14.270993871443821,5.627621113690637,0.2171552660152009,0.4495114006514658,0.6666666666666667,-0.21715526601520097
34,c_charge_desc=Criminal_Mischief,0.06297307362201528,0.002590700778853098,0.551219512195122,0.0,1.0032520325203254,0.0,0.5560975609756098,0.38211382113821135,0.5444882647171989,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,305.9869760063454,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,17.521276416296654,5.627621113690637,0.551219512195122,0.448780487804878,1.0,-0.551219512195122
35,c_charge_desc=Criminal_Mischief_Damage_<$200,0.005665719013190165,1.5971745023974845e-05,0.5495934959349593,0.5,1.0002925869966663,0.9100294985250738,-0.44715447154471544,-0.11951219512195121,-0.4586012432443979,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,305.98697600634546,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,17.52127641629666,5.627621113690637,0.04959349593495932,0.4504065040650407,0.5,-0.04959349593495932
36,c_charge_desc=Criminal_Mischief>$200<$1000,-0.05164163559563494,0.0019455497170007066,0.5479674796747968,1.0,0.9973331414730077,1.8200589970501475,0.5560975609756098,-0.6211382113821138,0.5448893111030464,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,305.98697600634546,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,17.52127641629666,5.627621113690637,-0.45203252032520325,0.45203252032520325,0.0,0.45203252032520325
37,c_charge_desc=Cruelty_Toward_Child,-0.016469964908888673,0.00013914116217780305,0.5488599348534202,0.6666666666666666,0.9989574625503251,1.2133726647000982,-0.44788273615635177,0.0477741585233441,-0.45911043503411925,617,6.424869023905387,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6482982171799028,-0.4334044767974058,1.5425,0.4334044767974058,0.4505672609400324,0.5494327390599676,0.5,0.04943273905996759,2,0,0,0,0,0,-1.9667093602875132,617.0000000000002,135.02090935184734,232.54464606612942,202.31706797777585,-0.660267148059686,24.83948469674845,6.348485418873731,9.737267524932221,14.270993871443821,5.627621113690637,-0.11780673181324641,0.4511400651465798,0.33333333333333337,0.11780673181324641
