,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
5,SCC,-0.1128239735432973,0.027193168210935592,0.17482517482517482,0.3333333333333333,0.964775964775965,1.8395061728395063,0.043123543123543134,-0.11072261072261069,0.2554237288135593,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.2684563758389262,0.2,0.038296221792448605,2,0,0,0,0,0,-2.0272108843537415,46.26522059377329,3.387034482562711,11.531361591769235,20.60010569991,-2.084854746165796,6.902487667490719,0.32273246028723485,2.1098047321880387,4.724801640227235,4.703156623642994,-0.1585081585081585,0.8251748251748252,0.6666666666666667,0.15850815850815847
0,Gender,-0.10511961176822397,0.011990699094956786,0.1746031746031746,0.19767441860465115,0.9291383219954649,1.0519102990033222,-0.02620893318567738,-0.003137689184200765,-0.0025083612040133763,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.906089381753958,8.030899972464411,-1.9264023575418723,-1.862805036954864,5.9144147057198575,0.15034728280034848,1.7702770153534217,-0.31565668612213815,4.705743287273531,-0.02307124400147656,0.8253968253968254,0.8023255813953488,0.023071244001476532
1,Age,-0.05009268565483708,0.08433788410405338,0.22784810126582278,0.14285714285714285,1.2124773960217,0.7602040816326531,0.09439421338155513,0.009403254972875197,0.007923497267759563,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.906089381753958,8.030899972464411,-2.012246212364408,-1.862805036954864,5.9144147057198575,0.15034728280034848,1.7702770153534217,0.1222606220036892,4.705743287273531,0.08499095840867993,0.7721518987341772,0.8571428571428572,-0.08499095840867998
2,family_history_with_overweight,-0.012181512796057928,0.13467892965511058,0.3333333333333333,0.1415929203539823,1.7738095238095235,0.7534766118836915,0.2940019665683382,0.10226155358898725,0.0781786941580756,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.906089381753958,8.030899972464411,-0.5198071146670986,-1.862805036954864,5.9144147057198575,0.15034728280034848,1.7702770153534217,-1.21957049849326,4.705743287273531,0.19174041297935102,0.6666666666666667,0.8584070796460177,-0.19174041297935096
3,FAVC,0.1814909970959556,0.04154668718633922,0.375,0.152,1.9955357142857144,0.8088571428571428,0.33199999999999996,0.10899999999999999,0.09056603773584906,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.906089381753958,8.030899972464411,1.4898611499394252,-1.862805036954864,5.9144147057198575,0.15034728280034848,1.7702770153534217,-1.862805036954864,4.705743287273531,0.223,0.625,0.848,-0.22299999999999998
4,SMOKE,-0.03888996149246883,0.01416158188978981,0.18620689655172415,0.25,0.990886699507389,1.3303571428571428,-0.5431034482758621,-0.47931034482758617,-0.32062146892655363,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.906089381753958,8.030899972464411,33.42887027271941,-1.862805036954864,5.9144147057198575,0.15034728280034848,1.7702770153534217,5.9144147057198575,4.705743287273531,-0.06379310344827585,0.8137931034482758,0.75,0.06379310344827582
5,SCC,-0.17564828950084413,0.053359754767798626,0.16666666666666666,0.45454545454545453,0.8869047619047619,2.4188311688311686,-0.4479578392621871,-0.16007905138339917,-0.15362318840579708,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.03072623662351571,2,0,0,0,0,0,-2.012246212364408,33.42887027271941,1.906089381753958,8.030899972464411,8.963128139338467,-1.862805036954864,5.9144147057198575,0.15034728280034848,1.7702770153534217,3.2928692940805924,4.705743287273531,-0.28787878787878785,0.8333333333333334,0.5454545454545454,0.28787878787878796
0,Gender,-0.21590129593039262,0.036679476675194334,0.1,0.24050632911392406,0.573076923076923,1.3782862706913341,-0.11030741410488248,-0.004520795660036159,-0.012050960735171291,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.049370352533499,8.671848870753223,-2.012246212364408,-1.614053421855949,5.914414705719855,0.2985608495005987,1.7971314276421722,-0.12226062200368926,4.697207430853632,-0.14050632911392405,0.9,0.759493670886076,0.14050632911392402
1,Age,-0.1372014195301162,0.10582263938831292,0.18309859154929578,0.16666666666666666,1.0492957746478873,0.9551282051282051,-0.007945106536655838,-0.006500541711809249,-0.043368700265252025,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.049370352533499,8.671848870753223,-2.018245051623404,-1.614053421855949,5.914414705719855,0.2985608495005987,1.7971314276421722,-0.0950228870830104,4.697207430853632,0.016431924882629123,0.8169014084507042,0.8333333333333334,-0.016431924882629123
2,family_history_with_overweight,-0.03619890139880164,0.17863160708682882,0.2653061224489796,0.13,1.5204081632653061,0.745,0.18653061224489792,-0.018775510204081636,0.13406277630415558,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.049370352533499,8.671848870753223,-1.4783280938878212,-1.614053421855949,5.914414705719855,0.2985608495005987,1.7971314276421722,-0.7360016589490187,4.697207430853632,0.1353061224489796,0.7346938775510203,0.87,-0.13530612244897966
3,FAVC,0.0916394551343079,0.03712090487659412,0.32142857142857145,0.14049586776859505,1.8420329670329672,0.805149396058487,0.2358323494687131,0.08500590318772139,0.06298457304649253,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.049370352533499,8.671848870753223,0.6132189156816192,-1.614053421855949,5.914414705719855,0.2985608495005987,1.7971314276421722,-1.614053421855949,4.697207430853632,0.1809327036599764,0.6785714285714286,0.859504132231405,-0.18093270365997638
4,SMOKE,-0.14235028736220995,0.031770341972952726,0.15862068965517243,0.75,0.9090185676392571,4.2980769230769225,-0.30689655172413793,-0.18103448275862066,0.15187693038726538,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.049370352533499,8.671848870753223,33.428870272719394,-1.614053421855949,5.914414705719855,0.2985608495005987,1.7971314276421722,5.914414705719855,4.697207430853632,-0.5913793103448276,0.8413793103448276,0.25,0.5913793103448276
5,SCC,-0.09083967276637556,0.024230443183453396,0.1619718309859155,0.42857142857142855,0.9282231852654388,2.4560439560439558,-0.08853118712273642,-0.3722334004024145,0.21180428693216422,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.24161073825503357,0.2,0.03243770731166329,2,0,0,0,0,0,-2.018245051623404,33.428870272719394,2.049370352533499,8.671848870753223,16.938087006804572,-1.614053421855949,5.914414705719855,0.2985608495005987,1.7971314276421722,4.325608733830089,4.697207430853632,-0.26659959758551305,0.8380281690140845,0.5714285714285714,0.2665995975855131
0,Gender,-0.02503825212623717,0.02704392368367997,0.26153846153846155,0.2261904761904762,1.0824786324786324,0.9361772486772488,0.05073260073260075,0.020879120879120916,-0.008950047630388175,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.343374500104904,34.24840600428687,-1.959006513940817,-1.5583263974191908,12.20655561573371,0.6106315006612169,3.0237836768747437,-0.2597550124118547,4.615970720856938,0.03534798534798536,0.7384615384615385,0.7738095238095238,-0.03534798534798533
1,Age,-0.06799699769741843,0.08275519331839905,0.25555555555555554,0.22033898305084745,1.057716049382716,0.9119585687382297,0.01826741996233519,-0.09114877589453863,-0.011830479708481058,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.343374500104904,34.24840600428687,-1.8401947575717854,-1.5583263974191908,12.20655561573371,0.6106315006612169,3.0237836768747437,0.4297551506543998,4.615970720856938,0.03521657250470808,0.7444444444444445,0.7796610169491526,-0.03521657250470811
2,family_history_with_overweight,0.10412497480372619,0.15100105451989365,0.42105263157894735,0.18018018018018017,1.742690058479532,0.7457457457457457,0.2671882408724514,-0.002133712660028375,0.05321553446553445,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.343374500104904,34.24840600428687,-0.7205587353903322,-1.5583263974191908,12.20655561573371,0.6106315006612169,3.0237836768747437,-1.1354714778945172,4.615970720856938,0.24087245139876717,0.5789473684210527,0.8198198198198199,-0.24087245139876723
3,FAVC,0.01027392320306588,0.04577113675115266,0.3793103448275862,0.20833333333333334,1.5699233716475096,0.8622685185185186,0.2482758620689655,0.07126436781609202,0.072615629984051,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.343374500104904,34.24840600428687,0.43402613761612185,-1.5583263974191908,12.20655561573371,0.6106315006612169,3.0237836768747437,-1.5583263974191908,4.615970720856938,0.17097701149425285,0.6206896551724138,0.7916666666666666,-0.17097701149425282
4,SMOKE,-0.09876399917345091,0.009604586822106492,0.23648648648648649,1.0,0.9787912912912913,4.138888888888888,-0.7567567567567568,0.08108108108108103,-0.025158027812895084,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.343374500104904,34.24840600428687,149.00000000000009,-1.5583263974191908,12.20655561573371,0.6106315006612169,3.0237836768747437,12.20655561573371,4.615970720856938,-0.7635135135135135,0.7635135135135135,0.0,0.7635135135135135
5,SCC,0.0572135869207728,0.041386967171438735,0.25,0.1111111111111111,1.0347222222222223,0.4598765432098765,-0.09047619047619046,-0.1507936507936508,-0.15833333333333335,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.24161073825503357,0.2,0.02525488284862655,2,0,0,0,0,0,-1.959006513940817,149.00000000000009,8.343374500104904,34.24840600428687,12.060780737604892,-1.5583263974191908,12.20655561573371,0.6106315006612169,3.0237836768747437,3.7281440134870905,4.615970720856938,0.1388888888888889,0.75,0.8888888888888888,-0.13888888888888884
0,Gender,-0.03555736369900371,0.04197262244418484,0.2465753424657534,0.14473684210526316,1.266887104393009,0.7436479128856623,0.04866618601297765,-0.0378514780100937,-0.03177933177933179,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.716499582385846,7.981702131924887,-2.025719272311546,-1.4033230634147407,5.914414705719854,0.2532458572480351,1.6600056362844766,-0.04068737631182176,4.687991504473028,0.10183850036049025,0.7534246575342466,0.8552631578947368,-0.10183850036049025
1,Age,-0.012014761478765564,0.05420800180847336,0.22784810126582278,0.15714285714285714,1.1706678306416414,0.8073891625615764,0.0960216998191682,0.06003616636528031,0.014211298873705092,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.716499582385846,7.981702131924887,-2.012246212364408,-1.4033230634147407,5.914414705719854,0.2532458572480351,1.6600056362844766,0.12226062200368926,4.687991504473028,0.07070524412296564,0.7721518987341772,0.8428571428571429,-0.07070524412296564
2,family_history_with_overweight,0.06281844436338652,0.16584077779382334,0.3902439024390244,0.12037037037037036,2.0050462573591252,0.6184546615581099,0.2850045167118338,-0.049683830171635024,0.114331983805668,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.716499582385846,7.981702131924887,-0.9787612264343686,-1.4033230634147407,5.914414705719854,0.2532458572480351,1.6600056362844766,-1.0171327866486208,4.687991504473028,0.26987353206865405,0.6097560975609756,0.8796296296296297,-0.26987353206865405
3,FAVC,0.09352178528119166,0.03752439134646573,0.3125,0.1623931623931624,1.605603448275862,0.8343648688476276,0.17280982905982906,0.04246794871794868,0.03278000195293429,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.716499582385846,7.981702131924887,-0.03128576685328177,-1.4033230634147407,5.914414705719854,0.2532458572480351,1.6600056362844766,-1.4033230634147407,4.687991504473028,0.1501068376068376,0.6875,0.8376068376068376,-0.15010683760683763
4,SMOKE,-0.07949813518332437,0.01416314989777305,0.19310344827586207,0.25,0.9921521997621879,1.2844827586206897,-0.04310344827586207,-0.4517241379310345,0.3147130647130647,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.716499582385846,7.981702131924887,33.428870272719394,-1.4033230634147407,5.914414705719854,0.2532458572480351,1.6600056362844766,5.914414705719854,4.687991504473028,-0.056896551724137934,0.806896551724138,0.75,0.05689655172413799
5,SCC,-0.05362819299601962,0.029136122526170108,0.18382352941176472,0.3076923076923077,0.9444726166328601,1.5809018567639257,-0.19343891402714936,-0.018099547511312153,-0.09753753753753754,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.15436241610738255,0.22818791946308725,0.2,0.027311395905202426,2,0,0,0,0,0,-2.025719272311546,33.428870272719394,1.716499582385846,7.981702131924887,6.823977852468696,-1.4033230634147407,5.914414705719854,0.2532458572480351,1.6600056362844766,2.9550894964604515,4.687991504473028,-0.12386877828054299,0.8161764705882353,0.6923076923076923,0.12386877828054299
0,Gender,-0.10768247397890612,0.016876736887505767,0.2,0.2753623188405797,0.8514285714285715,1.172256728778468,-0.0463768115942029,-0.005978260869565211,0.029194078947368418,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.006067991944024,16.688349375939765,-2.004723211500205,-1.614053421855949,8.542814855186878,0.47610967594364745,2.2210034663946203,0.1495649408129717,4.630044487306435,-0.0753623188405797,0.8,0.7246376811594203,0.07536231884057976
1,Age,0.05288930770276464,0.06109494654226269,0.2826086956521739,0.15789473684210525,1.2031055900621117,0.6721804511278195,0.07456140350877194,0.03680396643783368,-0.06810897435897438,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1,0.0,0.12080536912751678,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.16778523489932887,0.2348993288590604,0.19999999999999998,0.02860037013780203,2,0,0,0,0,0,-2.004723211500205,71.9453005692073,4.006067991944024,16.688349375939765,-1.7857642916105039,-1.614053421855949,8.542814855186878,0.47610967594364745,2.2210034663946203,0.488251245697747,4.630044487306435,0.12471395881006864,0.7173913043478262,0.8421052631578947,-0.12471395881006853
