,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
20,savings=A62,0.13957388686173233,0.01165526353331045,0.6888888888888889,0.9,0.9702660406885759,0.06666666666666676,0.033333333333333326,0.3046594982078853,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,5.43867031348622,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,2.7074488084533876,4.262679877041316,0.3111111111111111,0.09999999999999998,-0.21111111111111114,0.21111111111111114
21,savings=A63,0.0913002117065467,0.00693283236370687,0.7040816326530612,1.0,0.9916642713423397,-0.24489795918367352,0.23469387755102045,0.17616191904047976,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,47.41774260724701,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,6.962011221737287,4.262679877041316,0.29591836734693877,0.0,-0.29591836734693877,0.29591836734693877
22,savings=A64,0.17533853368072314,0.02503511800641997,0.6881720430107527,1.0,0.969256398606694,-0.25806451612903225,0.24731182795698925,0.1710668103448276,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,9.908949089636325,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,3.4221534427375957,4.262679877041316,0.31182795698924726,0.0,-0.31182795698924726,0.31182795698924726
23,savings=A65,0.23056897568180976,0.033532419917228856,0.6626506024096386,0.9411764705882353,0.9333107076192094,-0.21828490432317504,0.13536498936924168,-0.3093344155844156,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,1.2060419746087452,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,1.7839059345380122,4.262679877041316,0.3373493975903614,0.05882352941176472,-0.2785258681785967,0.2785258681785967
24,employment=A71,-0.01679456209757775,0.00013735941672162605,0.711340206185567,0.6666666666666666,1.001887614345869,0.09621993127147765,0.23711340206185572,0.18478260869565216,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,29.897774818291623,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,5.594649463592128,4.262679877041316,0.28865979381443296,0.33333333333333337,0.04467353951890041,-0.04467353951890041
25,employment=A72,-0.17438405796704975,0.014460116029590797,0.7532467532467533,0.5652173913043478,1.0609109200658497,0.19649915302089216,0.12930547713156404,0.1852854949043696,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-0.3093175542612516,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,1.302794753170758,4.262679877041316,0.24675324675324672,0.4347826086956522,0.1880293619424055,-0.1880293619424055
26,employment=A73,-0.0812588792482098,0.0032475652421375123,0.7352941176470589,0.65625,1.035625517812759,-0.07720588235294112,-0.07536764705882348,-0.14611832611832612,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-1.4147604918255952,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,0.7835461424924529,4.262679877041316,0.2647058823529411,0.34375,0.07904411764705888,-0.07904411764705888
27,employment=A74,0.26445578563275596,0.04449132269579954,0.65,0.95,0.915492957746479,-0.11249999999999993,0.16249999999999998,0.23532388663967613,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,0.3254523458868088,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,1.5229399547550309,4.262679877041316,0.35,0.050000000000000044,-0.29999999999999993,0.29999999999999993
28,employment=A75,0.02021607227404313,0.00020614328958123984,0.7051282051282052,0.7272727272727273,0.9931383170819792,-0.01631701631701632,-0.22960372960372954,-0.14146903820816867,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-0.11895321173671602,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,1.3725270326150327,4.262679877041316,0.2948717948717948,0.2727272727272727,-0.022144522144522116,0.022144522144522116
29,other_debtors=A101,0.13647157422560788,0.00851742847176537,0.5,0.7282608695652174,0.7042253521126761,-0.010869565217391353,0.021739130434782594,0.07716417910447765,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,8.042917974002691,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,-3.1436334444974534,4.262679877041316,0.5,0.2717391304347826,-0.2282608695652174,0.2282608695652174
30,other_debtors=A102,-0.25784885208333236,0.029614140046859014,0.7368421052631579,0.2,1.0378057820607858,0.16842105263157892,-0.17894736842105263,-0.07428571428571429,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,15.89577773594517,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,4.192636648331106,4.262679877041316,0.26315789473684215,0.8,0.5368421052631578,-0.5368421052631579
31,other_debtors=A103,0.11239437711455878,0.010463063660229976,0.7010309278350515,1.0,0.9873675039930304,-0.24742268041237114,0.23711340206185572,0.17520283975659232,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,29.89777481829163,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,5.594649463592129,4.262679877041316,0.2989690721649485,0.0,-0.2989690721649485,0.2989690721649485
32,property=A121,0.040009106407886824,0.0008076397588361872,0.696969696969697,0.7352941176470589,0.9816474605207,-0.18538324420677355,-0.05258467023172897,-0.24997584541062806,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-1.5612430539226003,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,0.6858514697280044,4.262679877041316,0.303030303030303,0.2647058823529411,-0.03832442067736186,0.03832442067736186
33,property=A122,-0.044742809470097136,0.0009801111110054606,0.7195121951219512,0.6666666666666666,1.0133974579182412,-0.08943089430894313,-0.0582655826558266,-0.14207197248833206,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,0.8777511507494622,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,1.691329862147958,4.262679877041316,0.2804878048780488,0.33333333333333337,0.05284552845528456,-0.05284552845528456
34,property=A123,0.15495879298495824,0.012623412276632162,0.6617647058823529,0.8125,0.932062966031483,0.06066176470588236,0.016544117647058876,0.14591230026012633,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-1.4147604918255952,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,0.7835461424924529,4.262679877041316,0.3382352941176471,0.1875,-0.15073529411764708,0.15073529411764708
35,property=A124,-0.20198144260518658,0.018886612223289523,0.75,0.5,1.0563380281690142,0.30952380952380953,0.125,0.24603174603174605,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,1.577668991013193,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,1.883218882002195,4.262679877041316,0.25,0.5,0.25,-0.25
36,installment_plans=A141,-0.08060196612154334,0.003103218759457821,0.7241379310344828,0.6153846153846154,1.0199125789218069,0.07780725022104329,-0.35455349248452694,-0.051785714285714296,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,3.05159773444777,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,2.234045113605476,4.262679877041316,0.27586206896551724,0.3846153846153846,0.10875331564986734,-0.10875331564986734
37,installment_plans=A142,-0.09446816958936916,0.0040609735544372,0.71875,0.5,1.0123239436619718,0.53125,-0.02083333333333337,0.45128824476650564,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,21.143554071112973,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,4.766655186393549,4.262679877041316,0.28125,0.5,0.21875,-0.21875
38,installment_plans=A143,0.12144472764919749,0.007002326249773649,0.5882352941176471,0.7349397590361446,0.8285004142502072,-0.2069454287739192,0.28986534372785255,-0.10057483500106454,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,1.206041974608746,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,-1.7839059345380128,4.262679877041316,0.4117647058823529,0.2650602409638554,-0.14670446491849753,0.14670446491849753
39,housing=A151,-0.0110189910680315,6.040677199412037e-05,0.7125,0.7,1.0035211267605635,0.20000000000000007,-0.08750000000000002,0.19320039228506045,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,0.3254523458868088,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,1.5229399547550309,4.262679877041316,0.2875,0.30000000000000004,0.012500000000000067,-0.012500000000000067
40,housing=A152,0.06251806556827204,0.0019252414007148444,0.6666666666666666,0.7285714285714285,0.9389671361502349,-0.22857142857142865,0.05238095238095242,-0.2252579979360165,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,-1.2398184605211737,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,-0.8862206503539749,4.262679877041316,0.33333333333333337,0.27142857142857146,-0.06190476190476191,0.06190476190476191
41,housing=A153,-0.08080593449889766,0.00309249424372976,0.7222222222222222,0.6,1.0172143974960877,0.1777777777777778,0.033333333333333326,0.15679487179487178,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,5.43867031348622,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,2.7074488084533876,4.262679877041316,0.2777777777777778,0.4,0.12222222222222223,-0.12222222222222223
42,skill_level=A171,-0.06611394640818899,0.0019845421679299327,0.7142857142857143,0.5,1.0060362173038229,-0.24489795918367352,-0.2755102040816326,-0.33214285714285713,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.29,0.71,0.5,0.21,2,0,0,0,0,0,-1.979764659914039,100.0000000000001,8.611900414731325,17.903167755929413,47.41774260724699,-6.962011221737285,9.999999999999998,1.686870069624883,2.712776235773102,6.962011221737285,4.262679877041316,0.2857142857142857,0.5,0.2142857142857143,-0.2142857142857143
