,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
1,wife_work,0.03184390015367056,0.0035226594662536026,0.23333333333333334,0.1623931623931624,1.319230769230769,0.03760683760683761,-0.0034188034188034067,0.05528183813571194,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.17687074829931973,0.46258503401360546,0.3333333333333333,0.11821868841484877,2,0,0,0,0,0,-1.75818345819749,10.155690913667254,0.7814777291758452,3.35069684931409,0.20381766381766342,-2.428563142976207,3.4666542608452,-0.09664325163237777,1.4680886561069544,-1.483654531631528,4.87593218580937,0.7666666666666666,0.8376068376068376,0.07094017094017094,-0.07094017094017102
2,media,-0.1150948455222977,0.00839334108169424,0.18248175182481752,0.1,1.0317237507018528,0.07518248175182482,-0.03284671532846717,0.19140873015873017,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.17687074829931973,0.46258503401360546,0.3333333333333333,0.11821868841484877,2,0,0,0,0,0,-1.75818345819749,10.155690913667254,0.7814777291758452,3.35069684931409,10.155690913667254,-2.428563142976207,3.4666542608452,-0.09664325163237777,1.4680886561069544,3.4666542608452,4.87593218580937,0.8175182481751825,0.9,0.08248175182481751,-0.08248175182481754
0,wife_religion,-0.13115875239637248,0.03368339453427249,0.4230769230769231,0.17355371900826447,1.9435096153846154,0.2167832167832168,0.0950413223140496,0.19160173160173158,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.21768707482993196,0.4217687074829932,0.3333333333333333,0.08550887816310569,2,0,0,0,0,0,-1.8537022958022642,8.780898487921819,0.24536217977329658,2.835252172218819,0.940964991121731,-1.7112416388424354,3.2652114388743443,-0.05809096715441109,1.2817788355324413,-1.7112416388424354,4.883925062885963,0.5769230769230769,0.8264462809917356,0.2495232040686586,-0.2495232040686587
1,wife_work,0.04814256681132072,0.0017057417127938623,0.19444444444444445,0.22522522522522523,0.8932291666666667,0.04954954954954954,-0.08033033033033032,0.07949707870317332,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.21768707482993196,0.4217687074829932,0.3333333333333333,0.08550887816310569,2,0,0,0,0,0,-1.8537022958022642,8.780898487921819,0.24536217977329658,2.835252172218819,-0.5710408684546624,-1.7112416388424354,3.2652114388743443,-0.05809096715441109,1.2817788355324413,-1.1987141078759616,4.883925062885963,0.8055555555555556,0.7747747747747747,-0.03078078078078078,0.030780780780780836
2,media,-0.12050139358329089,0.00843972304188987,0.22058823529411764,0.18181818181818182,1.013327205882353,0.04144385026737968,0.06283422459893051,0.10104821802935011,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.21768707482993196,0.4217687074829932,0.3333333333333333,0.08550887816310569,2,0,0,0,0,0,-1.8537022958022642,8.780898487921819,0.24536217977329658,2.835252172218819,8.780898487921819,-1.7112416388424354,3.2652114388743443,-0.05809096715441109,1.2817788355324413,3.2652114388743443,4.883925062885963,0.7794117647058824,0.8181818181818181,0.03877005347593582,-0.03877005347593576
0,wife_religion,-0.08468528167809068,0.01800986173807126,0.4074074074074074,0.21666666666666667,1.6186186186186184,0.14166666666666664,0.1916666666666667,0.07661155334027674,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.25170068027210885,0.38095238095238093,0.3333333333333333,0.05798962291403366,2,0,0,0,0,0,-1.7345392352620888,10.155690913667259,0.7908813080007321,3.4251033852487565,0.7347392507449997,-1.6507356723618498,3.4666542608452,-0.0504802468755782,1.3922560087560072,-1.6507356723618498,4.8915891374543445,0.5925925925925926,0.7833333333333333,0.1907407407407407,-0.19074074074074077
1,wife_work,0.09147032686335477,0.011429548861328603,0.3333333333333333,0.2222222222222222,1.3243243243243241,-0.08689458689458687,0.038461538461538436,-0.14537545787545786,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.25170068027210885,0.38095238095238093,0.3333333333333333,0.05798962291403366,2,0,0,0,0,0,-1.7345392352620888,10.155690913667259,0.7908813080007321,3.4251033852487565,-0.8580255100370042,-1.6507356723618498,3.4666542608452,-0.0504802468755782,1.3922560087560072,-1.074167485858911,4.8915891374543445,0.6666666666666667,0.7777777777777778,0.1111111111111111,-0.11111111111111105
2,media,-0.23287922388018356,0.046686729163963735,0.27007299270072993,0.0,1.072992700729927,0.23357664233576642,0.3328467153284672,0.2791891891891892,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.25170068027210885,0.38095238095238093,0.3333333333333333,0.05798962291403366,2,0,0,0,0,0,-1.7345392352620888,10.155690913667259,0.7908813080007321,3.4251033852487565,10.155690913667259,-1.6507356723618498,3.4666542608452,-0.0504802468755782,1.3922560087560072,3.4666542608452,4.8915891374543445,0.7299270072992701,1.0,0.27007299270072993,-0.27007299270072993
0,wife_religion,-0.024553971595700608,0.0007923474193871349,0.3181818181818182,0.28,1.1136363636363635,0.06763636363636366,-0.0974545454545454,0.1031746031746032,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.2857142857142857,0.36054421768707484,0.3333333333333333,0.03378608713322301,2,0,0,0,0,0,-1.6136168594788702,7.6367198808003405,0.3825536490873882,2.5428386709400392,1.964546708463947,-1.9844399925669236,3.087554961472099,-0.2002988484327342,1.3190624026844024,-1.9844399925669236,4.8965279666987716,0.6818181818181819,0.72,0.03818181818181815,-0.038181818181818095
1,wife_work,0.0837195474948449,0.00874177602118173,0.3611111111111111,0.26126126126126126,1.263888888888889,0.07282282282282282,-0.08633633633633636,0.09311877832190844,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.2857142857142857,0.36054421768707484,0.3333333333333333,0.03378608713322301,2,0,0,0,0,0,-1.6136168594788702,7.6367198808003405,0.3825536490873882,2.5428386709400392,-0.5710408684546624,-1.9844399925669236,3.087554961472099,-0.2002988484327342,1.3190624026844024,-1.1987141078759616,4.8965279666987716,0.6388888888888888,0.7387387387387387,0.09984984984984985,-0.0998498498498499
2,media,-0.053416506196862994,0.004776457189855476,0.2962962962962963,0.16666666666666666,1.0370370370370372,0.3333333333333333,0.040740740740740744,0.3960526315789474,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.2857142857142857,0.36054421768707484,0.3333333333333333,0.03378608713322301,2,0,0,0,0,0,-1.6136168594788702,7.6367198808003405,0.3825536490873882,2.5428386709400392,7.6367198808003405,-1.9844399925669236,3.087554961472099,-0.2002988484327342,1.3190624026844024,3.087554961472099,4.8965279666987716,0.7037037037037037,0.8333333333333334,0.12962962962962962,-0.12962962962962965
0,wife_religion,0.029612736148830702,0.002784683979587671,0.23809523809523808,0.16666666666666666,1.3461538461538463,0.15873015873015872,0.14285714285714285,0.22499999999999998,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.17687074829931973,0.46938775510204084,0.3333333333333333,0.12028831936394417,2,0,0,0,0,0,-1.7445691082809063,5.8426497277676965,0.1641805046404232,2.1627775033675345,2.2841634738186456,-2.062345731628369,2.7862765260566906,-0.14461136648300618,1.2510469481095547,-2.062345731628369,4.875182955929786,0.7619047619047619,0.8333333333333334,0.07142857142857142,-0.07142857142857151
1,wife_work,-0.008449514906995132,4.468434582341474e-05,0.1794871794871795,0.17592592592592593,1.014792899408284,0.04558404558404561,0.19159544159544162,0.01568572062177917,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.17687074829931973,0.46938775510204084,0.3333333333333333,0.12028831936394417,2,0,0,0,0,0,-1.7445691082809063,5.8426497277676965,0.1641805046404232,2.1627775033675345,-0.8580255100370042,-2.062345731628369,2.7862765260566906,-0.14461136648300618,1.2510469481095547,-1.0741674858589112,4.875182955929786,0.8205128205128205,0.8240740740740741,0.003561253561253558,-0.0035612535612535856
2,media,-0.20587382522171638,0.026986786307818575,0.18045112781954886,0.14285714285714285,1.020242914979757,0.21804511278195488,0.2593984962406015,0.26299694189602446,147,4.990432586778736,3,11,2.3978952727983707,0,0,0,0,0,0,11,0,1,0.0,0.07482993197278912,-2.592537313980366,13.363636363636363,2.592537313980366,0.17687074829931973,0.46938775510204084,0.3333333333333333,0.12028831936394417,2,0,0,0,0,0,-1.7445691082809063,5.8426497277676965,0.1641805046404232,2.1627775033675345,5.8426497277676965,-2.062345731628369,2.7862765260566906,-0.14461136648300618,1.2510469481095547,2.7862765260566906,4.875182955929786,0.8195488721804511,0.8571428571428572,0.03759398496240601,-0.03759398496240607
