,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
16,labNull,-0.05257319936170693,0.004591499058255956,0.05689900426742532,0.05970898143502258,0.9844003217408878,-0.0022717015481163684,0.03376909272543993,-0.0012083535217441929,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,-1.4112637310955845,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,0.7675876580136447,6.28014348282496,0.9431009957325747,0.9402910185649774,-0.0028099771675972607,0.002809977167597233
17,drugNull,-0.083454975269197,0.0056104385763490056,0.06349607892739692,0.047829937998228524,1.0985352262341568,-0.0019613765553939035,0.05485938967993498,-0.001027728569095272,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8724843020447594,0.0625,0.20962660471448624,2,0,0,0,0,0,-1.9650593152691516,6211.000000000003,427.65331231759353,979.16892087386,-1.6785090192835659,-0.18860953295140917,78.8098978555359,12.004476280143288,14.83272850766428,0.5674782639271385,6.28014348282496,0.936503921072603,0.9521700620017715,0.015666140929168397,-0.015666140929168404
0,ClaimsTruncated,0.1395066464799837,0.01064922529144693,0.05792940381692282,0.07931034482758621,0.9830588172319881,-0.0027727143015217606,-0.2089546849611843,-0.021380578982649227,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,16.480449621489658,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,4.29827207913182,6.224277678798181,0.9420705961830772,0.9206896551724137,-0.021380941010663394,0.021380941010663457
1,age_05,-0.01566036758166072,0.00262054177500836,0.05701133144475921,0.07815275310834814,0.9674791792442609,-0.0010679836368302146,0.012385591152214714,0.0008710411454747872,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,6.137558520754569,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,2.8522942122440553,6.224277678798181,0.9429886685552408,0.9218472468916519,-0.021141421663588934,0.0211414216635889
2,age_15,-0.04258817900096933,0.0029919305727117806,0.059002324333988915,0.05825242718446602,1.0012662197770632,-0.0009029432884494431,0.04350821096875024,0.0009410535361984009,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,5.165780583443459,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,2.6765868671643354,6.224277678798181,0.9409976756660111,0.941747572815534,0.0007498971495228934,-0.0007498971495228934
3,age_25,0.006976371062456821,0.001080018018691904,0.05900461775269369,0.057692307692307696,1.00130513896716,0.0008551393877201984,-0.004441556391274193,0.0018127795426169141,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,12.136174534998577,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,3.7592907146124652,6.224277678798181,0.9409953822473063,0.9423076923076923,0.001312310060385992,-0.0013123100603860127
4,age_35,-0.0010687901986665622,0.0017200629083661378,0.05792408706601907,0.06748466257668712,0.9829685922596842,-0.0008141884546918334,-0.0026379043765871746,0.0010168501349221157,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,4.648067733730012,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,2.5780944738593163,6.224277678798181,0.942075912933981,0.9325153374233128,-0.009560575510668044,0.009560575510668134
5,age_45,-0.06490679738654337,0.003786489646854417,0.06174221227382951,0.041176470588235294,1.0477619683955057,0.0009326618168252192,0.06296893687525373,0.0019081883322421963,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,2.468564008663791,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,2.1137098220111437,6.224277678798181,0.9382577877261705,0.9588235294117647,0.02056574168559422,-0.02056574168559422
6,age_55,-0.04748711224433062,0.0027981165440597432,0.05981818181818182,0.052039381153305204,1.0151112767014405,0.0009090909090909091,0.0489702084132464,0.0019065292233575253,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,3.868936166698595,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,2.422331611643183,6.224277678798181,0.9401818181818182,0.9479606188466948,0.0077788006648766145,-0.007778800664876573
7,age_65,-0.00705867752417572,0.002503727484500152,0.061042274052478133,0.042876901798063624,1.035884055027163,-0.0006542628906927324,0.008345380238639621,0.0010610865282681247,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,3.726301682893861,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,2.392718513030577,6.224277678798181,0.9389577259475219,0.9571230982019364,0.01816537225441451,-0.018165372254414502
8,age_75,0.03941691686405886,0.0031954161859677967,0.060127192137213334,0.05283757338551859,1.0203551649295957,0.0009635767970707265,-0.031987166891878416,0.0020126522715204283,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,1.276247560264717,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,1.8099272638196748,6.224277678798181,0.9398728078627867,0.9471624266144814,0.007289618751694746,-0.007289618751694649
9,age_85,0.1035361642676974,0.006178445506206448,0.05682216766047001,0.0825147347740668,0.9642690801616919,-0.0012631282995178336,-0.12070903326237858,-0.011532876445483361,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,7.298464470319049,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,3.0489530006527517,6.224277678798181,0.94317783233953,0.9174852652259332,-0.02569256711359679,0.025692567113596798
10,age_MISS,0.07160800920361955,0.0037075886620522884,0.057218895542248835,0.11055276381909548,0.9710015306363594,0.00083166999334664,-0.13568925799991305,0.001806346523116312,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,26.26626180291409,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,5.315806987146941,6.224277678798181,0.9427811044577512,0.8894472361809045,-0.05333386827684665,0.05333386827684672
11,sexMALE,0.0008521587656516111,0.001355648020236325,0.05875542691751085,0.05914368650217707,0.9970763841110926,0.00014261739680192567,-0.0010869588047863754,0.0023849035792301958,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,-1.9492900355885976,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,0.22657836998514355,6.224277678798181,0.9412445730824891,0.940856313497823,-0.0003882595846662201,0.00038825958466615074
12,sexFEMALE,-0.0008521587656516111,0.001355648020236325,0.05914368650217707,0.05875542691751085,1.0036651280465074,-0.00014261739680192567,0.0010869588047863754,-0.0023849035792301958,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,-1.9492900355885971,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,-0.22657836998514408,6.224277678798181,0.940856313497823,0.9412445730824891,0.0003882595846662201,-0.00038825958466615074
13,labNull,-0.04205179980654322,0.0035871146006715964,0.05723746452223273,0.06253151790216843,0.9713166452119877,-0.0017806272903406488,0.025006070997995677,0.0009902684727859554,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,-1.3990209890742116,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,0.775518931089876,6.224277678798181,0.9427625354777672,0.9374684820978316,-0.005294053379935701,0.005294053379935604
14,drugNull,-0.04857800645688965,0.003335917570379928,0.061734566358410396,0.05384615384615385,1.047632217628653,-0.0008575910321062267,0.03239348533907249,0.0014401226458512601,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8752213814200612,0.0625,0.21032611272550833,2,0,0,0,0,0,-1.9492900355885976,6125.876212363101,417.81112775977715,974.4035293192242,-1.637582973560159,-0.22657836998514408,78.04088536422427,11.694917735633135,14.906968963878176,0.6024487091724743,6.224277678798181,0.9382654336415897,0.9461538461538461,0.007888412512256547,-0.00788841251225647
0,ClaimsTruncated,0.17627820308417724,0.015068253178681806,0.0532724505327245,0.10738255033557047,0.9535308076621093,0.0,-0.2710476404509685,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,15.906447356548437,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,4.230995797138309,6.34169661933246,0.9467275494672756,0.8926174496644296,-0.054110099802845965,0.05411009980284598
1,age_05,-0.029227994159857898,0.004200203615574926,0.05328818392443415,0.08,0.9538124217713561,0.0,0.027177567872631148,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,5.463962976114695,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,2.731703430577321,6.34169661933246,0.9467118160755659,0.92,-0.02671181607556585,0.02671181607556583
2,age_15,-0.051380674110232546,0.003235565144172401,0.056468906361686916,0.05040650406504065,1.0107446034940561,0.0,0.05720869145789387,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,5.214249439367988,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,2.6856229269903267,6.34169661933246,0.9435310936383131,0.9495934959349593,0.0060624022966462646,-0.00606240229664623
3,age_25,0.00781335532363044,0.0015133826615050512,0.05475454857535187,0.07272727272727272,0.9800590812723644,0.0,-0.01794552855314957,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,11.208537581623643,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,3.6338586146647978,6.34169661933246,0.9452454514246481,0.9272727272727272,-0.017972724151920853,0.01797272415192086
4,age_35,-0.027816278128689132,0.001909937371774422,0.05872902534808997,0.029556650246305417,1.0511987793573108,0.0,0.034430583963386274,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,5.312639252903724,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,2.7038728958794334,6.34169661933246,0.94127097465191,0.9704433497536946,0.029172375101784553,-0.02917237510178461
5,age_45,-0.07093602889785436,0.004173812758235086,0.05859302108602351,0.03873239436619718,1.0487644206492566,0.0,0.07046195816436218,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.0004830140074062148,0.8694252133311866,0.0625,0.20882561785948586,2,0,0,0,0,0,-1.9510597903484765,6086.426776840131,463.4249968739281,1044.2445160445943,2.451830196727114,-0.22264000732760178,77.67513181747667,12.265955361965597,15.541353398726402,2.1097489870062005,6.34169661933246,0.9414069789139765,0.9612676056338029,0.01986062671982633,-0.019860626719826358
