,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
34, Priv-house-serv,-0.026705474680680713,0.00045492537159665765,0.24155844155844156,0.07142857142857142,1.003197071384991,0.29664429530201336,0.18019480519480519,0.10357142857142865,0.2928335358668434,216.3559638451203,14.772139623413626,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,0.17012987012987013
35, Prof-specialty,0.1961355137931054,0.01701615546773555,0.20936232952451161,0.4645669291338583,0.8694859698642132,1.9293558103894728,-0.22945321108727978,-0.08831203508334029,-0.12927186749610325,3.268387888494599,2.294836721760781,0.8768584356819651,-0.9999998667649054,-34210.15132891566,0.14043494286767416,-0.25520459960934666
36, Protective-serv,0.05035334919909595,0.0011349196720005991,0.2378129117259552,0.39655172413793105,0.9876418105773227,1.6468872946077298,-0.04561355685793467,-0.06812502839489354,0.025219461018623903,48.4441220696696,7.1001977155117055,0.9812540400775694,-0.9999998915478935,-35460.07754267875,0.019104084321475624,-0.15873881241197585
37, Sales,0.011117497232911394,6.1114497328707e-05,0.23914616497829233,0.2545454545454545,0.9931788381783038,1.0571323978035387,-0.01969039161513836,-0.05225408937420517,0.012818242941455595,4.50436427108912,2.5497946998720815,0.8933419521654816,-0.999999870944362,-34360.43214337426,0.11939218523878437,-0.015399289567162189
38, Tech-support,0.03296670824884822,0.0005094539376011911,0.23834886817576564,0.32222222222222224,0.989867648504455,1.3381953765846382,-0.14712235537801452,-0.07200769344577607,-0.11187630508389007,29.457258750606833,5.606979367445328,0.9709114414996768,-0.9999998892839729,-35288.48474760254,0.02996005326231691,-0.0838733540464566
39, Transport-moving,-0.023434262318474137,0.0002864621094860187,0.24310520939734423,0.19745222929936307,1.0096208293629303,0.8200230838284956,0.08831968146360186,-0.04427586535938355,0.1667532147158633,14.786285173338099,4.095940374453019,0.9492566257272139,-0.9999998844013226,-34979.87007288007,0.05345590738849166,0.04565298009798116
40, Husband,0.42655517771988455,0.09105215126378043,0.09453000531067446,0.4682080924855491,0.39258501534392853,1.944477635101059,-0.2981928358080667,-0.23153312725051345,-0.16388680168825254,-1.8029377031612228,0.44522820707400074,0.6085972850678733,-0.9999998004872103,-32887.85454120843,0.6431226765799256,-0.37367808717487466
41, Not-in-family,-0.19059662560673016,0.020579827191287633,0.28927789934354486,0.103831891223733,1.2013769403609766,0.43121593482715426,0.18598155866848068,0.10577285624254495,0.19318084879107886,-0.8208645316655128,1.0861245340432584,0.7385261797026503,-0.9999998298076861,-33310.91743510117,0.35404814004376367,0.18544600811981188
42, Other-relative,-0.0940790716459397,0.007598356961173655,0.24750830564784054,0.0,1.027906976744186,0.0,0.18438538205980065,0.17940199335548168,0.29366490362534636,31.914730784123577,5.821864058849184,0.9728506787330317,-0.9999998897118346,-35319.15345617107,0.027906976744186046,0.24750830564784054
43, Own-child,-0.23654773015701283,0.04327822634607317,0.2840214067278288,0.0041841004184100415,1.179546620692486,0.017376653281289487,0.20968165009660536,0.19899907873018308,0.3011191798503284,1.6601453031239353,1.9128702471301198,0.8455074337427279,-0.9999998585960854,-33954.446429717784,0.1827217125382263,0.2798373063094187
44, Unmarried,-0.13625480393633765,0.011445084283045418,0.2613595056343148,0.07580174927113703,1.085431289171235,0.3148061909327489,0.18207108361337992,0.13071313585412359,0.18775985747248053,4.153738240987641,2.480131776833474,0.8891402714932126,-0.9999998698873875,-34320.98012209117,0.12468193384223919,0.18555775636317778
45, Wife,0.08418414069137596,0.003197271841626978,0.23213675213675214,0.3905325443786982,0.96406860551827,1.6218895198760972,-0.2922024983563445,-0.17214990138067054,-0.2112579257672798,13.38903600546689,3.9217829596492773,0.9453781512605042,-0.9999998835067181,-34929.84478460421,0.057777777777777775,-0.15839579224194608
46, Canada,0.018347272681383694,0.00015391731159070804,0.24025974025974026,0.35714285714285715,0.9978035387431361,1.4832214765100666,-0.10681818181818181,-0.039935064935064934,-0.06364633864633862,216.35596384512021,14.772139623413622,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,-0.1168831168831169
47, Columbia,-0.02026223667825894,0.00035640628979082684,0.24110032362459546,0.0,1.001294498381877,0.0,0.1796116504854369,0.1747572815533981,0.2923469898828008,769.7466047695343,27.771370713826677,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.24110032362459546
48, Cuba,-0.02681744096481401,0.0006240598386670019,0.24133462908973113,0.0,1.002267573696145,0.0,0.17978620019436345,0.17492711370262393,0.29239478676516945,437.7112411349946,20.962545158331586,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.24133462908973113
49, Dominican-Republic,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.0,0.17955354254286637,0.17470074409576186,0.2923310847537148,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2410223228728567
50, Ecuador,0.000775132544067624,2.9785888156592596e-07,0.2407766990291262,0.25,0.9999504789209618,1.038255033557047,0.1796116504854369,-0.07556634304207122,0.2926738717927564,769.7466047695343,27.771370713826677,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,-0.009223300970873788
51, El-Salvador,0.0013443102842212189,8.959161262502707e-07,0.24075275794938353,0.25,0.9998510511347553,1.038255033557047,0.012762275578628607,0.0915531040449924,-0.04122318980809545,253.24823738751428,15.97136609584618,0.9961215255332903,-0.9999998947242976,-35762.32438356722,0.003893575600259572,-0.009247242050616472
52, England,0.04256318559244771,0.0007599426913373602,0.239701589361012,0.5454545454545454,0.99548552682278,2.2652837095790117,-0.002447439035178245,-0.18977973048683394,0.12641369975414923,276.7252280867558,16.689707901741453,0.9964447317388494,-0.9999998947923253,-35770.391161577434,0.0035679532922478106,-0.3057529560935334
53, France,0.05531902242641632,0.0013820623570113735,0.24005176318343577,1.0,0.9969398057577856,4.153020134228188,-0.15410331068694055,-0.49261296236385205,0.12597406248458082,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.7599482368165642
54, Germany,0.004461971524639855,9.676315791170252e-06,0.24067466753162503,0.2727272727272727,0.9995267400575139,1.1326418547895059,0.18001946156341225,-0.09854628018753864,0.2934418792623237,276.7252280867558,16.689707901741453,0.9964447317388494,-0.9999998947923253,-35770.391161577434,0.0035679532922478106,-0.032052605195647677
55, Greece,0.009540897797842287,4.226242219498334e-05,0.24060880829015543,0.3333333333333333,0.9992532253016657,1.3843400447427292,0.1797279792746114,-0.15911053540587228,0.2930334866716217,511.4967689934019,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,-0.09272452504317788
56, Guatemala,-0.016381701372116465,0.00015816241471201115,0.24116693679092382,0.1111111111111111,1.0015711442028434,0.4614466815809097,0.17990275526742303,0.06360525841887266,0.292753533321391,339.33075468514994,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,0.13005582567981272
57, Haiti,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.0,0.17955354254286637,0.17470074409576186,0.2923310847537148,1027.9967656388983,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2410223228728567
58, Hungary,-0.0101262038987049,8.90518140625649e-05,0.24086647268024572,0.0,1.0003233107015843,0.0,0.17943743937924345,0.17458777885548016,0.29229931513897306,3093.999999999999,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24086647268024572
59, Italy,0.0010969131625287538,5.964965700110819e-07,0.24076474400518472,0.25,0.9999008294658275,1.038255033557047,-0.19612767336357745,0.04965975372650677,-0.2918272923154162,382.3721767252878,19.59910730035718,0.9974143503555268,-0.9999998949961464,-35795.43796151729,0.002592352559948153,-0.009235255994815283
60, Jamaica,-0.022979058250167387,0.0003281176201133042,0.24140168721609345,0.08333333333333333,1.0025460674450914,0.3460850111856823,0.09642007354531691,0.007895306078304132,0.24713309033378572,253.2482373875141,15.97136609584617,0.9961215255332903,-0.9999998947242976,-35762.32438356722,0.003893575600259572,0.15806835388276014
61, Japan,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.0,0.17955354254286637,0.17470074409576186,0.2923310847537148,1027.9967656388985,32.08320831915206,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2410223228728567
62, Mexico,-0.0510443535335584,0.001642333817004244,0.2436698454455771,0.07547169811320754,1.0119657742397525,0.3134354818285424,0.18250575468595856,0.10078611181773622,0.29445373467112596,53.48311685526131,7.446377986343404,0.9828700711053652,-0.9999998918976184,-35488.9536213265,0.017428477474514963,0.16819814733236954
63, Nicaragua,-0.024824105446073937,0.0005348087171270239,0.24125647668393782,0.0,1.0019430051813472,0.0,0.1797279792746114,0.17487046632124348,0.29237884087113697,511.49676899340176,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.24125647668393782
64, Outlying-US(Guam-USVI-etc),-0.0101262038987049,8.90518140625649e-05,0.24086647268024572,0.0,1.0003233107015843,0.0,0.17943743937924345,0.17458777885548016,0.29229931513897306,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24086647268024572
65, Peru,-0.017544772970489637,0.00026725493408752497,0.2410223228728567,0.0,1.000970559689421,0.0,0.17955354254286637,0.17470074409576186,0.2923310847537148,1027.9967656388985,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.2410223228728567
66, Philippines,0.03192812477591653,0.00046035734766366717,0.2405431619786615,1.0,0.9989805948482935,4.153020134228188,-0.8208858713223408,0.17458777885548016,-0.20804580535299855,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7594568380213385
67, Poland,0.021203989380598236,0.00020049321396431972,0.24027237354085604,0.4,0.9978560050139712,1.6612080536912752,-0.020687418936446184,-0.025551232166018067,0.04240601256909635,304.8976823671831,17.512869356503913,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,-0.15972762645914398
68, Portugal,-0.024824105446073937,0.0005348087171270239,0.24125647668393782,0.0,1.0019430051813472,0.0,0.1797279792746114,0.17487046632124348,0.29237884087113697,511.49676899340176,22.65317045101106,0.9980607627666451,-0.9999998951318089,-35813.01710608816,0.0019430051813471502,0.24125647668393782
69, Puerto-Rico,-0.017541601853156355,0.000174866480003027,0.2413121143228321,0.13333333333333333,1.002174069415896,0.5537360178970917,0.046270434123633214,0.0413987225289596,0.0038287185490996425,201.59912003961588,14.26424916555726,0.9951519069166128,-0.999999894519953,-35738.81326108012,0.004871711594673595,0.10797878098949876
70, Scotland,-0.0101262038987049,8.90518140625649e-05,0.24086647268024572,0.0,1.0003233107015843,0.0,-0.8208858713223408,-0.8257355318461042,-0.20791363205012403,3093.9999999999995,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24086647268024572
71, Trinadad&Tobago,0.015418778824766432,0.00010124572545085718,0.240620957309185,0.5,0.9993036804223066,2.076510067114094,0.1794954721862872,-0.3256791720569211,0.2926421021780147,1544.4974120502936,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.259379042690815
72, United-States,0.030445732920384713,0.00048314443418889796,0.19678714859437751,0.2446397188049209,0.817260990269804,1.0159936778287588,-0.08589013346884902,-0.02383947035946954,-0.09797194975934884,7.52732227364625,-3.085847847200726,0.08047834518422754,-0.9999998773912687,-34626.17628740172,0.0875219683655536,-0.0478525702105434
73, Yugoslavia,0.03192812477591653,0.00046035734766366717,0.2405431619786615,1.0,0.9989805948482935,4.153020134228188,0.17943743937924345,-0.8257355318461042,0.29262623765775414,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7594568380213385
74,Not known,-0.0026476998162622365,3.538733176239317e-06,0.2409165302782324,0.23076923076923078,1.0005312009138938,0.9583892617449665,0.025859247135842867,-0.005019094380796507,0.037179787639599816,74.46832658645651,8.7418642030084,0.9873949579831933,-0.999999892871062,-35573.73329721273,0.01276595744680851,0.010147299509001617
75,age between 10 and 20,-0.1391402788269233,0.01639769541198355,0.2554869684499314,0.0,1.061042524005487,0.0,0.19032921810699588,0.18518518518518523,0.29533756441685555,12.465138544379744,3.8022468805192746,0.9424692954104719,-0.9999998828318144,-34893.184463329366,0.061042524005486966,0.2554869684499314
76,age between 20 and 30,-0.24094326978991704,0.0356785429369055,0.29906143344709896,0.058666666666666666,1.2420081544769452,0.24364384787472035,0.20157565415244597,0.1423777019340159,0.2265963095917629,-0.5536565070312305,1.202789175818187,0.7575953458306399,-0.9999998348972962,-33403.57015580318,0.3199658703071672,0.24039476678043228
77,age between 30 and 40,0.03905512725030997,0.0007500078320435699,0.23106880138468194,0.26947637292464877,0.9596333845425584,1.1191408024548501,0.004196156645462079,-0.0313620294521233,0.03698828816189597,-0.7089234371732069,1.1364573189588223,0.7469295410471881,-0.9999998320403237,-33350.686902643574,0.3388143660752921,-0.03840757153996682
78,age between 40 and 50,0.170363822328007,0.013574375904009728,0.20125523012552302,0.375,0.8358170228300245,1.5573825503355705,-0.14291080258653482,-0.07195464054773681,-0.07928279972543986,-0.30911366754026215,1.300417842617068,0.7724628312863607,-0.9999998389101563,-33481.91967737544,0.29456066945606696,-0.17374476987447698
79,age between 50 and 60,0.12305919338325272,0.00696846309150434,0.22002241314904744,0.37410071942446044,0.9137575117894667,1.5536478199990345,-0.20010857208891084,-0.11147630270830033,-0.13271453086525387,2.581544233426197,2.1400644637088138,0.8652230122818358,-0.9999998637642642,-34110.92440121278,0.1557713858797161,-0.154078306275413
80,age between 60 and 70,0.029448752763062653,0.0004172692751221174,0.23746975458002073,0.2885572139303483,0.9862166720410525,1.1983839193295267,-0.020989074675017594,-0.09002343966307425,0.037920329392144556,10.48138206303493,3.5319409938661095,0.9350355526826115,-0.9999998810918149,-34802.58969866729,0.06947805046664363,-0.051087459350327546
81,age>70,-0.014616585591903868,0.00011169567950631079,0.2416749093306957,0.19672131147540983,1.003680764388151,0.8169875673891518,0.08264824633944642,0.04425634955381508,0.07508676203146303,45.817370983856,6.912868758945283,0.980284421460892,-0.9999998913375371,-35443.05980829045,0.020112100230794593,0.044953597855285854
82,hour<10,-0.05309156376795995,0.0020356425360643074,0.2432167374959137,0.02857142857142857,1.0100840078018214,0.11865771812080536,0.12363517489375614,0.08983327884929715,0.2633295901792752,83.54833588193245,9.24631437965351,0.9886877828054299,-0.999999893147621,-35599.20989936962,0.011441647597254004,0.2146453089244851
83,hours between 10 and 20,-0.0830144358197397,0.004544563502656846,0.24757118927973198,0.05504587155963303,1.0281681337335447,0.22860661289329476,0.12887372643031672,0.12384860080217597,0.028801611958138545,23.461673264381275,5.044453167828223,0.964770523594053,-0.9999998879188389,-35195.1250116149,0.036515912897822446,0.19252531772009895
84,hours between 20 and 30,-0.12918872122087294,0.010938203667809933,0.25702247191011235,0.052845528455284556,1.0674195007917955,0.2194685436787254,0.16396044578423313,0.12778044213026407,0.17395178205161793,7.677952984669435,3.1101431281397804,0.9204912734324499,-0.9999998776252444,-34636.747379705754,0.08637640449438203,0.2041769434548278
85,hours between 30 and 40,-0.07520214498430965,0.0030863286171618903,0.2525659824046921,0.15300546448087432,1.0489116101478084,0.635434774636007,0.09808622982869412,0.06159960258320907,0.07618783127559868,3.595462496534179,2.3649817678898004,0.8817065287653523,-0.9999998680031785,-34253.123131189896,0.13416422287390029,0.09956051792381776
86,hour between 40 and 50,-0.013826758132976928,9.547164684153842e-05,0.24743777452415813,0.2355324074074074,1.0276140595674432,0.9781708302261993,0.00913301203839273,-0.018887939916490404,0.022134508077541214,-1.9456876786651929,-0.23573386741301527,0.4414996767937944,-0.9999997938968742,-32812.34885922274,0.7905092592592593,0.01190536711675072
87,hour>70,0.2187291840821693,0.02181119535083806,0.19444444444444445,0.42950819672131146,0.807531692766592,1.783756188799648,-0.1910799609302817,-0.10319025368918455,-0.09885671940474691,0.3201585689423343,1.523138874958807,0.8028442146089205,-0.9999998471498647,-33659.79436801432,0.24557165861513688,-0.23506375227686702
0,race,0.0935345276311007,0.004962837844482253,0.12903225806451613,0.2640086206896552,0.5151300728407908,1.0539905450500555,-0.13135659992584353,-0.08572487949573604,-0.06980329711191455,5.102175891182213,-2.664372008308403,0.10019392372333549,-0.9999998725588001,-34422.75325807787,0.11135057471264367,-0.13497636262513907
1,sex,0.22831182760521007,0.0287454968058342,0.11196172248803828,0.3211322596388482,0.44698008951998763,1.2820428533194794,-0.23100777366015868,-0.13181082614695927,-0.16622707543856263,-1.5297619831402898,-0.6864599712893097,0.33775048480930836,-0.9999998109793049,-33021.04819938586,0.5100048804294778,-0.20917053715080997
